IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;387279250;387240974;38276;1999633;1999633;0;
1787570362;paulo1604;RANK4;630594542;629831115;763427;8117723;8117723;0;
1326163584;LEIDYPERLY;RANK4;27092166;26837597;254569;21177;21177;0;
1103685981;tank food;RANK4;336998234;336998234;0;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK4;132909614;132909614;0;128085;128085;0;
949454072;Mluis179;RANK4;946406495;945910641;495854;52448562;52448562;0;
949062617;Usi340;RANK4;2014376023;2013872935;503088;153289658;153171969;117689;
937941305;MizukiBatman;RANK4;950712385;950026767;685618;98762359;98762359;0;
918198297;tanquesito;RANK4;701541748;701081188;460560;6424004;6424004;0;
892680229;Asturyors;RANK4;1539124044;1539151224;-27180;322732538;322732538;0;
872454860;tavoelloko;RANK4;1472485447;1472247087;238360;118767590;118767590;0;
849811942;Rex M;RANK4;1100827994;1100805918;22076;403964681;403964681;0;
847761572;NewHakuna;RANK4;851540600;777236250;74304350;277296702;277296702;0;
846573341;maburro ctm;RANK4;1688354016;1688219044;134972;200688084;200688084;0;
844625151;HFime;RANK4;554140401;554140401;0;8914563;8914563;0;
835099741;Johanssy;RANK4;1078148973;1078148973;0;9554762;9554762;0;
827694659;HerNanSCiTo;RANK4;1794952505;1793887549;1064956;115436532;115436532;0;
824235455;XGod Anubis2;RANK4;396743025;396790977;-47952;5557349;5557349;0;
817040182;MrDoomGuyY;RANK4;1630531841;1626461221;4070620;642363256;642363256;0;
815830120;Moreno J;RANK4;1323944461;1323838061;106400;205563864;205563864;0;
809309200;tatto 20;RANK4;536887156;535005031;1882125;96264230;96264230;0;
796997690;XGod Anubis;RANK4;1232979664;1233290440;-310776;148907859;148758825;149034;
791541960;zmmma;RANK3;1144137699;1144065699;72000;375786783;375786783;0;
776416802;khatrina;RANK2;289091631;289078489;13142;162616;162616;0;
772463969;AlbertoR4;RANK3;308529459;308481459;48000;1458329;1458329;0;
764366507;SK You Daddy;RANK4;1059116862;1055424897;3691965;214596164;214596164;0;
753327750;Granero;RANK4;643124644;643824576;-699932;5311467;5311467;0;
751696444;Pinotea;RANK4;581199506;581262886;-63380;22223538;22223538;0;
748858433;AleDussan1;RANK4;657757694;657757694;0;13312698;13312698;0;
748858399;XxXSebastian;RANK4;1390965359;1389917359;1048000;358069791;358069791;0;
739205877;viejitoo;RANK4;1716277559;1716352839;-75280;1513394905;1513394905;0;
728888893;Espadas Roja;RANK4;40526285;40526285;0;582240;582240;0;
726584831;Europa;RANK4;606370687;606370687;0;105407416;105407416;0;
718218085;que mira bob;RANK4;1272844229;1269329681;3514548;136316015;136316015;0;
702239037;IrvinSM;RANK4;504889474;504907834;-18360;6616685;6616685;0;
694876933;maltacnhuevo;RANK4;1036598541;1036598541;0;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1122844844;1122844844;0;80122130;80122130;0;
672413075;Rasmus 1;RANK3;480606665;480550669;55996;15364301;15364301;0;
663777283;ELDEMONIX;RANK4;1635363241;1635513351;-150110;652691006;652510996;180010;
662280632;khathalina;RANK4;1011257944;1010259193;998751;5162681;5162681;0;
