IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;606815197;605824161;991036;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK2;18945481;17443079;1502402;12695;12695;0;
1287617621;RuhaniCam;RANK2;26594904;26594904;0;25571;25571;0;
1103685981;tank food;RANK3;321524974;321497851;27123;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129990114;129990114;0;128085;128085;0;
975674531;chefsxx;RANK3;777219602;773562163;3657439;13586242;13586242;0;
949454072;Mluis179;RANK3;905558589;905171277;387312;47650764;47650764;0;
949062617;Usi340;RANK3;2015408157;2012910612;2497545;132253443;132237525;15918;
937941305;MizukiBatman;RANK3;962015877;961619877;396000;92058837;92058837;0;
925761742;KINGYONI;RANK2;354893908;354893908;0;12680292;12680292;0;
918198297;tanquesito;RANK3;664805139;664757139;48000;6424004;6424004;0;
892680229;Asturyors;RANK3;1570010335;1569509787;500548;313960713;313960713;0;
846573341;maburro ctm;RANK4;1638175629;1636400679;1774950;191151393;191151393;0;
844861124;KINGYON1;RANK3;746891597;746891597;0;17447764;17447764;0;
844625151;HFime;RANK3;553146779;553046867;99912;8048925;8048925;0;
835099741;Johanssy;RANK3;1039286045;1039108725;177320;9554761;9554761;0;
827694659;HerNanSCiTo;RANK3;1776893616;1775924024;969592;93926714;93926714;0;
824235455;XGod Anubis2;RANK3;392826084;392826084;0;5557349;5557349;0;
817040182;MrFinallBoss;RANK4;1630993795;1630951739;42056;623759317;623759317;0;
809309200;tatto 20;RANK3;563837615;563619215;218400;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1231583520;1231373840;209680;144703951;144703951;0;
791541960;zmmma;RANK3;1891107175;1890344131;763044;343155923;343024048;131875;
772463969;AlbertoR4;RANK3;294746629;295502169;-755540;1425908;1424464;1444;
764366507;SK You Daddy;RANK3;1031299552;1030148388;1151164;213076505;213076505;0;
753327750;Granero;RANK3;642593608;642700096;-106488;5311467;5311467;0;
751696444;Pinotea;RANK3;573658706;573658706;0;22223538;22223538;0;
748858433;AleDussan1;RANK3;654549277;654549277;0;13312698;13312698;0;
748858399;XxXSebastian;RANK3;1370870444;1365646324;5224120;353566479;353566479;0;
739205877;viejitoo;RANK4;1748149643;1756074649;-7925006;1478544213;1475949013;2595200;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;619469371;617990971;1478400;104831691;104831691;0;
718218085;que mira bob;RANK3;1254660687;1254244919;415768;124556283;124556283;0;
707005887;Im The SOUL;RANK3;851930312;850028296;1902016;431787008;431785605;1403;
702239037;IrvinSM;RANK3;500162896;499789432;373464;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1006080164;1005996964;83200;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1109392547;1109136547;256000;79701477;79701477;0;
672413075;Rasmus 1;RANK3;428455309;494573743;-66118434;13846240;13390280;455960;
663777283;ELDEMONIX;RANK3;1677912168;1677831348;80820;630132474;630132474;0;
662280632;khathalina;RANK3;998006744;997934744;72000;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1029842942;1029464942;378000;213561995;213561995;0;
655010613;brokentheart;RANK3;1297624189;1295652949;1971240;67144131;67134414;9717;
651885950;patasola;RANK3;728816309;725699107;3117202;28287668;28277784;9884;
645708235;patagona;RANK3;944564541;939190829;5373712;23337734;23337734;0;
