IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;387702335;387320735;381600;1999633;1999633;0;
1787570362;paulo1604;RANK3;631676521;630869387;807134;8117740;8117740;0;
1326163584;LEIDYPERLY;RANK3;24373811;27315976;-2942165;27032;21177;5855;
1103685981;tank food;RANK3;337473432;337235832;237600;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK3;132909614;132909614;0;128085;128085;0;
949454072;Mluis179;RANK3;948330950;948110768;220182;52448562;52448562;0;
949062617;Usi340;RANK4;2011904683;2011924807;-20124;153584963;153488832;96131;
937941305;MizukiBatman;RANK3;950391517;950391517;0;98762359;98762359;0;
918198297;tanquesito;RANK3;701973748;701757748;216000;6424004;6424004;0;
892680229;Asturyors;RANK3;1552679224;1541671036;11008188;322732538;322732538;0;
872454860;tavoelloko;RANK3;1485292033;1483581285;1710748;118806679;118806679;0;
849811942;Rex M;RANK3;1106394212;1103098717;3295495;403964681;403964681;0;
847761572;NewHakuna;RANK3;930657304;920350752;10306552;277296702;277296702;0;
846573341;maburro ctm;RANK4;1677354763;1689220196;-11865433;200688084;200688084;0;
844625151;HFime;RANK3;554168481;554168481;0;8914563;8914563;0;
835099741;Johanssy;RANK3;715033087;715033087;0;11658418;11658418;0;
827694659;HerNanSCiTo;RANK3;1796954651;1796758811;195840;115635706;115635706;0;
824235455;XGod Anubis2;RANK3;397669871;397660745;9126;5557349;5557349;0;
817040182;MrDoomGuyY;RANK4;1578511587;1629604849;-51093262;643746502;642707667;1038835;
815830120;Moreno J;RANK3;1327231341;1327054541;176800;205563864;205563864;0;
809309200;tatto 20;RANK3;538806160;538806160;0;96264230;96264230;0;
796997690;XGod Anubis;RANK3;1248233925;1233560290;14673635;148907859;148907859;0;
791541960;zmmma;RANK3;1144137699;1144137699;0;375786783;375786783;0;
776416802;khatrina;RANK2;289278339;289278339;0;162616;162616;0;
772463969;AlbertoR4;RANK3;308704008;308558829;145179;1460291;1460291;0;
764366507;SK You Daddy;RANK3;1064922372;1064595692;326680;214596164;214596164;0;
753327750;Granero;RANK3;644037480;643938776;98704;5311467;5311467;0;
751696444;Pinotea;RANK3;581794386;581733066;61320;22223538;22223538;0;
748858433;AleDussan1;RANK3;658173694;658173694;0;13312698;13312698;0;
748858399;XxXSebastian;RANK3;1399091149;1391433359;7657790;358078176;358069791;8385;
739205877;viejitoo;RANK4;1709527546;1708985142;542404;1519462622;1519462622;0;
728888893;Espadas Roja;RANK3;40523629;40523629;0;582240;582240;0;
726584831;Europa;RANK3;606443659;606308003;135656;105407416;105407416;0;
718218085;que mira bob;RANK3;1252869450;1274108306;-21238856;136316015;136316015;0;
702239037;IrvinSM;RANK3;504341845;504341845;0;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1037677267;1037584941;92326;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1123172844;1122844844;328000;80122130;80122130;0;
672413075;Rasmus 1;RANK3;475217453;474697825;519628;15456923;15456923;0;
663777283;ELDEMONIX;RANK4;1636531822;1636363397;168425;652691006;652691006;0;
662280632;khathalina;RANK3;1011491144;1011491144;0;5162681;5162681;0;
655921445;IrvinSM26;RANK3;1039928659;1039989082;-60423;216586571;216586571;0;
655010613;chuky 01;RANK3;1329383779;1325353001;4030778;72871515;72871515;0;
651885950;patasola;RANK3;769502208;769430208;72000;28755712;28755712;0;
645708235;patagona;RANK3;970818176;970223896;594280;23350634;23350634;0;
630341892;C0NEJ0;RANK3;289409673;286271997;3137676;855747;855747;0;
624903095;Shinitenshy;RANK4;1296918959;1296378959;540000;504269678;504269678;0;
624602047;Chilotit;RANK3;1006072809;1005870669;202140;6337113;6337113;0;
622191815;rey d3monio;RANK4;218463181;218463181;0;681531;681531;0;
607413069;khathaleya;RANK3;1011866984;1011866984;0;6612300;6612300;0;
607160270;khalessy;RANK3;1313732585;1313495609;236976;15974960;15974960;0;
585650306;ESPIAME ESTA;RANK3;1213136133;1211412341;1723792;75813649;75813649;0;
584380599;AlbertoR2;RANK3;481536980;480761548;775432;17589365;17589365;0;
581678141;MamaSesta;RANK4;1251825763;1251357763;468000;98732220;98732220;0;
581670059;XxLadySilxX;RANK3;848530610;848332610;198000;50486084;50486084;0;
578070951;SANTYYY;RANK3;702973889;700911521;2062368;3466419;3466419;0;
576251888;Selene86;RANK3;470066801;470066801;0;11271813;11271813;0;
575588030;xx nico xx;RANK3;369559139;369559139;0;14049534;14049534;0;
575170344;sir bastiann;RANK3;868499932;868499932;0;4805207;4805207;0;
575112757;Alberto R1;RANK3;500631586;500016101;615485;17120029;17120029;0;
575042041;XxPerlyxX;RANK3;735480862;735526582;-45720;11738755;11738755;0;
567034330;lord tanquex;RANK3;936841255;936841255;0;11486958;11486958;0;
565644164;Meikobato;RANK3;191406538;191406538;0;5036917;5036917;0;
563483698;Real g4;RANK3;699553738;699553738;0;81732164;81732164;0;
562681573;XxLucy16xX;RANK4;458785989;458773989;12000;29921;29921;0;
558410518;XxYurikoxX;RANK5;1330322635;1330085131;237504;191746810;191746810;0;
557623431;licantropo;RANK3;1348519890;1346776256;1743634;75435445;75435445;0;
556904547;X Psycho xX;RANK3;615702085;615769729;-67644;92380418;92380418;0;
555262823;zx601;RANK3;836155023;836155023;0;16857879;16857879;0;
547863342;NoMolestarX;RANK3;313413336;313019952;393384;31745410;31745410;0;
546955595;anjomal 1;RANK3;894138469;890652709;3485760;34167921;34167921;0;
543842693;vanesi;RANK3;1047968079;1047560199;407880;7337115;7337115;0;
543814578;1Vannessa;RANK3;1300075986;1299745434;330552;5852293;5852293;0;
521799313;x IP MAN x;RANK3;2169254751;2168934193;320558;292245904;292245904;0;
509121918;EL COLOSO;RANK3;921847233;921775233;72000;58958642;58958642;0;
