IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;400591886;399446499;1145387;2017541;2017541;0;
1787570362;paulo1604;RANK4;569751733;654228074;-84476341;9092508;8117740;974768;
1517398775;XxKishiZenxX;RANK3;935066922;922475577;12591345;494452572;493065597;1386975;
1326163584;LEIDYPERLY;RANK4;28610839;28605765;5074;27976;27976;0;
1103685981;tank food;RANK4;343060477;343063025;-2548;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK4;134176759;134176759;0;128085;128085;0;
981233288;BonnYeKlayd;RANK3;1710901207;0;0;802366212;0;0;
949454072;Mluis179;RANK4;949361051;949301532;59519;53332219;53332219;0;
949062617;Usi340;RANK4;1998506289;2000936613;-2430324;161837842;160941899;895943;
937941305;MizukiBatman;RANK4;946601406;948649194;-2047788;101200654;100229942;970712;
918198297;tanquesito;RANK4;636202043;623340633;12861410;8242625;8242625;0;
892680229;Asturyors;RANK4;1590584290;1589663622;920668;325168433;325168433;0;
872454860;tavoelloko;RANK4;1498096590;1498220722;-124132;118967118;118806679;160439;
849811942;Rex M;RANK4;1111084876;1111084876;0;403964681;403964681;0;
847761572;NewHakuna;RANK4;967904291;967904291;0;277296702;277296702;0;
846573341;maburro ctm;RANK4;1710045619;1710045619;0;205701077;205701077;0;
844625151;HFime;RANK3;554375091;554375091;0;8914563;8914563;0;
830239883;P4PUCH0;RANK2;241610040;241478040;132000;16944322;16944322;0;
827694659;HerNanSCiTo;RANK4;1792251327;1805062309;-12810982;118587690;117736258;851432;
815830120;OnlyM06;RANK3;1321904005;1321761177;142828;211015461;210695434;320027;
809309200;tatto 20;RANK4;549963619;553451623;-3488004;97643008;96500867;1142141;
776416802;khatrina;RANK2;294498675;294493675;5000;162616;162616;0;
772463969;AlbertoR4;RANK4;311100226;310860110;240116;1495626;1495626;0;
764366507;SK You Daddy;RANK4;1117111087;1118167227;-1056140;219125989;218537229;588760;
753327750;Granero;RANK4;646302157;645787357;514800;5311467;5311467;0;
751696444;Pinotea;RANK4;584217351;584204055;13296;22223538;22223538;0;
748858433;AleDussan1;RANK3;657894088;657852088;42000;13328403;13328403;0;
748858399;Suvorov39;RANK4;1414157492;1414157492;0;358678749;358678749;0;
739205877;viejitoo;RANK4;1687712478;1710383542;-22671064;1535871000;1532438827;3432173;
728888893;Espadas Roja;RANK4;40525303;40525303;0;582240;582240;0;
726584831;Europa;RANK4;620322786;617151245;3171541;105407416;105407416;0;
718218085;que mira bob;RANK4;1300395466;1296249359;4146107;137443162;136316015;1127147;
702239037;IrvinSM;RANK4;514361320;514369852;-8532;6616685;6616685;0;
694876933;maltacnhuevo;RANK4;1041780819;1041120119;660700;82360470;82360470;0;
678137938;AQUELARRE;RANK4;1130979724;1129678732;1300992;80122130;80122130;0;
672413075;Rasmus 1;RANK4;484498608;484113130;385478;15457375;15457375;0;
