IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;606832415;606822415;10000;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK2;19066584;18979692;86892;12695;12695;0;
1287617621;RuhaniCam;RANK2;26594904;26594904;0;25571;25571;0;
1103685981;tank food;RANK3;320090043;321552097;-1462054;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129990114;129990114;0;128085;128085;0;
975674531;chefsxx;RANK3;781424217;781009673;414544;13586242;13586242;0;
949454072;Mluis179;RANK3;906828874;905936109;892765;47650764;47650764;0;
949062617;Usi340;RANK3;2015865741;2015865741;0;132253443;132253443;0;
937941305;MizukiBatman;RANK3;963962505;961995501;1967004;92058837;92058837;0;
925761742;KINGYONI;RANK2;354893908;354893908;0;12680292;12680292;0;
918198297;tanquesito;RANK3;661474575;664956999;-3482424;6424004;6424004;0;
892680229;Asturyors;RANK3;1576944473;1576038061;906412;313960713;313960713;0;
849811942;Rex M;RANK1;1091051719;0;0;400598804;0;0;
847761572;NewHakuna;RANK1;951601222;0;0;251849181;0;0;
846573341;maburro ctm;RANK4;1653488135;1653488135;0;191151393;191151393;0;
844861124;KINGYON1;RANK3;746891597;746891597;0;17447764;17447764;0;
844625151;HFime;RANK3;549715741;549567011;148730;8096395;8096395;0;
835099741;Johanssy;RANK3;1040115365;1039286045;829320;9554761;9554761;0;
827694659;HerNanSCiTo;RANK3;1777635020;1776998144;636876;93926714;93926714;0;
824235455;XGod Anubis2;RANK3;392826084;392826084;0;5557349;5557349;0;
817040182;MrFinallBoss;RANK4;1631624225;1631624225;0;623760118;623760117;1;
809309200;tatto 20;RANK3;563837615;563837615;0;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1232722770;1232722770;0;144703951;144703951;0;
791541960;zmmma;RANK3;1897263617;1896778283;485334;345023380;344939551;83829;
772463969;AlbertoR4;RANK3;295450995;294747811;703184;1425908;1425908;0;
764366507;SK You Daddy;RANK3;1031303788;1031754832;-451044;213076505;213076505;0;
753327750;Granero;RANK3;642591808;642591808;0;5311467;5311467;0;
751696444;Pinotea;RANK3;573658706;573658706;0;22223538;22223538;0;
748858433;AleDussan1;RANK3;654570077;654570077;0;13312698;13312698;0;
748858399;XxXSebastian;RANK3;1371703696;1371343444;360252;353566479;353566479;0;
739205877;viejitoo;RANK4;1718707173;1751041371;-32334198;1478544217;1478544217;0;
728888893;Espadas Roja;RANK3;39638847;39637247;1600;582240;582240;0;
726584831;Europa;RANK3;620033571;620033571;0;104831691;104831691;0;
718218085;que mira bob;RANK3;1256102263;1254998473;1103790;124556283;124556283;0;
707005887;Im The SOUL;RANK3;855346276;854053316;1292960;431787008;431787008;0;
702239037;IrvinSM;RANK3;500162888;500162888;0;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1006826564;1006743364;83200;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1103342519;1109392547;-6050028;79701477;79701477;0;
672413075;Rasmus 1;RANK3;475548944;460204980;15343964;13846240;13846240;0;
663777283;ELDEMONIX;RANK3;1678492168;1678492168;0;630132475;630132475;0;
662280632;khathalina;RANK3;998225870;998225870;0;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1030334342;1030334342;0;213561995;213561995;0;
655010613;vhyjnuyy;RANK3;1288860354;1299742942;-10882588;67144131;67144131;0;brokentheart
651885950;patasola;RANK3;731084770;731035644;49126;28287668;28287668;0;
645708235;patagona;RANK3;945308194;945216206;91988;23337734;23337734;0;
630341892;C0NEJ0;RANK3;266353477;271792537;-5439060;784690;784690;0;
624903095;Shinitenshy;RANK4;1292721565;1285695309;7026256;489169799;489169799;0;
624602047;Chilotit;RANK3;875060511;874866799;193712;4805706;4805706;0;
622191815;rey d3monio;RANK4;218893173;218889173;4000;680808;680808;0;
