IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;438438222;438250648;187574;2017577;2017577;0;
1787570362;paulo1604;RANK3;683816333;683816333;0;10304863;10304863;0;
1326163584;XJUAREZX;RANK3;32664299;32664299;0;32518;32518;0;
1103685981;tank food;RANK3;352433857;351478996;954861;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK3;139105796;139074144;31652;147561;147561;0;
949454072;Mluis179;RANK3;1003372252;1002656299;715953;53332219;53332219;0;
949062617;Usi340;RANK4;2008855181;2006810093;2045088;166741082;166741082;0;
937941305;MizukiBatman;RANK3;955951732;956009476;-57744;103559749;103559749;0;
918198297;tanquesito;RANK3;661406412;665208948;-3802536;8242625;8242625;0;
872454860;tavoelloko;RANK3;1520421347;1518421160;2000187;120369631;120369631;0;
846573341;maburro ctm;RANK4;1772484553;1764743143;7741410;212040063;212040063;0;
844625151;HFime;RANK3;561387063;560864820;522243;8914563;8914563;0;
830239883;P4PUCH0;RANK2;238404426;238404426;0;17257892;17257892;0;
827694659;HerNanSCiTo;RANK3;1804568195;1804568195;0;119853783;119853783;0;
815830120;OnlyM06;RANK3;1338267333;1357530515;-19263182;215280931;212964917;2316014;
809309200;tatto 20;RANK3;570335913;570335913;0;101603505;101603505;0;
776416802;khatrina;RANK2;295940348;295940348;0;162616;162616;0;
772463969;AlbertoR4;RANK3;312472088;312321398;150690;1515457;1515457;0;
764366507;SK You Daddy;RANK3;1132991535;1132966535;25000;221416729;221416729;0;
753327750;Granero;RANK3;646821149;646821149;0;5311467;5311467;0;
751696444;Pinotea;RANK3;586959295;586959295;0;22223538;22223538;0;
748858433;AleDussan1;RANK3;658395386;658395386;0;13328403;13328403;0;
748858399;Suvorov39;RANK3;1436016479;1435080479;936000;358678749;358678749;0;
739205877;viejitoo;RANK5;1755091258;1749403258;5688000;1552817244;1552817244;0;
728888893;Espadas Roja;RANK3;40598746;40598746;0;582240;582240;0;
726584831;Europa;RANK3;608380538;608380538;0;108643987;108643987;0;
718218085;que mira bob;RANK3;1334034311;1329256744;4777567;137599171;137599171;0;
702239037;IrvinSM;RANK3;528058648;528077872;-19224;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1030425767;1029784943;640824;83128415;83128415;0;
678137938;AQUELARRE;RANK3;1154493175;1154251505;241670;80479985;80479985;0;
672413075;Rasmus 1;RANK3;505827846;504516688;1311158;15571402;15571402;0;
663777283;ELDEMONIX;RANK4;1703788389;1703788389;0;661940298;661940298;0;
662280632;khathalina;RANK3;1038170939;1038170939;0;5173581;5173581;0;
655921445;IrvinSM26;RANK3;1046503545;1046125545;378000;221545560;221545560;0;
655010613;chuky 01;RANK3;1378008408;1377215311;793097;75124848;75124848;0;
