IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK4;600569846;600569490;356;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK4;15705013;15620117;84896;12627;12627;0;
1287617621;RuhaniCam;RANK2;26594904;26594904;0;25571;25571;0;
1103685981;tank food;RANK4;319444017;319444017;0;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK4;129782242;129782242;0;128085;128085;0;
975674531;chefsxx;RANK3;763500920;762510031;990889;13585934;13585934;0;
949454072;Mluis179;RANK4;894125740;893486062;639678;47650764;47647447;3317;
949062617;Usi340;RANK4;2008253062;2007667258;585804;132229861;132229861;0;
937941305;MizukiBatman;RANK4;957641158;956732698;908460;92058837;92058837;0;
925761742;KINGYONI;RANK2;406451808;406451808;0;11768572;11768572;0;
918198297;tanquesito;RANK3;659485158;659485158;0;6424004;6424004;0;
846573341;maburro ctm;RANK4;1620536807;1619759023;777784;191111223;191111223;0;
844861124;KINGYON1;RANK3;746914567;746914567;0;17447764;17447764;0;
844625151;HFime;RANK4;551991695;551991695;0;8048925;8048925;0;
835099741;Johanssy;RANK4;1029933332;1030068539;-135207;9554761;9371161;183600;
827694659;HerNanSCiTo;RANK4;1791220728;1790148604;1072124;91232854;91232854;0;
824235455;XGod Anubis2;RANK3;387313039;387331975;-18936;5557349;5557349;0;
817040182;MrFinallBoss;RANK4;1624252701;1622758613;1494088;623629920;623629920;0;
809309200;tatto 20;RANK4;555847543;555847543;0;83398372;83398372;0;
796997690;XGod Anubis;RANK4;1217090176;1217021944;68232;144703951;144703951;0;
791541960;zmmma;RANK4;1886557861;1886483229;74632;342847912;342847912;0;
772463969;AlbertoR4;RANK4;294992703;294938601;54102;1419120;1419120;0;
764366507;SK You Daddy;RANK4;1027558210;1027462666;95544;213076505;213076505;0;
753327750;Granero;RANK4;642671904;642706680;-34776;5311467;5311467;0;
751696444;Pinotea;RANK4;573623930;573658706;-34776;22223538;22223538;0;
739205877;viejitoo;RANK4;1746412869;1745804241;608628;1474437075;1474437072;3;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;615562144;613990624;1571520;104831691;104555512;276179;
718218085;que mira bob;RANK4;1241345235;1240299951;1045284;124556283;124556283;0;
707005887;Im The SOUL;RANK4;843307947;842040979;1266968;431684371;431684369;2;
702239037;IrvinSM;RANK4;499431890;497640314;1791576;6616685;6616685;0;
694876933;maltacnhuevo;RANK4;1003115444;1002575444;540000;82360470;82360470;0;
678137938;AQUELARRE;RANK4;1100537818;1098592654;1945164;79701477;79701477;0;
672413075;Rasmus 1;RANK4;490235178;489653716;581462;13390279;13390279;0;
663777283;ELDEMONIX;RANK4;1677541680;1673677680;3864000;625156242;625156242;0;
662280632;khathalina;RANK4;988952643;988412643;540000;3981797;3981797;0;
655921445;IrvinSM26;RANK4;1026784602;1026221202;563400;213561995;213561995;0;
655010613;brokentheart;RANK4;1285395282;1283964661;1430621;67134414;67134414;0;
651885950;patasola;RANK3;711233347;711233347;0;28277784;28277784;0;
645708235;patagona;RANK4;919092910;919092910;0;23337734;23337734;0;
630341892;C0NEJ0;RANK4;266431793;266315793;116000;784690;784690;0;
624903095;Shinitenshy;RANK4;1303847372;1303847372;0;484290241;484290241;0;
624602047;Chilotit;RANK4;864825385;864765601;59784;4805706;4805706;0;
622191815;rey d3monio;RANK4;218782923;218782923;0;680808;680808;0;
585650306;ESPIAME ESTA;RANK4;1193093381;1193008217;85164;74772196;74772196;0;
584380599;AlbertoR2;RANK4;506521177;506551532;-30355;15780766;15780766;0;
581678141;MamaSesta;RANK4;1241952041;1241484041;468000;89028609;89028609;0;
581670059;XxLadySilxX;RANK4;721971551;720821179;1150372;50231517;50231517;0;
578070951;SANTYYY;RANK4;692827327;692897959;-70632;3401419;3401419;0;
576251888;Selene86;RANK4;466811191;466824539;-13348;11271813;11271813;0;
576004265;Duncans chef;RANK4;1513382004;1512796119;585885;23568719;23568719;0;
575588030;xx nico xx;RANK4;365419323;365511519;-92196;14049534;14049534;0;
575170344;sir bastiann;RANK4;862064995;861760795;304200;4804487;4804487;0;
575112757;Alberto R1;RANK4;489816471;489724960;91511;15731749;15720661;11088;
