IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;600132944;595896593;4236351;8115257;8115257;0;
1326163584;LEIDYPERLY;RANK2;15094671;14737457;357214;12627;12627;0;
1287617621;RuhaniCam;RANK2;26594904;26594904;0;25571;25571;0;
1103685981;tank food;RANK3;319460055;319450927;9128;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129737197;129737197;0;128085;128085;0;
975674531;chefsxx;RANK3;761710507;761490403;220104;13585934;13585934;0;
949454072;Mluis179;RANK1;892303817;854970152;37333665;47611007;47611007;0;
949062617;Usi340;RANK3;2006641954;2006688178;-46224;132229861;132004951;224910;
937941305;MizukiBatman;RANK3;955789998;955885614;-95616;92058837;91834374;224463;
925761742;KINGYONI;RANK2;406451808;406451808;0;11768572;11768572;0;
918198297;tanquesito;RANK3;659532678;659316678;216000;6424004;6424004;0;
846573341;maburro ctm;RANK4;1619555797;1615110590;4445207;191111223;190954787;156436;
844861124;KINGYON1;RANK3;746914567;746914567;0;17447764;17447764;0;
844625151;HFime;RANK3;551963615;551923259;40356;8048925;8048925;0;
835099741;Johanssy;RANK3;946675968;1047087887;-100411919;9371161;8042114;1329047;
827694659;HerNanSCiTo;RANK3;1788015335;1786959219;1056116;91232853;91007943;224910;
824235455;XGod Anubis2;RANK3;387331975;387505495;-173520;5557349;5557349;0;
817040182;MrFinallBoss;RANK4;1621603557;1621343817;259740;623135930;623135930;0;
809309200;tatto 20;RANK3;555812058;554829258;982800;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1216471273;1215780984;690289;144703951;144703951;0;
791541960;zmmma;RANK3;1885854201;1885606391;247810;342838481;342560574;277907;
772463969;AlbertoR4;RANK3;291746806;291420086;326720;1419120;1398460;20660;
764366507;SK You Daddy;RANK3;1023999967;1020213290;3786677;213076505;213076505;0;
753327750;Granero;RANK3;642706680;642706680;0;5311467;5311467;0;
751696444;Pinotea;RANK3;573658706;572675906;982800;22223538;22223538;0;
739205877;viejitoo;RANK5;1733596337;1731518937;2077400;1474437064;1473536636;900428;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;613700224;613700224;0;104555512;104555512;0;
718218085;que mira bob;RANK3;1237971785;1234361887;3609898;124556283;124556283;0;
707005887;Im The SOUL;RANK2;832813206;832233206;580000;431684369;431684369;0;
702239037;IrvinSM;RANK3;497842566;497850486;-7920;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1002409044;1002409044;0;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1098298738;1098298738;0;79701477;79701477;0;
672413075;Rasmus 1;RANK3;489081472;493910130;-4828658;13390279;13169921;220358;
663777283;ELDEMONIX;RANK3;1673022488;1672988110;34378;625156241;625156241;0;
662280632;khathalina;RANK3;988333501;988159159;174342;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1025843202;1024099663;1743539;213561995;213339315;222680;
