Name;Completed;Total;Score;Completed Bonus
Kike1970;11;11;2889;Yes
MARGINAD0;11;11;2800;Yes
NIKlTA;11;11;2618;Yes
Arkantos 69;10;11;2607;Yes
ALREAM;11;11;2520;Yes
LMS mattya;11;11;2485;Yes
capu beni;11;11;2480;Yes
baltodanobb;11;11;2466;No
Yapaye;11;11;2459;Yes
ISABEL LMS;11;11;2408;Yes
Beretta99;11;11;2395;Yes
R A K S H A;11;11;2388;No
khalidkj;11;11;2374;Yes
ARIDER 23;11;11;2362;No
Hokage Maxx;11;11;2340;Yes
nico0370;11;11;2333;Yes
Lord R4YD3N;11;11;2327;Yes
LA Pequeee;11;11;2317;Yes
Mini Hel3n4;11;11;2211;No
Hel3n4;11;11;2211;No
lxRAGNARxl;10;11;2154;Yes
Gio 128;11;11;2151;No
iron bjorn;11;11;2145;Yes
El Kraken1;11;11;2144;Yes
M 0 W G L I;10;11;2143;No
lanceloth12;11;11;2139;Yes
GRANJIT4;11;11;2134;Yes
Jinkatama;10;11;2133;Yes
el mato a 7;11;11;2126;No
AREYESAMAYA;10;11;2116;Yes
NETG;11;11;2113;No
elportee;11;11;2107;Yes
JosepChikili;11;11;2102;No
Kaprioty;11;11;2099;Yes
ALUCARD 503;10;11;2074;Yes
manuchao22;11;11;2072;No
PALETA DULCE;11;11;2071;Yes
XiniTo LMS;10;11;2057;Yes
Xx RaTM xX;11;11;2054;Yes
Sofocles;10;11;2052;Yes
Oscardcs;11;11;2052;Yes
jambin1;11;11;2050;Yes
LuzDorada;11;11;2037;Yes
Titan Batto;11;11;2034;No
SirAlexGold;11;11;2027;Yes
xNightfallx;11;11;2021;Yes
1killito1;11;11;2019;Yes
Tristan8;11;11;2002;Yes
LoboMartin02;11;11;2000;Yes
xXChArLi3Xx;10;11;1995;Yes
Kirin I;11;11;1986;Yes
1Noah1;11;11;1981;Yes
titan lucio;11;11;1980;No
JHOHANN777;11;11;1978;Yes
Valentin 130;11;11;1977;No
SenkuAoi;11;11;1974;No
Dafne18;11;11;1972;Yes
QUETZA7COATL;11;11;1968;Yes
BenetXD;11;11;1965;Yes
ElReyHelado;10;11;1961;Yes
Hunterman17;11;11;1951;Yes
Extors1;11;11;1948;Yes
SirDarkStrik;11;11;1936;No
Sam Vimes;11;11;1930;Yes
PT Diablo;11;11;1927;Yes
Andarina;10;11;1927;Yes
The Inhumano;11;11;1924;Yes
santino1979;10;11;1915;Yes
KI4R4;10;11;1902;Yes
Macu29;10;11;1894;Yes
oliveerg;11;11;1892;No
El PeRKE;11;11;1890;Yes
Mala noche;11;11;1889;No
Exp Warren;11;11;1876;Yes
Dragonlord91;11;11;1872;No
0PARZIVAL;11;11;1868;No
PIRO LINDO 2;10;11;1864;Yes
HERMANO FIEL;11;11;1856;No
Perceo;11;11;1831;No
baltodano456;11;11;1822;No
TETASQUIETO;10;11;1822;Yes
Extors;11;11;1819;No
1DarkFire1;11;11;1816;No
spiderbot;11;11;1813;No
HattoriJosh;9;11;1811;Yes
Ar3ccO;11;11;1774;No
7  4  7;11;11;1755;No
Deadpool9601;11;11;1738;Yes
OuttaMyHoose;10;11;1722;No
RAJAWY91;10;11;1718;No
DRAKARiS;9;11;1689;No
Simox91;11;11;1647;No
D  r a c o;0;0;0;No
