Name;Completed;Total;Score;Completed Bonus
Kike1970;11;11;2778;Yes
IFarmVille;11;11;2730;Yes
ElReyHelado;11;11;2556;Yes
AARIELLL;11;11;2540;No
AREYESAMAYA;11;11;2509;Yes
banshi 1;11;11;2506;Yes
lRafal;11;11;2465;Yes
GHi Peki;11;11;2447;Yes
Yapaye;10;11;2403;Yes
Shiva 1;11;11;2396;Yes
ISABEL LMS;11;11;2385;Yes
NETG;11;11;2330;Yes
A B D I E L;11;11;2312;Yes
Gio 128;11;11;2300;Yes
Narada Y1;11;11;2281;Yes
Valentin 130;11;11;2278;Yes
ORV3S 21;11;11;2244;Yes
Mini Hel3n4;11;11;2211;No
Hel3n4;11;11;2211;No
Aguita 2;11;11;2204;Yes
SirAlexGold;10;11;2199;Yes
PALETA DULCE;11;11;2196;Yes
elportee;11;11;2188;Yes
NIKlTA;10;11;2167;Yes
el mato a 7;11;11;2152;Yes
ARIDER 23;11;11;2149;Yes
Hunterman17;11;11;2141;No
Kaprioty;11;11;2127;Yes
khalidkj;11;11;2124;Yes
HattoriJosh;11;11;2117;Yes
Browniiii;11;11;2114;Yes
Sin  Eater;11;11;2100;No
ALUCARD 503;11;11;2092;No
liamwa;11;11;2091;Yes
Capitankush;11;11;2090;Yes
lxRAGNARxl;11;11;2089;Yes
TETASQUIETO;11;11;2087;Yes
PanterA CFH;11;11;2069;Yes
ALREAM;11;11;2060;No
1DarkFire1;11;11;2029;Yes
SirDarkStrik;11;11;2023;No
Nami15;11;11;2021;Yes
aguita coco;11;11;2019;Yes
Deadpool9601;11;11;2013;Yes
iron bjorn;11;11;2007;Yes
jinkatama;10;11;1998;No
Tristan8;11;11;1994;Yes
Extors1;11;11;1979;Yes
Im Pilyyyyyy;11;11;1974;Yes
jhuuniior;11;11;1972;Yes
Extors;11;11;1968;Yes
Oscardcs;11;11;1964;No
SirGrinch;11;11;1958;Yes
LuzDorada;11;11;1957;No
jambin1;11;11;1951;No
Kirin I;11;11;1951;Yes
El Kraken1;11;11;1937;Yes
nico0370;10;11;1936;Yes
QUETZA7COATL;11;11;1931;Yes
baltodano456;11;11;1925;No
titan lucioo;11;11;1907;No
jhonki87;10;11;1906;No
Srybigboy;11;11;1901;No
xXGeaXx;10;11;1897;Yes
moonapril;10;11;1891;Yes
Nagini  v;10;11;1890;Yes
G R l N G O;11;11;1884;No
Psiconauta66;10;11;1875;No
Ju4nM4;11;11;1869;No
Perceo;11;11;1865;No
JD Hoooney;11;11;1860;No
Titan Batto;11;11;1859;No
xNightfallx;11;11;1856;No
spiderbot;10;11;1853;Yes
PT Diablo;11;11;1836;No
Zurd0;11;11;1834;No
DRAKARiS;10;11;1828;No
HERMANO FIEL;11;11;1828;No
SenkuAoi;11;11;1821;No
Beretta99;9;11;1800;Yes
Dragonlord91;11;11;1796;No
oliveerg;11;11;1788;No
Zape 123;10;11;1786;Yes
lanceloth12;10;11;1783;Yes
RAJAWY91;11;11;1778;No
LoboMartin02;11;11;1770;No
0Parzival;10;11;1769;No
X Seductor X;10;11;1767;No
Arth3rxx;10;11;1765;Yes
Dafne18;11;11;1762;No
0Joel;11;11;1753;No
XxaNTiFaxX;10;11;1753;Yes
OuttaMyHoose;10;11;1745;Yes
Simox91;11;11;1709;No
Sam Vimes;11;11;1685;No
