Name;Completed;Total;Score;Completed Bonus
Kike1970;10;10;2308;No
AARIELLL;10;10;2283;No
XxJOSECAPxX;10;10;2124;No
AREYESAMAYA;10;10;2105;No
Narada Y1;10;10;2096;No
MARGINAD0;10;10;2052;No
Yapaye;10;10;2041;No
Mini Hel3n4;10;10;2010;No
SenkuAoi;10;10;2005;No
ALREAM;10;10;1980;No
lRafal;10;10;1974;No
NIKlTA;10;10;1972;No
Ju4nM4;10;10;1951;No
Gio 128;10;10;1948;No
ORV3S 21;10;10;1947;No
Capu beni;10;10;1890;No
NETG;10;10;1855;No
xXChArLi3Xx;10;10;1845;No
jhonki87;10;10;1831;No
yomi tan;10;10;1827;No
Kaprioty;10;10;1825;No
el mato a 7;10;10;1820;No
Hel3n4;9;10;1809;No
Tristan8;10;10;1805;No
HattoriJosh;10;10;1801;No
ISABEL LMS;10;10;1795;No
oliveerg;10;10;1794;No
jhuuniior;10;10;1784;No
Titan Batto;10;10;1780;No
The Inhumano;10;10;1750;No
iron bjorn;10;10;1746;No
SirDarkStrik;10;10;1745;No
Valentin 130;9;10;1744;No
Zape 123;10;10;1743;No
baltodano456;10;10;1742;No
LuzDorada;10;10;1741;No
0Parzival;10;10;1733;No
moonapril;10;10;1727;No
Psiconauta66;10;10;1725;No
1DarkFire1;10;10;1724;No
El Kraken1;10;10;1722;No
Kirin I;10;10;1716;No
SirGrinch;10;10;1715;No
jambin1;10;10;1715;No
Cesarrrk;10;10;1700;No
khalidkj;10;10;1691;No
LoboMartin02;10;10;1686;No
ARIDER 23;9;10;1683;No
Browniiii;10;10;1680;No
lxRAGNARxl;9;10;1671;No
capitankush;9;10;1670;No
banshi 1;10;10;1667;No
DRAKARiS;10;10;1664;No
HERMANO FIEL;10;10;1656;No
JosepChikili;10;10;1648;No
liamwa;10;10;1647;No
Oscardcs;10;10;1636;No
Hunterman17;10;10;1636;No
JOHNWICK LMS;9;10;1636;No
nico0370;9;10;1635;No
Mr ZATAN;10;10;1629;No
jinkatama;9;10;1624;No
Exp Warren;10;10;1620;No
Xx RaTM xX;10;10;1617;No
Deadpool9601;10;10;1616;No
OuttaMyHoose;10;10;1615;No
xNightfallx;10;10;1612;No
TETASQUIETO;10;10;1606;No
0Joel;10;10;1602;No
lanceloth12;10;10;1602;No
PT Diablo;10;10;1594;No
SirAlexGold;10;10;1592;No
Elportee;9;10;1587;No
Beretta99;10;10;1583;No
PanterA CFH;10;10;1583;No
lealitooo;10;10;1582;No
Dragonlord91;10;10;1574;No
spiderbot;10;10;1574;No
JD Hoooney;9;10;1572;No
RAJAWY91;10;10;1572;No
Arth3rxx;9;10;1571;No
QUETZA7COATL;10;10;1569;No
Extors;10;10;1568;No
Perceo;10;10;1556;No
GHi Peki;9;10;1550;No
PALETA DULCE;9;10;1549;No
X Seductor X;10;10;1544;No
Extors1;9;10;1539;No
I DevineSoul;8;10;1538;No
Sam Vimes;9;10;1537;No
A B D I E L;8;10;1536;No
Simox91;10;10;1535;No
Ar3ccO;9;10;1535;No
Dafne18;9;10;1534;No
ElReyHelado;9;10;1532;No
El PeRKE;9;10;1511;No
