User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;222;222;0;;99;107;16;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/15/07 00:00:00;2025/21/07 06:00:00
900744728;NoLuckForYou;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1945556699;5upqN6bw;11;11;0;;11;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/13/07 20:15:02;2025/17/07 23:01:35
372248613;Ace Hayking;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
2035181057;admin74;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
540450330;baongoc2k4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
768819572;bilel t DZ 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1002151949;Butt872;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1951162540;cake cream;9;9;0;;9;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/16/07 21:22:11;2025/21/07 01:03:41
551815615;Chennnn2222;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1956671888;CherryIsland;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
753588056;CoCax999;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;17%;;0;0%;;2025/16/07 16:22:35;2025/17/07 16:52:07
605307246;cukur111;17;17;0;;0;17;0;0;0;;0;0;0;0;0;;17;49%;;0;0%;;2025/13/07 16:39:54;2025/21/07 00:02:55
681755594;D e i t y;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
