User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;200;200;0;;93;94;13;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/12/08 00:00:00;2025/18/08 06:00:00
900744728;NoLuckForYou;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
372248613;Ace Hayking;1;1;0;;1;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/16/08 00:24:17;2025/16/08 00:24:17
2035181057;admin74;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
540450330;baongoc2k4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
551815615;Chennnn2222;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1956671888;CherryIsland;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
753588056;CoCax999;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
605307246;cukur111;17;17;0;;0;17;0;0;0;;0;0;0;0;0;;17;49%;;0;0%;;2025/11/08 14:16:40;2025/17/08 21:36:16
1343867373;D Salyer03;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
692551270;DraKarys;33;33;0;;0;27;6;0;0;;0;0;0;0;0;;45;129%;;0;0%;;2025/11/08 10:09:24;2025/18/08 05:08:58
643433916;Dudul;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/17/08 04:22:28;2025/17/08 04:25:19
