User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;298;294;4;;110;155;28;1;0;;3;1;0;0;0;;0;0%;;0;0%;;2025/01/07 00:00:00;2025/07/07 06:00:00
900744728;NoLuckForYou;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1945556699;5upqN6bw;10;10;0;;10;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/01/07 18:19:13;2025/07/07 02:33:55
372248613;Ace Hayking;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
2035181057;admin74;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
912082744;Adnanbutt;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
610774060;Arvind123;15;15;0;;15;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/30/06 23:43:35;2025/04/07 00:42:04
769527495;B4UL;29;29;0;;0;29;0;0;0;;0;0;0;0;0;;29;83%;;0;0%;;2025/30/06 08:13:51;2025/06/07 18:22:48
540450330;baongoc2k4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
514769721;BasmaUa;26;26;0;;13;10;2;1;0;;0;0;0;0;0;;25;71%;;0;0%;;2025/04/07 01:05:37;2025/06/07 19:57:53
605239624;Batata Fita;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
768819572;bilel t DZ 2;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/04/07 12:05:43;2025/07/07 00:11:25
1002151949;Butt872;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;3%;;0;0%;;2025/30/06 12:21:55;2025/30/06 12:21:55
1951162540;cake cream;6;6;0;;6;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/02/07 12:06:30;2025/05/07 00:45:29
551815615;Chennnn2222;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1956671888;CherryIsland;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
311263791;Ciocandefer;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
884386827;Conan pts;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
605307246;cukur111;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;46%;;0;0%;;2025/30/06 12:03:03;2025/06/07 12:04:55
681755594;D e i t y;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1343867373;D Salyer03;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1797386635;DDF ZG;3;3;0;;3;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/04/07 08:40:21;2025/05/07 11:04:25
692551270;DraKarys;32;32;0;;0;26;6;0;0;;0;0;0;0;0;;44;126%;;0;0%;;2025/30/06 13:46:38;2025/07/07 01:56:32
643433916;Dudul;15;15;0;;0;4;11;0;0;;0;0;0;0;0;;37;106%;;0;0%;;2025/01/07 00:10:29;2025/07/07 00:43:27
900421560;ECLIPSE TSB;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1310081051;ESLAMALDFRY;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1103275869;Foodey JR;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
