IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;5048729;4826496;222233;160;160;0;
1813428745;ronsasaki7;RANK1;9837993;9604266;233727;799;799;0;
1796244329;Nosumom;RANK1;1604382;1604382;0;206;206;0;
1688823604;Yemen2222;RANK1;116289728;116321496;-31768;1998012;1997934;78;
1657029264;nosubeer;RANK1;8256949;8256949;0;207684;207684;0;
1654674886;JJox;RANK1;956400;956400;0;1746;1746;0;
1650591693;kimkimu;RANK1;1462064;1462064;0;1624;1624;0;
1617334092;Nousuu;RANK1;1146839;1146839;0;15454;15454;0;
1432551166;Stone henge6;RANK1;928530;928530;0;1091;1091;0;
1431949922;nosunanda;RANK1;8010100;8010100;0;127341;127341;0;
1412987875;Nosutarooooo;RANK1;1183267;1183267;0;34405;34405;0;
1412729305;Nasutaro;RANK1;1131141;1131141;0;10826;10826;0;
1399281586;nowutarrou;RANK1;989733;989733;0;3915;3915;0;
1394591087;nosuu;RANK1;1414750;1414750;0;765;765;0;
1364522689;Maxxxsi;RANK1;766534;766534;0;562;562;0;
1364481370;Upyo;RANK1;789750;789750;0;1675;1675;0;
1358026511;NOSU TAROooo;RANK1;1338740;1338740;0;1417;1417;0;
1356103949;Nocchuu;RANK1;495648;495648;0;400;400;0;
1355685300;Jndnjs;RANK1;643515;643515;0;42;42;0;
1232922062;Lmymm902444;RANK1;391675762;392553297;-877535;4156707;4146370;10337;
900744728;NoLuckForYou;RANK5;24957437;24957437;0;5727;5727;0;
890690208;MiniBadger;RANK1;27595807;27530807;65000;48223;48223;0;
818160510;TinyBadger;RANK1;59457016;59454016;3000;127581;127581;0;
812542865;XNightMareXx;RANK1;226355810;226355810;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1820823169;1818658369;2164800;515318;515318;0;
753588056;CoCax999;RANK1;469264928;469264928;0;36271337;36271337;0;
692551270;DraKarys;RANK1;461723016;461037516;685500;3988110;3988110;0;
643433916;Dudul;RANK1;1153223071;1153151071;72000;74816406;74816406;0;
605307246;cukur111;RANK1;687808625;686592957;1215668;7359329;7359329;0;
592233915;Onlyme68;RANK1;1225297626;1225297626;0;58798200;58798200;0;
372248613;Ace Hayking;RANK1;2093734;2093734;0;104680;104680;0;
353552947;khent;RANK1;391649909;391649909;0;10084831;10084831;0;
