IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;1279740;927448;352292;1;1;0;
2031082872;quilla 753;RANK1;1438502;1083868;354634;168;162;6;
1956671888;CherryIsland;RANK1;16308372;16270721;37651;464623;464623;0;
1951180165;strong pie;RANK1;13160609;13184303;-23694;7246;6970;276;
1951179113;succeed jam;RANK1;14000451;14043599;-43148;3425;3038;387;
1951174320;gsrthrsd8099;RANK1;13939724;13923911;15813;9276;9065;211;
1951162540;cake cream;RANK1;15275920;15395960;-120040;3728;3445;283;
1951152006;pull suggest;RANK1;13989623;13520164;469459;4298;4032;266;
1947432856;mjfk4I;RANK1;23751333;0;0;13601;0;0;
1945556699;5upqN6bw;RANK1;23799322;0;0;36908;0;0;
1945555774;MBo7LY0h;RANK1;27214842;0;0;28870;0;0;
1945505418;Y3PBGD3G;RANK1;26977494;0;0;22376;0;0;
1891995534;shah alt;RANK1;8158098;8158098;0;6179;6179;0;
1876011044;moto1560;RANK1;6055716;5866344;189372;672114;672114;0;
1867888933;melliso lao;RANK1;59634514;0;0;3422028;0;0;
1813428745;ronsasaki7;RANK1;5021014;4624644;396370;493;493;0;
1810537482;kuky92;RANK1;138807044;137507035;1300009;6547762;6547762;0;
1797386635;DDF ZG;RANK1;6765556;6394020;371536;878126;878125;1;
1796244329;Nosumom;RANK1;1553084;1550712;2372;200;192;8;
1755933105;Iztli;RANK1;7793426;7793426;0;496461;496461;0;
1688823604;Yemen2222;RANK1;111882789;111803177;79612;1809417;1809239;178;
1684319739;seesooo;RANK1;96874577;96874577;0;56589;56589;0;
1631203612;Sidra 20;RANK1;206537527;206537527;0;10684324;10684324;0;
1432551166;Stone henge6;RANK1;933810;928530;5280;1091;1071;20;
1431949922;nosunanda;RANK1;8011748;8009690;2058;127202;127200;2;
1399281586;nowutarrou;RANK1;1003893;852833;151060;3915;3915;0;
1348372520;NOSUSIRO;RANK1;539705;537495;2210;695;695;0;
1343867373;D Salyer03;RANK1;28185887;28185887;0;1846648;1846648;0;
1336343078;NUTELLA  1;RANK1;179329920;179329920;0;1524047;1524047;0;
1312810813;Lafourcarde;RANK1;61890363;61890363;0;125341;125341;0;
1310081051;ESLAMALDFRY;RANK1;81554901;86528363;-4973462;1125610;1119200;6410;
1297546176;Polozhenie;RANK1;52074215;52074215;0;2120148;2120148;0;
1232922062;Lmymm902444;RANK1;376668990;375583271;1085719;3962766;3962766;0;
1214463485;wolf12x;RANK1;59605309;59605309;0;765488;765488;0;
1116002607;Mr Butt;RANK1;383401507;383401507;0;1288862;1288862;0;
1107640825;Wood JR;RANK1;24206077;24206077;0;16301;16301;0;
1107635273;O 12597;RANK1;27530918;27530918;0;662108;662108;0;
1107631002;Stone JR;RANK1;40164561;40123076;41485;3153080;3153080;0;
1103275869;Foodey JR;RANK1;87408850;87408850;0;25332;25332;0;
1102881704;JBO BANK;RANK1;68022166;67487862;534304;1961840;1961840;0;
1095730293;XHaydenX;RANK1;42740917;42740917;0;3680291;3680291;0;
1002151949;Butt872;RANK1;615582224;614939036;643188;2880338;2880338;0;
928620207;ngu mieu kpp;RANK1;341075052;341075052;0;2233230;2233230;0;
912082744;Adnanbutt;RANK1;878798780;876875449;1923331;8246196;8246132;64;
906683738;naghig hntn;RANK1;6862823;0;0;1270;0;0;
900744728;NoLuckForYou;RANK5;23171142;23161142;10000;5727;5727;0;
900421560;ECLIPSE TSB;RANK1;93931720;93931720;0;841169;841169;0;
884386827;Conan pts;RANK1;215496007;215496007;0;4467705;4467705;0;
883359108;Yamaharob300;RANK1;2005694681;2004973845;720836;265400513;265400513;0;
812542865;XNightMareXx;RANK1;226266109;226266109;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1787756476;1785591676;2164800;515318;515318;0;
795783060;Ikki Fenix 0;RANK1;231103386;231103390;-4;26834;26834;0;
786345974;ShakaVirgo0;RANK1;255582798;255582800;-2;2793208;2793208;0;
769527495;B4UL;RANK1;562416134;564098032;-1681898;1629010;1376261;252749;
768819572;bilel t DZ 2;RANK1;475230407;475171595;58812;6267779;6266929;850;
760243900;killer 090;RANK1;848189915;848189915;0;147154039;147154039;0;
754492239;MyLinh;RANK1;76172682;76172682;0;3045167;3045167;0;
721047924;FTSubaki;RANK1;252042445;252043715;-1270;51461;40875;10586;
692551270;DraKarys;RANK1;456552886;456167886;385000;3982166;3982166;0;
681755594;D e i t y;RANK1;395406010;395450926;-44916;58012378;58012328;50;
650512310;Woodey JR;RANK1;160608880;160608880;0;524612;524612;0;
643433916;Dudul;RANK1;1608779656;1603540452;5239204;63979424;63979424;0;
623347562;Noisewater;RANK1;469109550;469145610;-36060;8565005;8564999;6;
