IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;4826496;4440445;386051;160;160;0;
1956671888;CherryIsland;RANK1;16614599;16614599;0;464623;464623;0;
1813428745;ronsasaki7;RANK1;9604266;9408931;195335;799;799;0;
1796244329;Nosumom;RANK1;1604382;1604382;0;206;206;0;
1688823604;Yemen2222;RANK1;116321496;116350048;-28552;1997934;1994656;3278;
1657029264;nosubeer;RANK1;8256949;8256949;0;207684;207684;0;
1654674886;JJox;RANK1;956400;956400;0;1746;1746;0;
1650591693;kimkimu;RANK1;1462064;1462064;0;1624;1624;0;
1617334092;Nousuu;RANK1;1146839;1146839;0;15454;15454;0;
1432551166;Stone henge6;RANK1;928530;928530;0;1091;1091;0;
1431949922;nosunanda;RANK1;8010100;8010100;0;127341;127341;0;
1412987875;Nosutarooooo;RANK1;1183267;1183267;0;34405;34405;0;
1412729305;Nasutaro;RANK1;1131141;1131141;0;10826;10826;0;
1399281586;nowutarrou;RANK1;989733;989733;0;3915;3915;0;
1394591087;nosuu;RANK1;1414750;1414750;0;765;765;0;
1364522689;Maxxxsi;RANK1;766534;766534;0;562;562;0;
1364481370;Upyo;RANK1;789750;789750;0;1675;1675;0;
1358026511;NOSU TAROooo;RANK1;1338740;1338740;0;1417;1417;0;
1356103949;Nocchuu;RANK1;495648;495648;0;400;400;0;
1355685300;Jndnjs;RANK1;643515;643515;0;42;42;0;
1348372520;NOSUSIRO;RANK1;537495;537495;0;699;699;0;
1343867373;D Salyer03;RANK1;28185887;28185887;0;1846648;1846648;0;
1232922062;Lmymm902444;RANK1;392553297;394421902;-1868605;4146370;4111354;35016;
1103275869;Foodey JR;RANK1;88727833;88727833;0;25332;25332;0;
1102881704;JBO BANK;RANK1;75617575;76257263;-639688;1961872;1961840;32;
1095730293;XHaydenX;RANK1;42740917;42740917;0;3680291;3680291;0;
900744728;NoLuckForYou;RANK5;24957437;24957437;0;5727;5727;0;
890690208;MiniBadger;RANK1;27530807;27352706;178101;48223;48223;0;
818160510;TinyBadger;RANK1;59454016;59454016;0;127581;127581;0;
812542865;XNightMareXx;RANK1;226355810;226355810;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1818658369;1816437089;2221280;515318;515318;0;
753588056;CoCax999;RANK1;469264928;469264928;0;36271337;36271337;0;
692551270;DraKarys;RANK1;461037516;460436516;601000;3988110;3988110;0;
650512310;Pijung01;RANK1;168453075;164623962;3829113;610834;535965;74869;Woodey JR
643433916;Dudul;RANK1;1153151071;1153079071;72000;74816406;74816406;0;
605307246;cukur111;RANK1;686592957;685460032;1132925;7359329;7359329;0;
592233915;Onlyme68;RANK1;1225297626;1225297626;0;58798200;58798200;0;
471341346;Francozera;RANK1;762338041;762426011;-87970;123664809;123664809;0;
372248613;Ace Hayking;RANK1;2093734;2093734;0;104680;104680;0;
353552947;khent;RANK1;391649909;390023230;1626679;10084831;10084831;0;
