IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;2313373;1890913;422460;38;38;0;
2031082872;quilla 753;RANK1;2780955;1964814;816141;430;408;22;
1956671888;CherryIsland;RANK1;16308372;16308372;0;464623;464623;0;
1951179113;succeed jam;RANK1;15938919;15520356;418563;4582;4516;66;
1951152006;pull suggest;RANK1;15585441;15346266;239175;6590;6524;66;
1947432856;mjfk4I;RANK1;25426212;25268737;157475;14099;13992;107;
1945556699;5upqN6bw;RANK1;25735116;25562569;172547;37908;37406;502;
1945555774;MBo7LY0h;RANK1;29096848;28941365;155483;29838;29572;266;
1945505418;Y3PBGD3G;RANK1;29776408;29638138;138270;23199;22966;233;
1894136119;GOAT GAMER;RANK1;57803936;57803936;0;2909787;2909787;0;
1813428745;ronsasaki7;RANK1;7008870;6428889;579981;657;493;164;
1797386635;DDF ZG;RANK1;7454622;7454622;0;878422;878422;0;
1796244329;Nosumom;RANK1;1604382;1604382;0;206;206;0;
1755933105;Iztli;RANK1;7801301;7801301;0;496461;496461;0;
1688823604;Yemen2222;RANK1;112548333;112548333;0;1943357;1943357;0;
1657029264;nosubeer;RANK1;8256949;8256949;0;207684;207684;0;
1654674886;JJox;RANK1;956400;956400;0;1746;1746;0;
1650591693;kimkimu;RANK1;1462064;1462064;0;1624;1624;0;
1617334092;Nousuu;RANK1;1146839;1146839;0;15454;15454;0;
1432551166;Stone henge6;RANK1;928530;928530;0;1091;1091;0;
1431949922;nosunanda;RANK1;8010100;8010100;0;127287;127212;75;
1426475015;Mosutaro;RANK1;3947735;3947735;0;9502;9502;0;
1421601823;nosugel;RANK1;2905003;2905003;0;618;618;0;
1421595760;Nosuro;RANK1;1144083;1144083;0;61;61;0;
1412987875;Nosutarooooo;RANK1;1183267;1183267;0;33737;33737;0;
1412729305;Nasutaro;RANK1;1131141;1131141;0;10826;10826;0;
1399281586;nowutarrou;RANK1;989733;989733;0;3915;3915;0;
1394591087;nosuu;RANK1;1414750;1414750;0;765;765;0;
1364522689;Maxxxsi;RANK1;766534;766534;0;562;562;0;
1364481370;Upyo;RANK1;789750;789750;0;1675;1675;0;
1358063062;NOSU TAROoo;RANK1;1084493;0;0;18;0;0;
1358026511;NOSU TAROooo;RANK1;1338740;1338740;0;767;767;0;
1356233734;Noiito;RANK1;692209;692209;0;8069;8069;0;
1355685300;Jndnjs;RANK1;643515;643515;0;42;42;0;
1355157520;Nisshik;RANK1;470830;470830;0;13;13;0;
1348372520;NOSUSIRO;RANK1;537495;537495;0;699;699;0;
1346864461;NOSUSHIRO;RANK1;1097587;1097587;0;315;315;0;
1343867373;D Salyer03;RANK1;28185887;28185887;0;1846648;1846648;0;
1338351008;NOSUJIRO;RANK1;1517207;1517207;0;6034;5948;86;
1232922062;Lmymm902444;RANK1;388727193;377733286;10993907;3981743;3981743;0;
1116002607;Mr Butt;RANK1;322148507;368997682;-46849175;2011499;1810035;201464;
1095730293;XHaydenX;RANK1;42740917;42740917;0;3680291;3680291;0;
1002151949;Butt872;RANK1;467060780;469631741;-2570961;3324570;3323336;1234;
900744728;NoLuckForYou;RANK5;23353725;23353725;0;5727;5727;0;
812542865;XNightMareXx;RANK1;226355810;226355810;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1797572916;1794908116;2664800;515318;515318;0;
768819572;bilel t DZ 2;RANK1;482380034;482023420;356614;6269927;6269927;0;
753588056;CoCax999;RANK1;469205787;468892105;313682;36269768;36269132;636;
692551270;DraKarys;RANK1;458101516;457616516;485000;3988110;3988110;0;
681755594;D e i t y;RANK1;395188652;395190868;-2216;58015682;58015682;0;
643433916;Dudul;RANK1;1151483141;1612110851;-460627710;74788156;63979424;10808732;
623347562;Noisewater;RANK1;469138423;469109550;28873;8565005;8565005;0;
605307246;cukur111;RANK1;678161893;672560375;5601518;7359329;7359329;0;
592233915;Onlyme68;RANK1;1225297626;1225297626;0;58798200;58798200;0;
551815615;Chennnn2222;RANK1;190559857;195993911;-5434054;107511102;107499703;11399;
540450330;baongoc2k4;RANK1;128416463;128416463;0;12097068;12097062;6;
471341346;Francozera;RANK1;1071023937;1071023937;0;119914512;119914512;0;
438695015;S 12597;RANK1;301462869;301462869;0;13184809;13184809;0;
372248613;Ace Hayking;RANK1;1673642;1673642;0;104680;104680;0;
353552947;khent;RANK1;387867064;387867064;0;10084831;10084831;0;
