IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;1819421;1279740;539681;23;1;22;
2031082872;quilla 753;RANK1;1973074;1438502;534572;278;168;110;
1956671888;CherryIsland;RANK1;16308372;16308372;0;464623;464623;0;
1951180165;strong pie;RANK1;13811839;13160609;651230;8221;7246;975;
1951179113;succeed jam;RANK1;14820508;14000451;820057;4438;3425;1013;
1951174320;gsrthrsd8099;RANK1;14706833;13939724;767109;10616;9276;1340;
1951162540;cake cream;RANK1;16066557;15275920;790637;4822;3728;1094;
1951152006;pull suggest;RANK1;14452757;13989623;463134;5502;4298;1204;
1947432856;mjfk4I;RANK1;24812900;23751333;1061567;13726;13601;125;
1945556699;5upqN6bw;RANK1;24345209;23799322;545887;37046;36908;138;
1945555774;MBo7LY0h;RANK1;28395211;27214842;1180369;29140;28870;270;
1945505418;Y3PBGD3G;RANK1;27571968;26977494;594474;22816;22376;440;
1894136119;GOAT GAMER;RANK1;57696406;0;0;2909787;0;0;
1876011044;moto1560;RANK1;6030116;6055716;-25600;672118;672114;4;
1813428745;ronsasaki7;RANK1;5901667;5021014;880653;493;493;0;
1810537482;kuky92;RANK1;138807044;138807044;0;6547762;6547762;0;
1797386635;DDF ZG;RANK1;6672006;6765556;-93550;878168;878126;42;
1796244329;Nosumom;RANK1;1616114;1553084;63030;200;200;0;
1755933105;Iztli;RANK1;7801301;7793426;7875;496461;496461;0;
1688823604;Yemen2222;RANK1;112412581;111882789;529792;1937230;1809417;127813;
1657029264;nosubeer;RANK1;8256949;0;0;207684;0;0;
1654674886;JJox;RANK1;956400;0;0;1746;0;0;
1650591693;kimkimu;RANK1;1462064;0;0;1624;0;0;
1631203612;Sidra 20;RANK1;206537527;206537527;0;10684324;10684324;0;
1617334092;Nousuu;RANK1;1160199;0;0;15454;0;0;
1432551166;Stone henge6;RANK1;928530;933810;-5280;1091;1091;0;
1431949922;nosunanda;RANK1;8010100;8011748;-1648;127212;127202;10;
1426475015;Mosutaro;RANK1;3947735;0;0;9502;0;0;
1421601823;nosugel;RANK1;2905003;0;0;618;0;0;
1421595760;Nosuro;RANK1;1144083;0;0;61;0;0;
1412987875;Nosutarooooo;RANK1;1183267;0;0;33737;0;0;
1412729305;Nasutaro;RANK1;1131141;0;0;10826;0;0;
1399281586;nowutarrou;RANK1;989733;1003893;-14160;3915;3915;0;
1394591087;nosuu;RANK1;1414750;0;0;765;0;0;
1364522689;Maxxxsi;RANK1;766534;0;0;562;0;0;
1364481370;Upyo;RANK1;789750;0;0;1675;0;0;
1358026511;NOSU TAROooo;RANK1;1338740;0;0;767;0;0;
1356233734;Noiito;RANK1;692209;0;0;8069;0;0;
1356103949;Nocchuu;RANK1;465869;0;0;360;0;0;
1355685300;Jndnjs;RANK1;643515;0;0;42;0;0;
1355157520;Nisshik;RANK1;470830;0;0;13;0;0;
1348372520;NOSUSIRO;RANK1;537495;539705;-2210;695;695;0;
1346864461;NOSUSHIRO;RANK1;1097587;0;0;315;0;0;
1343867373;D Salyer03;RANK1;28185887;28185887;0;1846648;1846648;0;
1338351008;NOSUJIRO;RANK1;1517207;0;0;5948;0;0;
1312810813;Lafourcarde;RANK1;61890363;61890363;0;125341;125341;0;
1310081051;ESLAMALDFRY;RANK1;81554901;81554901;0;1125610;1125610;0;
1297546176;Polozhenie;RANK1;52074215;52074215;0;2120148;2120148;0;
1232922062;Lmymm902444;RANK1;377627197;376668990;958207;3970736;3962766;7970;
1116002607;Mr Butt;RANK1;368744136;383401507;-14657371;1810035;1288862;521173;
1095730293;XHaydenX;RANK1;42740917;42740917;0;3680291;3680291;0;
1002151949;Butt872;RANK1;469300217;615582224;-146282007;3323336;2880338;442998;
906683738;naghig hntn;RANK1;6862823;6862823;0;1270;1270;0;
900744728;NoLuckForYou;RANK5;23353725;23171142;182583;5727;5727;0;
812542865;XNightMareXx;RANK1;226355810;226266109;89701;11777482;11777482;0;
805913851;SrProdigio;RANK1;1792646836;1787756476;4890360;515318;515318;0;
795783060;Ikki Fenix 0;RANK1;231103414;231103386;28;26834;26834;0;
786345974;ShakaVirgo0;RANK1;255582794;255582798;-4;2793208;2793208;0;
768819572;bilel t DZ 2;RANK1;481325920;475230407;6095513;6269927;6267779;2148;
753588056;CoCax999;RANK1;469363105;0;0;36267508;0;0;
721047924;FTSubaki;RANK1;252042445;252042445;0;51461;51461;0;
692551270;DraKarys;RANK1;457231516;456552886;678630;3988110;3982166;5944;
681755594;D e i t y;RANK1;395195866;395406010;-210144;58015682;58012378;3304;
643433916;Dudul;RANK1;1611458851;1608779656;2679195;63979424;63979424;0;
628887281;SoyLoucoTche;RANK1;513541759;0;0;2434217;0;0;
623347562;Noisewater;RANK1;469109550;469109550;0;8565005;8565005;0;
605307246;cukur111;RANK1;693619988;690389127;3230861;7178889;7178889;0;
597415020;guapofarm;RANK1;353966399;353966399;0;3137456;3137456;0;
592233915;Onlyme68;RANK1;1225297626;1225297626;0;58798200;58798200;0;
551815615;Chennnn2222;RANK1;190700839;189910161;790678;107496705;107387776;108929;
540450330;baongoc2k4;RANK1;128416463;128416463;0;12097062;12096953;109;
517488852;xXZORROxX1;RANK1;377924756;378131471;-206715;23903455;23882475;20980;
471341346;Francozera;RANK1;1071023937;976224821;94799116;119914512;119914512;0;
438695015;S 12597;RANK1;301462869;330450465;-28987596;13184809;12973317;211492;
372248613;Ace Hayking;RANK1;1673632;1675232;-1600;104680;104680;0;
353552947;khent;RANK1;387769900;387769900;0;10084831;10084831;0;
