IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;108299233;108110137;189096;1144093;1144093;0;
1933480590;Huy Hong 216;RANK1;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;88136082;88136082;0;709715;709715;0;
1798360495;Sofia Gk;RANK3;14854630;14732746;121884;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926482;15926482;0;6959;6959;0;
1693201119;Alberto1040;RANK4;87102472;87102472;0;58462;58462;0;
1649828692;LocoStylexD;RANK3;128899377;128843377;56000;52890;52890;0;
1436605171;Vegueta3;RANK3;387435383;387435383;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;155010597;154922597;88000;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;446886975;446879090;7885;319063;319063;0;
1288474928;WarhammerR17;RANK4;32840263;32841103;-840;24714;24714;0;
1286179845;el yerar 77;RANK3;150096424;150096424;0;361000;361000;0;
1277435704;Lilithk17;RANK3;352248482;352248482;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30783175;30778175;5000;1485332;1485332;0;
1264083790;Leonidas17;RANK3;269226130;269177136;48994;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;641846898;641697006;149892;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90142545;90142545;0;14542;14542;0;
1246881260;Oskar78;RANK3;134587259;134587259;0;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19974541;19974541;0;7886;7886;0;
1241030674;Gerax 01;RANK3;1011596633;1011269033;327600;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;391043450;388281829;2761621;4644701;4644701;0;
1230161955;andy lugo;RANK3;423086233;422879469;206764;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;221215777;221215777;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;921553988;920793479;760509;9249794;9249794;0;
1229771516;jocha;RANK2;849752877;849752877;0;6521628;6521628;0;
1229658326;noe26;RANK3;870200886;870011431;189455;13679152;13679152;0;
1229254360;cris100413 2;RANK4;471035747;471035747;0;62494200;62494200;0;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228979362;Mariscal1;RANK4;1050196083;1049823289;372794;58829931;58829931;0;
1228923680;Isma King11;RANK4;384104166;384104166;0;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;357642191;362540984;-4898793;3722672;3688582;34090;
1228741110;sikrio123;RANK3;821647638;820954738;692900;7453467;7453467;0;
1228643807;Segs33;RANK3;197423930;197424146;-216;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1076089290;1074359143;1730147;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34071186;34050621;20565;27881;27881;0;
1217886034;Migleon11;RANK3;234988508;234623918;364590;528974;528974;0;
1215158248;Yuli 88;RANK4;973366266;971402511;1963755;13479186;13479186;0;
1215153397;Jessica20a;RANK3;369221118;369221118;0;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;413523139;413523139;0;12253042;12253042;0;
1210601117;ISIcomp;RANK3;370986871;367537654;3449217;4438675;4438675;0;
1094265960;el triste;RANK3;388711981;388711981;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804811356;804811356;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693252;0;11936336;11936336;0;
1028518720;Freya12;RANK3;400648710;399670458;978252;3883125;3883125;0;
977609068;3zc4nor;RANK4;297925496;297916736;8760;5685139;5685139;0;
977140835;Alberto1010;RANK3;858838542;858730542;108000;8529165;8529165;0;
942069046;Amores1;RANK4;435617019;435617019;0;1721972;1721972;0;
910549119;Drawoh PL;RANK2;122254887;122134887;120000;5500049;5500049;0;
839472082;MICHAEL RH;RANK1;321509099;0;0;3923327;0;0;
826878209;Ludociel ADM;RANK1;245027445;245027445;0;2258799;2258799;0;
823340341;Lord Free;RANK2;435952664;435872471;80193;12215749;12215749;0;
778377352;Pesadilla34;RANK1;625658160;625658160;0;16748504;16748504;0;
752206866;Adxniss;RANK1;183320244;183320244;0;3672789;3672789;0;
741474930;Alberto1020;RANK3;426907391;426907391;0;2036598;2036598;0;
702702161;Etheredots08;RANK4;1267982957;1267982957;0;169101476;169101476;0;
683483289;SiKaRiO34;RANK1;560098212;560098212;0;25223671;25223671;0;
649969410;Araucano;RANK1;561083255;560983255;100000;5641544;5641544;0;
631374850;LordFelix19;RANK4;1442632024;1442632024;0;113378435;113378435;0;
617521930;Thumadree;RANK2;1100652332;1100590556;61776;26712566;26712566;0;
583569292;Diego Brito;RANK2;91894577;91327335;567242;1155935;1155935;0;
554854155;Cenutrio max;RANK1;22257222;20038076;2219146;395724;395609;115;
518541756;cris100413;RANK3;989583856;989583856;0;410387321;410387321;0;
407737379;elmanolillo;RANK3;637219802;637219802;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1130431865;1130411865;20000;42012436;42012436;0;
317548670;XKingslayer;RANK3;277765633;277765633;0;22212817;22212817;0;
