IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931397986;pesadilla35;RANK3;106241568;105943659;297909;709715;709715;0;
1798360495;Sofia Gk;RANK3;16202041;16100929;101112;62110;62110;0;
1747938272;Gabyjr2;RANK3;16237643;16237643;0;7431;7431;0;
1693201119;Alberto1040;RANK3;91889231;91889231;0;58462;58462;0;
1649828692;LocoStylexD;RANK3;135629467;135541626;87841;52890;52890;0;
1482048488;dr3amt3am34;RANK3;347792756;347636756;156000;5699839;5699839;0;
1452901391;celestino1;RANK3;121191224;120749913;441311;62157;62157;0;
1436605171;Vegueta3;RANK3;400664879;400658879;6000;4699663;4699663;0;
1315391680;IsmakingII;RANK3;167762364;167658620;103744;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;473145333;472747423;397910;319063;319063;0;
1288474928;WarhammerR17;RANK3;32968603;32968603;0;25114;25114;0;
1286179845;el yerar 77;RANK3;161649694;161649694;0;405297;405297;0;
1264938001;GabyJr19;RANK3;31245010;31245010;0;1487146;1487146;0;
1264083790;Leonidas17;RANK3;268939622;267294780;1644842;1415054;1415054;0;
1263523353;FrikyStylexD;RANK4;657398672;657093990;304682;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;93752535;93749311;3224;14542;14542;0;
1246881260;Oskar78;RANK3;137394828;137395828;-1000;1915482;1915482;0;
1242731629;Ps57Mazikeen;RANK1;30755913;30755913;0;289075;289075;0;
1241030674;Gerax 01;RANK4;887143916;886816316;327600;48076852;48076852;0;
1236010610;El Cuervofer;RANK3;431688367;427246309;4442058;4753984;4753984;0;
1230161955;andy lugo;RANK3;437764121;436827185;936936;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;230820520;230820520;0;3799019;3799019;0;
1229884598;chiquistriki;RANK4;956432606;955794400;638206;9249838;9249838;0;
1229771516;jocha;RANK2;872406682;872406682;0;6595828;6595828;0;
1229658326;noe26;RANK3;930921506;929399602;1521904;14239941;14239941;0;
1229254360;cris100413 2;RANK1;463341794;463341794;0;62574443;62574443;0;
1228979362;Mariscal1;RANK5;972611638;972580678;30960;60086633;60086633;0;
1228923680;Isma King11;RANK4;396200748;396112340;88408;5781032;5781032;0;
1228920137;ESTREllA1284;RANK3;371199877;371199877;0;3883765;3883765;0;
1228741110;sikrio123;RANK3;847504762;844463685;3041077;7453467;7453467;0;
1228643807;Segs33;RANK3;202604785;202328383;276402;1953959;1953959;0;
1228405371;FelixJr 01;RANK3;34375619;34161267;214352;30405;30405;0;
1217886034;Migleon11;RANK3;258709342;258684938;24404;554343;554343;0;
1215153397;Jessica20a;RANK3;353892937;353852937;40000;13601478;13601478;0;
1214686639;Gabriela19a;RANK3;410683044;410623243;59801;12557659;12557659;0;
1210601117;ISIcomp;RANK3;389762178;389398598;363580;4693499;4693499;0;
1094265960;el triste;RANK3;412448673;412436673;12000;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;813172551;813172551;0;9188420;9188420;0;
1089693730;celestiales2;RANK3;364980172;363555807;1424365;1773980;1773980;0;
1084280285;Bank Of LVO;RANK3;279631418;279631418;0;11993731;11993731;0;
1065050897;oscuropro1;RANK2;109536682;109395655;141027;1010700;1010700;0;
1028518720;Freya12;RANK4;404500720;404500720;0;4100299;4100299;0;
977140835;Alberto1010;RANK3;884576186;884451986;124200;8934365;8934365;0;
947731252;Biscochit0;RANK3;374515667;374515667;0;3698639;3698639;0;
942069046;Amores1;RANK3;440575525;440575525;0;2219675;2219675;0;
910549119;Drawoh PL;RANK2;135577582;135757582;-180000;5520063;5520017;46;
839472082;MICHAEL RH;RANK2;324058149;323857593;200556;3928937;3928937;0;
823340341;Lord Free;RANK2;477268839;471808757;5460082;12839387;12839387;0;
813413499;CamilaV;RANK4;693072889;693072889;0;10606650;10606650;0;
784984252;Belbegor;RANK3;64376369;64376369;0;497443;497443;0;
778377352;Pesadilla34;RANK3;736509228;736368828;140400;16748504;16748504;0;
771566162;Moloc;RANK2;452240000;452177737;62263;11498797;11498797;0;
741474930;Alberto1020;RANK3;433301725;432021147;1280578;2036598;2036598;0;
720756267;Dj Tauro;RANK2;657349415;758174883;-100825468;20766929;20124321;642608;
683483289;SiKaRiO34;RANK4;615389090;615279459;109631;25223671;25223671;0;
649969410;Araucano;RANK3;592031904;591853506;178398;5641544;5641544;0;
407737379;elmanolillo;RANK3;652479690;652407690;72000;8389861;8389861;0;
401215526;Grappamen;RANK4;1110235744;1109527744;708000;42621425;42621425;0;
