IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;107787289;107449019;338270;945916;945916;0;
1933480590;Huy Hong 216;RANK2;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;87939405;87788319;151086;709715;709715;0;
1798360495;Sofia Gk;RANK3;14682918;14664878;18040;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926370;15926370;0;6959;6959;0;
1693201119;Alberto1040;RANK4;87049525;86904326;145199;58462;58462;0;
1649828692;LocoStylexD;RANK3;127173425;127135186;38239;52890;52890;0;
1436605171;Vegueta3;RANK3;387275216;387275216;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;154922597;154566642;355955;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;446498062;446474406;23656;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24714;24714;0;
1286179845;el yerar 77;RANK3;150096424;150103188;-6764;361000;360538;462;
1277435704;Lilithk17;RANK3;352104002;352104002;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30844910;30462872;382038;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269128010;269050483;77527;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;641441133;641401405;39728;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90142545;90142545;0;14542;14542;0;
1246881260;Oskar78;RANK3;134587259;134419232;168027;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19974541;19974541;0;7886;7886;0;
1241030674;Gerax 01;RANK3;1010245241;1009527833;717408;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;387823045;385706317;2116728;4644701;4644701;0;
1230161955;andy lugo;RANK3;422870343;422870343;0;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;221215777;221215777;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;920788538;920057538;731000;9249794;9249794;0;
1229771516;jocha;RANK2;849680877;849041802;639075;6521628;6521628;0;
1229658326;noe26;RANK3;865585268;879896966;-14311698;13679152;12902534;776618;
1229254360;cris100413 2;RANK4;460228439;485881539;-25653100;62432826;62183858;248968;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228979362;Mariscal1;RANK4;1049878375;1048983397;894978;58829465;58829465;0;
1228923680;Isma King11;RANK4;383903914;383815914;88000;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;362372611;362118148;254463;3688582;3684516;4066;
1228741110;sikrio123;RANK3;820882738;818429145;2453593;7453467;7453467;0;
1228643807;Segs33;RANK3;197424074;197423146;928;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1073311831;1073167829;144002;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079229;0;27749;27749;0;
1217886034;Migleon11;RANK3;234606958;234608796;-1838;528974;528974;0;
1215158248;Yuli 88;RANK4;971026511;971009426;17085;13479186;13479186;0;
1215153397;Jessica20a;RANK3;368702814;368730638;-27824;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;413449951;413523139;-73188;12253042;12253042;0;
1210601117;ISIcomp;RANK3;367460919;367403787;57132;4438675;4438675;0;
1094265960;el triste;RANK3;388706981;388514981;192000;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804763096;804763096;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693252;0;11936336;11936336;0;
1028518720;Freya12;RANK3;399670458;397418430;2252028;3883125;3882409;716;
977609068;3zc4nor;RANK4;295617828;296485324;-867496;5685139;5681577;3562;
977140835;Alberto1010;RANK3;858183983;857565876;618107;8529165;8529165;0;
942069046;Amores1;RANK4;435617019;434263275;1353744;1721972;1716609;5363;
910549119;Drawoh PL;RANK2;121805381;121479825;325556;5500049;5500049;0;
826878209;Ludociel ADM;RANK1;245027445;245027445;0;2258799;2258799;0;
823340341;Lord Free;RANK2;434702471;433425792;1276679;12215749;12215749;0;
778377352;Pesadilla34;RANK1;560881400;560881400;0;16748504;16748504;0;
752206866;Adxniss;RANK1;183320244;183398191;-77947;3672789;3672787;2;
741474930;Alberto1020;RANK3;426907391;426907391;0;2036598;2036598;0;
702702161;Etheredots08;RANK4;1267982957;1267982957;0;169101476;169101476;0;
683483289;SiKaRiO34;RANK1;501478320;501478320;0;25223671;25223671;0;
649969410;Araucano;RANK1;498673137;498673137;0;5641544;5641544;0;
631374850;LordFelix19;RANK4;1442441956;1436662916;5779040;113378435;112878384;500051;
617521930;Thumadree;RANK2;1100490556;1099910556;580000;26712566;26712566;0;
583569292;Diego Brito;RANK2;90837682;90837682;0;1150490;1150490;0;
554854155;Cenutrio max;RANK1;19857354;19857354;0;395609;395609;0;
518541756;cris100413;RANK1;989108628;989029896;78732;410183883;410183883;0;
407737379;elmanolillo;RANK3;637219802;637219802;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1130411865;1130411865;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;277012881;277012881;0;22212817;22212817;0;
