IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;108110137;107787289;322848;1144093;945916;198177;
1933480590;Huy Hong 216;RANK2;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;88136082;87939405;196677;709715;709715;0;
1798360495;Sofia Gk;RANK3;14732746;14682918;49828;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926482;15926370;112;6959;6959;0;
1693201119;Alberto1040;RANK4;87102472;87049525;52947;58462;58462;0;
1649828692;LocoStylexD;RANK3;128843377;127173425;1669952;52890;52890;0;
1436605171;Vegueta3;RANK3;387435383;387275216;160167;4699663;4699663;0;
1315391680;IsmakingII;RANK3;154922597;154922597;0;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;446879090;446498062;381028;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24714;24714;0;
1286179845;el yerar 77;RANK3;150096424;150096424;0;361000;361000;0;
1277435704;Lilithk17;RANK3;352248482;352104002;144480;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30778175;30844910;-66735;1485332;1485256;76;
1264083790;Leonidas17;RANK3;269177136;269128010;49126;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;641697006;641441133;255873;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90142545;90142545;0;14542;14542;0;
1246881260;Oskar78;RANK3;134587259;134587259;0;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19974541;19974541;0;7886;7886;0;
1241030674;Gerax 01;RANK3;1011269033;1010245241;1023792;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;388281829;387823045;458784;4644701;4644701;0;
1230161955;andy lugo;RANK3;422879469;422870343;9126;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;221215777;221215777;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;920793479;920788538;4941;9249794;9249794;0;
1229771516;jocha;RANK2;849752877;849680877;72000;6521628;6521628;0;
1229658326;noe26;RANK3;870011431;865585268;4426163;13679152;13679152;0;
1229254360;cris100413 2;RANK4;471035747;460228439;10807308;62494200;62432826;61374;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228979362;Mariscal1;RANK4;1049823289;1049878375;-55086;58829931;58829465;466;
1228923680;Isma King11;RANK4;384104166;383903914;200252;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;362540984;362372611;168373;3688582;3688582;0;
1228741110;sikrio123;RANK3;820954738;820882738;72000;7453467;7453467;0;
1228643807;Segs33;RANK3;197424146;197424074;72;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1074359143;1073311831;1047312;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34050621;34079229;-28608;27881;27749;132;
1217886034;Migleon11;RANK3;234623918;234606958;16960;528974;528974;0;
1215158248;Yuli 88;RANK4;971402511;971026511;376000;13479186;13479186;0;
1215153397;Jessica20a;RANK3;369221118;368702814;518304;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;413523139;413449951;73188;12253042;12253042;0;
1210601117;ISIcomp;RANK3;367537654;367460919;76735;4438675;4438675;0;
1094265960;el triste;RANK3;388711981;388706981;5000;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804811356;804763096;48260;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693252;0;11936336;11936336;0;
1028518720;Freya12;RANK3;399670458;399670458;0;3883125;3883125;0;
977609068;3zc4nor;RANK4;297916736;295617828;2298908;5685139;5685139;0;
977140835;Alberto1010;RANK3;858730542;858183983;546559;8529165;8529165;0;
942069046;Amores1;RANK4;435617019;435617019;0;1721972;1721972;0;
910549119;Drawoh PL;RANK2;122134887;121805381;329506;5500049;5500049;0;
826878209;Ludociel ADM;RANK1;245027445;245027445;0;2258799;2258799;0;
823340341;Lord Free;RANK2;435872471;434702471;1170000;12215749;12215749;0;
778377352;Pesadilla34;RANK1;625658160;560881400;64776760;16748504;16748504;0;
752206866;Adxniss;RANK1;183320244;183320244;0;3672789;3672789;0;
741474930;Alberto1020;RANK3;426907391;426907391;0;2036598;2036598;0;
702702161;Etheredots08;RANK4;1267982957;1267982957;0;169101476;169101476;0;
683483289;SiKaRiO34;RANK1;560098212;501478320;58619892;25223671;25223671;0;
649969410;Araucano;RANK1;560983255;498673137;62310118;5641544;5641544;0;
631374850;LordFelix19;RANK4;1442632024;1442441956;190068;113378435;113378435;0;
617521930;Thumadree;RANK2;1100590556;1100490556;100000;26712566;26712566;0;
583569292;Diego Brito;RANK2;91327335;90837682;489653;1155935;1150490;5445;
554854155;Cenutrio max;RANK1;20038076;19857354;180722;395609;395609;0;
518541756;cris100413;RANK1;989583856;989108628;475228;410387321;410183883;203438;
508506296;GOSTHBLACK;RANK1;12583132;0;0;286216;0;0;
407737379;elmanolillo;RANK3;637219802;637219802;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1130411865;1130411865;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;277765633;277012881;752752;22212817;22212817;0;
