IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;108702125;108418845;283280;1144093;1144093;0;
1933480590;Huy Hong 216;RANK1;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;89228428;88324722;903706;709715;709715;0;
1798360495;Sofia Gk;RANK3;14921411;14854630;66781;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926482;15926482;0;6959;6959;0;
1693201119;Alberto1040;RANK4;87729483;87358333;371150;58462;58462;0;
1649828692;LocoStylexD;RANK3;129081725;128899377;182348;52890;52890;0;
1436605171;Vegueta3;RANK3;387473411;387435383;38028;4699663;4699663;0;
1315391680;IsmakingII;RANK3;154354121;155037153;-683032;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;452085138;446915975;5169163;319063;319063;0;
1288474928;WarhammerR17;RANK4;32853603;32840287;13316;24714;24714;0;
1286179845;el yerar 77;RANK3;150478282;145962768;4515514;361000;361000;0;
1277435704;Lilithk17;RANK3;352437598;352437598;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30783175;30783175;0;1485332;1485332;0;
1264083790;Leonidas17;RANK3;269709837;269099132;610705;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;642245270;641846898;398372;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90735690;90142545;593145;14542;14542;0;
1246881260;Oskar78;RANK3;135167747;135167747;0;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;17323172;20017934;-2694762;8031;7886;145;
1241030674;Gerax 01;RANK3;1012334921;1012355033;-20112;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;396545997;395927997;618000;4644701;4644701;0;
1230161955;andy lugo;RANK3;423537164;423447785;89379;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;222062689;222062689;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;922011444;914556720;7454724;9249794;9249794;0;
1229771516;jocha;RANK2;850711490;850711490;0;6521628;6521628;0;
1229658326;noe26;RANK3;874898921;873181538;1717383;13679892;13679892;0;
1229254360;cris100413 2;RANK4;461209500;461209500;0;62500764;62500764;0;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228979362;Mariscal1;RANK4;1036059387;1047199839;-11140452;58829931;58829931;0;
1228923680;Isma King11;RANK4;384189924;384761872;-571948;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;353220178;358034434;-4814256;3722672;3722672;0;
1228741110;sikrio123;RANK3;822349638;821809638;540000;7453467;7453467;0;
1228643807;Segs33;RANK3;197625870;197625690;180;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1078307343;1075691410;2615933;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34071186;34071186;0;27881;27881;0;
1217886034;Migleon11;RANK3;227004788;235269896;-8265108;554343;528974;25369;
1215158248;Yuli 88;RANK4;973383351;973383351;0;13479186;13479186;0;
1215153397;Jessica20a;RANK3;357604826;362208322;-4603496;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;404094379;408472267;-4377888;12253042;12253042;0;
1210601117;ISIcomp;RANK3;371043997;370993461;50536;4438675;4438675;0;
1094265960;el triste;RANK3;388903981;388903981;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;805351356;805351356;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693252;0;11936336;11936336;0;
1028518720;Freya12;RANK3;403906585;403728721;177864;3883125;3883125;0;
977609068;3zc4nor;RANK4;298052856;298003496;49360;5685139;5685139;0;
977140835;Alberto1010;RANK3;859763969;858933243;830726;8529165;8529165;0;
942069046;Amores1;RANK4;432503339;435617019;-3113680;1721972;1721972;0;
910549119;Drawoh PL;RANK2;123707708;122633654;1074054;5500049;5500049;0;
839472082;MICHAEL RH;RANK1;322032937;321592231;440706;3923327;3923327;0;
826878209;Ludociel ADM;RANK1;245027445;245027445;0;2258799;2258799;0;
823340341;Lord Free;RANK2;437321776;436106667;1215109;12215749;12215749;0;
778377352;Pesadilla34;RANK1;675814068;675365230;448838;16748504;16748504;0;
752206866;Adxniss;RANK1;183282908;183320244;-37336;3672789;3672789;0;
741474930;Alberto1020;RANK3;427028482;426907491;120991;2036598;2036598;0;
702702161;Etheredots08;RANK4;1267982957;1267982957;0;169101481;169101481;0;
683483289;SiKaRiO34;RANK1;552347520;553372512;-1024992;25223671;25223671;0;
649969410;Araucano;RANK1;553723384;553304251;419133;5641544;5641544;0;
631374850;LordFelix19;RANK4;1442672024;1442632024;40000;113378435;113378435;0;
617521930;Thumadree;RANK2;1101457015;1100761458;695557;26712566;26712566;0;
583569292;Diego Brito;RANK2;94532013;94093865;438148;1155935;1155935;0;
554854155;Cenutrio max;RANK1;23644328;23379644;264684;395724;395724;0;
518541756;cris100413;RANK3;983701696;989558882;-5857186;410685977;410685977;0;
407737379;elmanolillo;RANK3;637723370;637219802;503568;8354216;8354216;0;
401215526;Grappamen;RANK3;1130431865;1130431865;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;277766633;277765633;1000;22212817;22212817;0;
