IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;106579404;106444172;135232;945570;945570;0;
1931397986;pesadilla35;RANK2;87348167;85521778;1826389;709715;709715;0;
1798360495;Sofia Gk;RANK3;14408133;14390093;18040;60323;60323;0;
1747938272;Gabyjr2;RANK3;15916492;15918724;-2232;6959;6959;0;
1693201119;Alberto1040;RANK4;87367228;87335228;32000;52714;52714;0;
1649828692;LocoStylexD;RANK3;125663272;125653156;10116;51098;51098;0;
1436605171;Vegueta3;RANK3;386302960;386082308;220652;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153086138;152873914;212224;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;444472890;443579402;893488;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24708;24708;0;
1286179845;el yerar 77;RANK3;147553634;147282770;270864;360538;360538;0;
1286108928;CocaColaZer0;RANK1;210101572;0;0;1667349;0;0;
1277435704;Lilithk17;RANK3;351815042;351815042;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30424832;30367832;57000;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269152559;269077885;74674;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;637377889;637194005;183884;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;87556737;87556737;0;14478;14478;0;
1246881260;Oskar78;RANK3;134135877;134135877;0;1894805;1894805;0;
1242857857;3l V4r0n;RANK1;19686419;19686419;0;7883;7883;0;
1241030674;Gerax 01;RANK3;1005827433;1005768885;58548;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;384869021;382225116;2643905;4413940;4413940;0;
1230161955;andy lugo;RANK3;421552577;421396577;156000;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;217914916;217914916;0;3736886;3736886;0;
1229884598;chiquistriki;RANK3;915572561;915039977;532584;9247994;9247994;0;
1229771516;jocha;RANK2;846189212;846020002;169210;6521434;6521434;0;
1229658326;noe26;RANK3;866121487;864256206;1865281;12902534;12902534;0;
1229254360;cris100413 2;RANK4;494817336;493665466;1151870;61516400;61516400;0;
1229168740;LutySkywalkr;RANK3;383538329;383538329;0;6285552;6285552;0;
1228979362;Mariscal1;RANK4;1048492617;1048492617;0;58829415;58829415;0;
1228923680;Isma King11;RANK4;381694250;379831118;1863132;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;360968688;359741832;1226856;3684516;3684516;0;
1228741110;sikrio123;RANK3;816184635;815029419;1155216;7453337;7453337;0;
1228643807;Segs33;RANK3;197136658;197123050;13608;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1056104501;1035874717;20229784;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079227;2;27749;27749;0;
1217886034;Migleon11;RANK3;229285100;229284508;592;528974;528974;0;
1215158248;Yuli 88;RANK4;960723652;960419652;304000;13479172;13479172;0;
1215153397;Jessica20a;RANK3;367743951;367743951;0;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;412349748;412285812;63936;12253006;12253006;0;
1210601117;ISIcomp;RANK3;366350762;367268244;-917482;4438675;4438675;0;
1094265960;el triste;RANK3;388348471;388287295;61176;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804267979;803811355;456624;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278575605;278395613;179992;11936336;11936336;0;
1028518720;Freya12;RANK3;398150982;398150982;0;3882409;3882409;0;
977609068;3zc4nor;RANK4;328656399;328311639;344760;5580030;5580030;0;
977140835;Alberto1010;RANK3;857503476;850352739;7150737;8529165;8529165;0;
942069046;Amores1;RANK4;434621931;434621931;0;1697291;1697291;0;
826878209;Ludociel ADM;RANK1;247235582;0;0;2250401;0;0;
823340341;Lord Free;RANK2;428741905;428573905;168000;12215749;12215749;0;
752206866;Adxniss;RANK1;183416373;183416373;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;426494309;425651259;843050;2036598;2036598;0;
631374850;LordFelix19;RANK4;1432705580;0;0;112822534;0;0;
617521930;Thumadree;RANK2;1097892553;1097768377;124176;26712566;26712566;0;
583569292;Diego Brito;RANK2;90586867;94519640;-3932773;1105137;1098727;6410;
554854155;Cenutrio max;RANK2;19875966;19875966;0;395607;395607;0;
518541756;cris100413;RANK1;978799710;0;0;410183883;0;0;
407737379;elmanolillo;RANK3;636716234;636716234;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1126904994;1126326542;578452;42012436;42012436;0;
317548670;XKingslayer;RANK3;276619470;276619470;0;22212817;22212817;0;
