IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931397986;pesadilla35;RANK2;98075052;97847941;227111;709715;709715;0;
1747938272;Gabyjr2;RANK3;16246679;16246679;0;7203;7203;0;
1693201119;Alberto1040;RANK3;90287416;90287416;0;58462;58462;0;
1649828692;LocoStylexD;RANK3;133740486;133650878;89608;52890;52890;0;
1452901391;celestino1;RANK1;113736159;0;0;61382;0;0;
1436605171;Vegueta3;RANK3;398647678;398647678;0;4699663;4699663;0;
1349239702;Eter Two;RANK2;23403407;23403407;0;582525;582525;0;
1315391680;IsmakingII;RANK3;162244432;162156432;88000;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;457502170;457117402;384768;319063;319063;0;
1288474928;WarhammerR17;RANK3;32853603;32852763;840;25114;25114;0;
1286179845;el yerar 77;RANK3;154526499;162660887;-8134388;405282;361000;44282;
1264938001;GabyJr19;RANK3;31076997;31076997;0;1486143;1486143;0;
1264083790;Leonidas17;RANK3;269736300;269676300;60000;1312233;1312233;0;
1263523353;FrikyStylexD;RANK4;652831102;652795102;36000;1354857;1351746;3111;
1250284273;Bizcochito 0;RANK3;92527246;92280433;246813;14542;14542;0;
1246881260;Oskar78;RANK3;134940724;134747228;193496;1915482;1915482;0;
1241030674;Gerax 01;RANK4;935724203;935284603;439600;47471177;47471177;0;
1236010610;El Cuervofer;RANK3;417496206;415972686;1523520;4735312;4735312;0;
1235561676;mathias jhoy;RANK1;648670466;0;0;110263903;0;0;
1230161955;andy lugo;RANK3;433437810;433437846;-36;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;226975040;226975040;0;3794501;3794501;0;
1229884598;chiquistriki;RANK4;939050942;939050942;0;9249838;9249838;0;
1229876004;Puro Necio;RANK1;470823683;0;0;42533689;0;0;
1229771516;jocha;RANK2;873805853;873725191;80662;6521628;6521628;0;
1229658326;noe26;RANK3;907348635;906686641;661994;13750365;13750365;0;
1229254360;cris100413 2;RANK4;461915500;461875500;40000;62574430;62574430;0;
1228979362;Mariscal1;RANK5;1052552063;1052552063;0;58829931;58829931;0;
1228923680;Isma King11;RANK4;387625432;387625552;-120;5781032;5781032;0;
1228920137;ESTREllA1284;RANK3;360152296;365549236;-5396940;3883765;3800226;83539;
1228741110;sikrio123;RANK3;838239843;835469596;2770247;7453467;7453467;0;
1228643807;Segs33;RANK3;201747031;200217847;1529184;1953959;1953959;0;
1228405371;FelixJr 01;RANK3;34079860;34079860;0;29289;29289;0;
1217886034;Migleon11;RANK3;256284319;256154457;129862;554343;554343;0;
1210601117;ISIcomp;RANK3;373905817;373609465;296352;4567955;4567955;0;
1094265960;el triste;RANK3;397863011;397664463;198548;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;808059342;808059342;0;9188420;9188420;0;
1028518720;Freya12;RANK4;401280450;401016206;264244;4100299;4100299;0;
992206762;Tu rajita;RANK2;26650419;26650419;0;116280;116280;0;
977140835;Alberto1010;RANK3;881275732;881275732;0;8529165;8529165;0;
910549119;Drawoh PL;RANK2;124854047;124854047;0;5511081;5511081;0;
839472082;MICHAEL RH;RANK2;323101781;323119911;-18130;3928139;3928003;136;
823340341;Lord Free;RANK2;468843295;468843295;0;12348007;12348007;0;
778377352;Pesadilla34;RANK3;729096119;729096119;0;16748504;16748504;0;
771566162;Moloc;RANK2;500470401;500470401;0;10611407;10611407;0;
741474930;Alberto1020;RANK3;430006450;430006450;0;2036598;2036598;0;
683483289;SiKaRiO34;RANK3;605061210;605061210;0;25223671;25223671;0;
649969410;Araucano;RANK3;583438991;583353827;85164;5641544;5641544;0;
407737379;elmanolillo;RANK3;656174530;656174530;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1089201724;1075187444;14014280;42621425;42621425;0;
