IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931397986;pesadilla35;RANK2;97825609;97757237;68372;709715;709715;0;
1798360495;Sofia Gk;RANK3;16113016;15929576;183440;60323;60323;0;
1747938272;Gabyjr2;RANK3;16240675;16240675;0;7203;7203;0;
1693201119;Alberto1040;RANK3;90287528;90287528;0;58462;58462;0;
1649828692;LocoStylexD;RANK3;133589576;133470810;118766;52890;52890;0;
1436605171;Vegueta3;RANK3;397927426;397497299;430127;4699663;4699663;0;
1315391680;IsmakingII;RANK3;161997891;161909891;88000;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;456733049;456389281;343768;319063;319063;0;
1288474928;WarhammerR17;RANK3;32434291;32852787;-418496;25100;24788;312;
1286179845;el yerar 77;RANK3;162660887;162656958;3929;361000;361000;0;
1264938001;GabyJr19;RANK3;31071997;31066973;5024;1486143;1486143;0;
1264083790;Leonidas17;RANK3;269136040;269126751;9289;1312233;1312233;0;
1263523353;FrikyStylexD;RANK4;652686884;651151913;1534971;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90737386;90739738;-2352;14542;14542;0;
1246881260;Oskar78;RANK3;134747228;134652202;95026;1915482;1915482;0;
1241030674;Gerax 01;RANK4;925245059;925245059;0;47471177;47471177;0;
1236010610;El Cuervofer;RANK3;419399147;417291239;2107908;4717243;4717243;0;
1230161955;andy lugo;RANK3;427104483;427075157;29326;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;219943700;219943700;0;3794501;3794501;0;
1229884598;chiquistriki;RANK4;938918679;936404216;2514463;9249838;9249794;44;
1229771516;jocha;RANK2;873725191;873663229;61962;6521628;6521628;0;
1229658326;noe26;RANK3;900817166;898299560;2517606;13747159;13747159;0;
1229254360;cris100413 2;RANK4;461875500;461875500;0;62574430;62574430;0;
1228979362;Mariscal1;RANK5;1052166067;1052235403;-69336;58829931;58829931;0;
1228923680;Isma King11;RANK3;387363504;387614144;-250640;5781032;5775970;5062;
1228920137;ESTREllA1284;RANK3;364333270;364165284;167986;3800226;3800226;0;
1228741110;sikrio123;RANK3;835397596;834839128;558468;7453467;7453467;0;
1228643807;Segs33;RANK3;200009713;200078041;-68328;1953959;1953959;0;
1228405371;FelixJr 01;RANK3;34076616;34076616;0;29289;29289;0;
1217886034;Migleon11;RANK3;256108159;256101939;6220;554343;554343;0;
1215153397;Jessica20a;RANK4;361008932;360850960;157972;13382342;13382342;0;
1214686639;Gabriela19a;RANK2;418578739;418542957;35782;12275090;12263397;11693;
1210601117;ISIcomp;RANK3;373295065;372693081;601984;4567955;4567955;0;
1094265960;el triste;RANK3;397472463;397472463;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;808034342;808034342;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK3;279510738;279510754;-16;11936336;11936336;0;
1028518720;Freya12;RANK4;401035744;401024340;11404;4100299;4100299;0;
977140835;Alberto1010;RANK3;879769126;879706726;62400;8529165;8529165;0;
910549119;Drawoh PL;RANK2;124854047;124854047;0;5511081;5511081;0;
839472082;MICHAEL RH;RANK2;322800947;322797923;3024;3927949;3927765;184;
823340341;Lord Free;RANK2;467568295;467568295;0;12348007;12348007;0;
778377352;Pesadilla34;RANK3;728940432;728390738;549694;16748504;16748504;0;
741474930;Alberto1020;RANK3;430012450;430012450;0;2036598;2036598;0;
683483289;SiKaRiO34;RANK3;605113814;605004614;109200;25223671;25223671;0;
649969410;Araucano;RANK3;583163027;583163027;0;5641544;5641544;0;
637846743;xRayBanx;RANK2;190102726;190181878;-79152;15553942;15553890;52;
407737379;elmanolillo;RANK3;656174530;656174530;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1075187444;1075123844;63600;42621425;42621425;0;
