User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;273;267;6;;1;218;41;3;4;;5;1;0;0;0;;0;0%;;0;0%;;2025/20/07 06:00:00;2025/21/07 06:00:00
739205877;viejitoo;6;6;0;;0;4;1;0;1;;0;0;0;0;0;;25;625%;;0;0%;;2025/20/07 22:05:28;2025/21/07 02:53:31
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
663777283;ELDEMONIX;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/21/07 04:59:48;2025/21/07 05:00:18
241102972;f2pPiKaBoss;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;175%;;0;0%;;2025/20/07 07:59:43;2025/21/07 02:39:20
446138590;Lady Vamp8;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 16:58:07;2025/21/07 02:10:15
337887912;lllTANGOlll;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
846573341;maburro ctm;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/21/07 05:09:21;2025/21/07 05:13:04
581678141;MamaSesta;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;9;225%;;0;0%;;2025/20/07 06:01:40;2025/21/07 04:05:33
817040182;MrFinallBoss;5;1;4;;0;0;1;0;0;;3;1;0;0;0;;3;75%;;5;10%;;2025/20/07 19:32:21;2025/21/07 03:17:38
397453130;N1ppur;4;4;0;;0;1;3;0;0;;0;0;0;0;0;;10;250%;;0;0%;;2025/20/07 06:37:39;2025/21/07 05:10:48
622191815;rey d3monio;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/20/07 07:15:41;2025/20/07 22:56:03
624903095;Shinitenshy;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;25%;;0;0%;;2025/21/07 04:51:16;2025/21/07 04:51:16
400641116;TANQUE GM;3;3;0;;0;2;0;0;1;;0;0;0;0;0;;20;500%;;0;0%;;2025/20/07 23:37:08;2025/21/07 02:57:15
949062617;Usi340;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 21:59:07;2025/20/07 22:26:11
320352921;XxDuffmanxX;2;1;1;;0;0;1;0;0;;1;0;0;0;0;;3;75%;;1;2%;;2025/20/07 22:09:01;2025/21/07 03:07:13
562681573;XxLucy16xX;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 07:32:24;2025/21/07 02:55:12
558410518;XxYurikoxX;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/20/07 16:38:52;2025/20/07 23:12:42
543814578;1Vannessa;8;8;0;;0;7;1;0;0;;0;0;0;0;0;;10;250%;;0;0%;;2025/20/07 11:55:50;2025/21/07 04:43:11
315261871;Aaddrriiaann;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/21/07 03:32:42;2025/21/07 03:39:08
575112757;Alberto R1;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/20/07 07:22:48;2025/20/07 07:22:48
584380599;AlbertoR2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
772463969;AlbertoR4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
748858433;AleDussan1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
546955595;anjomal 1;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/20/07 13:33:13;2025/21/07 01:03:11
678137938;AQUELARRE;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
892680229;Asturyors;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/20/07 15:38:36;2025/21/07 00:29:50
355381625;BenTor;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 12:11:49;2025/21/07 01:08:49
630341892;C0NEJ0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
334814436;CarlosMan;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/20/07 11:44:24;2025/20/07 23:08:20
624602047;Chilotit;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;175%;;0;0%;;2025/20/07 11:48:27;2025/20/07 23:11:21
655010613;chuky 01;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
463937090;Coyhaiquina;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;200%;;0;0%;;2025/20/07 17:50:06;2025/21/07 01:23:27
336267460;EL ALEMAN;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 14:00:31;2025/21/07 00:36:48
509121918;EL COLOSO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
728888893;Espadas Roja;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
585650306;ESPIAME ESTA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
726584831;Europa;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
366392691;Ever rich;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/21/07 01:11:16;2025/21/07 01:17:10
396515097;Giann0;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;125%;;0;0%;;2025/20/07 16:51:42;2025/20/07 16:56:29
753327750;Granero;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
827694659;HerNanSCiTo;5;4;1;;0;4;0;0;0;;1;0;0;0;0;;4;100%;;1;2%;;2025/20/07 13:07:41;2025/20/07 22:09:30
844625151;HFime;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;50%;;0;0%;;2025/20/07 13:11:24;2025/20/07 13:12:24
702239037;IrvinSM;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/20/07 12:28:57;2025/21/07 01:55:48
655921445;IrvinSM26;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;150%;;0;0%;;2025/20/07 11:59:29;2025/21/07 00:46:48
835099741;Johanssy;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
372520006;jonesnathan;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/20/07 23:06:26;2025/20/07 23:06:26
607413069;khathaleya;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/20/07 15:44:10;2025/20/07 15:47:12
662280632;khathalina;5;5;0;;0;3;0;2;0;;0;0;0;0;0;;21;525%;;0;0%;;2025/20/07 14:53:05;2025/21/07 00:18:55
1326163584;LEIDYPERLY;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
557623431;licantropo;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;50%;;0;0%;;2025/20/07 09:30:24;2025/20/07 09:32:00
567034330;lord tanquex;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;25%;;0;0%;;2025/20/07 05:59:06;2025/20/07 05:59:06
