User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1204;1193;11;;19;1009;144;20;1;;4;7;0;0;0;;0;0%;;0;0%;;2025/02/06 06:00:00;2025/09/06 06:00:00
558410518;XxYurikoxX;39;39;0;;0;38;1;0;0;;0;0;0;0;0;;41;98%;;0;0%;;2025/02/06 12:08:07;2025/08/06 22:43:37
543814578;1Vannessa;26;26;0;;0;25;1;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/02/06 16:35:08;2025/07/06 18:07:00
340020311;Al3xander97;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/06/06 19:44:27;2025/06/06 19:44:27
575112757;Alberto R1;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/02/06 09:46:33;2025/08/06 10:39:40
584380599;AlbertoR2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
546955595;anjomal 1;13;13;0;;0;12;1;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/02/06 16:55:53;2025/08/06 14:35:23
678137938;AQUELARRE;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
355381625;BenTor;21;21;0;;0;20;1;0;0;;0;0;0;0;0;;23;55%;;0;0%;;2025/02/06 19:11:42;2025/09/06 02:08:15
655010613;brokentheart;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/03/06 23:10:10;2025/09/06 05:07:12
334814436;CarlosMan;25;25;0;;0;25;0;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/02/06 19:17:56;2025/09/06 02:04:51
624602047;Chilotit;24;24;0;;0;22;2;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/02/06 19:29:25;2025/09/06 01:56:41
463937090;Coyhaiquina;17;17;0;;0;15;2;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/03/06 02:27:23;2025/07/06 17:39:16
576004265;Duncans chef;22;22;0;;0;19;3;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/02/06 20:18:48;2025/08/06 23:26:58
663777283;ELDEMONIX;13;13;0;;0;8;5;0;0;;0;0;0;0;0;;23;55%;;0;0%;;2025/03/06 08:17:59;2025/08/06 20:36:45
728888893;Espadas Roja;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
585650306;ESPIAME ESTA;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/03/06 01:53:07;2025/03/06 01:53:07
726584831;Europa;13;13;0;;0;12;1;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/02/06 16:49:10;2025/09/06 02:31:56
366392691;Ever rich;21;21;0;;0;21;0;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/03/06 02:11:04;2025/06/06 14:48:42
241102972;f2pPiKaBoss;56;56;0;;10;35;11;0;0;;0;0;0;0;0;;68;162%;;0;0%;;2025/02/06 08:23:29;2025/09/06 01:48:10
396515097;Giann0;31;31;0;;0;29;2;0;0;;0;0;0;0;0;;35;83%;;0;0%;;2025/02/06 12:30:23;2025/08/06 17:06:04
753327750;Granero;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
827694659;HerNanSCiTo;37;37;0;;4;27;6;0;0;;0;0;0;0;0;;45;107%;;0;0%;;2025/02/06 13:31:23;2025/09/06 03:07:54
844625151;HFime;20;20;0;;0;15;5;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/02/06 13:52:28;2025/09/06 05:45:24
702239037;IrvinSM;11;11;0;;0;11;0;0;0;;0;0;0;0;0;;11;26%;;0;0%;;2025/02/06 16:11:55;2025/05/06 20:57:02
655921445;IrvinSM26;19;19;0;;0;18;1;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/02/06 16:16:11;2025/05/06 20:49:39
835099741;Johanssy;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;21%;;0;0%;;2025/05/06 06:40:46;2025/06/06 23:40:49
662280632;khathalina;34;34;0;;0;34;0;0;0;;0;0;0;0;0;;34;81%;;0;0%;;2025/02/06 13:31:27;2025/08/06 18:02:16
844861124;KINGYON1;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;5%;;0;0%;;2025/02/06 14:42:34;2025/02/06 18:52:44
446138590;Lady Vamp8;27;27;0;;0;26;1;0;0;;0;0;0;0;0;;29;69%;;0;0%;;2025/02/06 13:28:58;2025/09/06 04:55:44
557623431;licantropo;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/03/06 06:42:00;2025/08/06 10:06:48
337887912;lllTANGOlll;7;7;0;;0;0;4;3;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/03/06 02:48:53;2025/07/06 04:45:19
567034330;lord tanquex;12;12;0;;0;10;1;1;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/03/06 02:11:53;2025/08/06 04:48:23
1094648511;LORDJUAREZ31;2;2;0;;1;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/03/06 01:00:55;2025/04/06 18:34:52
846573341;maburro ctm;12;12;0;;0;3;9;0;0;;0;0;0;0;0;;30;71%;;0;0%;;2025/03/06 06:20:34;2025/09/06 04:22:48
436226230;MALEFICO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
694876933;maltacnhuevo;24;24;0;;0;13;11;0;0;;0;0;0;0;0;;46;110%;;0;0%;;2025/02/06 06:44:41;2025/08/06 20:21:55
581678141;MamaSesta;25;25;0;;0;21;3;1;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/03/06 03:34:22;2025/09/06 03:14:14
937941305;MizukiBatman;15;15;0;;0;15;0;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/02/06 15:48:13;2025/05/06 01:39:27
949454072;Mluis179;29;29;0;;0;29;0;0;0;;0;0;0;0;0;;29;69%;;0;0%;;2025/02/06 22:09:46;2025/09/06 00:40:24
397453130;N1ppur;32;32;0;;0;23;9;0;0;;0;0;0;0;0;;50;119%;;0;0%;;2025/02/06 22:36:02;2025/09/06 05:58:50
408630761;NARUTOSHINPU;26;26;0;;0;26;0;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/02/06 19:37:28;2025/09/06 01:40:56
547863342;NoMolestarX;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
645708235;patagona;25;25;0;;0;20;5;0;0;;0;0;0;0;0;;35;83%;;0;0%;;2025/03/06 02:26:55;2025/09/06 04:52:38
1787570362;paulo1604;8;8;0;;0;3;5;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/03/06 03:09:00;2025/08/06 16:05:34
751696444;Pinotea;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
718218085;que mira bob;28;28;0;;0;25;3;0;0;;0;0;0;0;0;;34;81%;;0;0%;;2025/02/06 11:58:49;2025/09/06 04:06:50
672413075;Rasmus 1;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/08/06 11:20:38;2025/08/06 11:20:38
289564205;rata asesina;17;17;0;;0;17;0;0;0;;0;0;0;0;0;;17;40%;;0;0%;;2025/03/06 02:31:42;2025/06/06 14:57:12
622191815;rey d3monio;19;19;0;;0;19;0;0;0;;0;0;0;0;0;;19;45%;;0;0%;;2025/02/06 10:03:17;2025/09/06 03:20:31
578070951;SANTYYY;22;22;0;;0;22;0;0;0;;0;0;0;0;0;;22;52%;;0;0%;;2025/02/06 16:22:15;2025/06/06 16:35:12
576251888;Selene86;15;15;0;;0;15;0;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/02/06 19:22:36;2025/06/06 16:01:29
624903095;Shinitenshy;23;23;0;;0;18;4;1;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/02/06 23:42:56;2025/09/06 00:06:53
575170344;sir bastiann;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;14%;;0;0%;;2025/02/06 14:36:06;2025/08/06 02:50:19
764366507;SK You Daddy;23;23;0;;0;23;0;0;0;;0;0;0;0;0;;23;55%;;0;0%;;2025/02/06 19:46:19;2025/09/06 01:38:00
461628858;Super Tank;9;9;0;;0;4;4;1;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/03/06 02:05:35;2025/07/06 04:52:31
1103685981;tank food;5;5;0;;0;3;2;0;0;;0;0;0;0;0;;9;21%;;0;0%;;2025/04/06 01:49:15;2025/09/06 05:12:33
400641116;TANQUE GM;6;6;0;;0;4;1;1;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/03/06 01:52:40;2025/07/06 07:42:46
918198297;tanquesito;4;4;0;;0;2;2;0;0;;0;0;0;0;0;;8;19%;;0;0%;;2025/03/06 02:24:42;2025/06/06 22:53:12
809309200;tatto 20;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;2%;;0;0%;;2025/09/06 02:17:46;2025/09/06 02:17:46
402264140;terror xtrem;9;9;0;;0;4;4;0;1;;0;0;0;0;0;;34;81%;;0;0%;;2025/03/06 02:18:10;2025/09/06 04:35:36
949062617;Usi340;31;28;3;;0;21;1;6;0;;0;3;0;0;0;;78;186%;;6;12%;;2025/02/06 20:36:14;2025/08/06 21:25:28
543842693;vanesi;22;22;0;;0;20;2;0;0;;0;0;0;0;0;;26;62%;;0;0%;;2025/02/06 16:32:05;2025/07/06 19:44:52
