User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;206;206;0;;2;167;32;5;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/16/07 06:00:00;2025/17/07 06:00:00
739205877;viejitoo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
543814578;1Vannessa;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/17/07 01:47:51;2025/17/07 01:50:22
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/16/07 17:04:55;2025/16/07 17:04:55
584380599;AlbertoR2;2;2;0;;1;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/16/07 17:47:42;2025/16/07 18:04:34
748858433;AleDussan1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
546955595;anjomal 1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
678137938;AQUELARRE;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
892680229;Asturyors;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/16/07 19:48:53;2025/16/07 19:51:03
355381625;BenTor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;75%;;0;0%;;2025/16/07 14:12:43;2025/16/07 14:12:43
334814436;CarlosMan;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/17/07 01:28:33;2025/17/07 01:32:35
624602047;Chilotit;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;100%;;0;0%;;2025/17/07 01:38:25;2025/17/07 01:40:30
463937090;Coyhaiquina;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;175%;;0;0%;;2025/17/07 03:01:19;2025/17/07 04:16:54
