User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;1369;1350;19;;18;1112;204;16;0;;3;12;4;0;0;;0;0%;;0;0%;;2025/26/05 06:00:00;2025/02/06 06:00:00
558410518;XxYurikoxX;41;41;0;;0;41;0;0;0;;0;0;0;0;0;;41;98%;;0;0%;;2025/26/05 12:03:27;2025/01/06 23:18:21
340020311;Al3xander97;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
584380599;AlbertoR2;8;8;0;;0;2;6;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/26/05 08:05:35;2025/02/06 05:05:59
585650306;ESPIAME ESTA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
396515097;Giann0;27;27;0;;0;23;4;0;0;;0;0;0;0;0;;35;83%;;0;0%;;2025/26/05 14:31:42;2025/01/06 16:46:33
446138590;Lady Vamp8;21;21;0;;0;19;2;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/26/05 20:18:56;2025/02/06 04:47:00
557623431;licantropo;16;16;0;;0;16;0;0;0;;0;0;0;0;0;;16;38%;;0;0%;;2025/26/05 08:28:13;2025/01/06 14:49:14
846573341;maburro ctm;19;19;0;;0;12;6;1;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/27/05 03:40:32;2025/02/06 04:50:16
581678141;MamaSesta;26;26;0;;0;21;5;0;0;;0;0;0;0;0;;36;86%;;0;0%;;2025/26/05 19:03:44;2025/01/06 23:09:26
397453130;N1ppur;20;20;0;;0;9;11;0;0;;0;0;0;0;0;;42;100%;;0;0%;;2025/26/05 21:21:19;2025/01/06 17:51:26
622191815;rey d3monio;20;20;0;;0;20;0;0;0;;0;0;0;0;0;;20;48%;;0;0%;;2025/26/05 09:00:20;2025/02/06 02:24:46
624903095;Shinitenshy;21;21;0;;0;12;9;0;0;;0;0;0;0;0;;39;93%;;0;0%;;2025/27/05 04:00:40;2025/02/06 01:04:05
461628858;Super Tank;8;8;0;;0;4;2;2;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/27/05 06:04:12;2025/02/06 01:58:58
739205877;viejitoo;34;34;0;;0;26;7;1;0;;0;0;0;0;0;;56;133%;;0;0%;;2025/26/05 11:16:25;2025/02/06 00:23:26
430980593;XxCHUKYxX;31;31;0;;0;31;0;0;0;;0;0;0;0;0;;31;74%;;0;0%;;2025/26/05 16:42:57;2025/31/05 19:19:19
320352921;XxDuffmanxX;6;6;0;;0;0;6;0;0;;0;0;0;0;0;;18;43%;;0;0%;;2025/27/05 02:06:02;2025/01/06 16:10:31
562681573;XxLucy16xX;37;37;0;;0;37;0;0;0;;0;0;0;0;0;;37;88%;;0;0%;;2025/26/05 08:56:22;2025/02/06 02:05:23
543814578;1Vannessa;32;32;0;;0;28;4;0;0;;0;0;0;0;0;;40;95%;;0;0%;;2025/26/05 11:45:01;2025/01/06 23:08:52
315261871;Aaddrriiaann;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
575112757;Alberto R1;7;7;0;;0;0;7;0;0;;0;0;0;0;0;;21;50%;;0;0%;;2025/26/05 08:05:49;2025/01/06 10:51:29
772463969;AlbertoR4;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
546955595;anjomal 1;11;11;0;;0;9;2;0;0;;0;0;0;0;0;;15;36%;;0;0%;;2025/26/05 23:22:46;2025/02/06 02:22:06
678137938;AQUELARRE;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
355381625;BenTor;25;25;0;;0;25;0;0;0;;0;0;0;0;0;;25;60%;;0;0%;;2025/26/05 11:40:30;2025/31/05 18:53:51
655010613;brokentheart;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
630341892;C0NEJ0;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;7%;;0;0%;;2025/27/05 04:53:26;2025/27/05 04:53:26
334814436;CarlosMan;26;26;0;;0;25;1;0;0;;0;0;0;0;0;;28;67%;;0;0%;;2025/26/05 11:37:22;2025/01/06 22:55:39
624602047;Chilotit;32;32;0;;0;29;3;0;0;;0;0;0;0;0;;38;90%;;0;0%;;2025/26/05 11:33:20;2025/01/06 22:49:06
463937090;Coyhaiquina;30;30;0;;0;27;3;0;0;;0;0;0;0;0;;36;86%;;0;0%;;2025/27/05 01:33:56;2025/01/06 19:35:59
