User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;126;126;0;;0;101;24;1;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/09/04 06:00:00;2025/10/04 06:00:00
461027482;G3MINIS 0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
826891117;AAcua;6;6;0;;0;5;0;1;0;;0;0;0;0;0;;14;280%;;0;0%;;2025/09/04 18:11:22;2025/09/04 19:47:16
813425406;BurNmaXx;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/10/04 04:55:41;2025/10/04 05:16:48
512364163;DrunkenDodo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
595251194;Espiachino;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/09/04 15:49:19;2025/09/04 15:50:08
729895657;k5Eduardo;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/10/04 02:09:15;2025/10/04 02:12:09
570180193;LauraEniith;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/10/04 05:16:30;2025/10/04 05:16:30
119393238;lazymojito;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
611013677;LK PRESAGIOZ;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/10/04 02:16:05;2025/10/04 02:17:48
1260365716;LordMaragon;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/10/04 01:14:49;2025/10/04 01:14:49
748849452;mausoleo 10;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/09/04 13:20:09;2025/10/04 01:06:40
513263597;Nime Mires;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/09/04 15:54:40;2025/09/04 15:54:40
763263786;Purepecha81;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
421722522;Riccos;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/09/04 07:26:08;2025/09/04 07:32:24
421714919;Riccoss;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/09/04 07:36:21;2025/09/04 07:38:39
918572776;ripul 94;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/10/04 01:19:55;2025/10/04 01:31:24
442681641;SC4RLETT;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/09/04 07:06:37;2025/10/04 05:04:51
567428627;Selvin502;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/09/04 15:41:33;2025/09/04 17:13:09
393021311;SULKIRA;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/10/04 00:23:49;2025/10/04 00:27:07
779995635;VileplumePy;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/09/04 16:01:10;2025/10/04 05:39:43
659564848;Wakand4;7;7;0;;0;4;3;0;0;;0;0;0;0;0;;13;260%;;0;0%;;2025/09/04 06:43:29;2025/10/04 03:46:43
858385000;Acuabb;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/10/04 02:19:16;2025/10/04 02:19:16
750391815;Aguila11;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/09/04 13:32:21;2025/09/04 13:55:12
470854130;Ant0n32;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/09/04 06:54:36;2025/09/04 07:03:35
1269229262;Ave fenix a;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
925986669;BALDUR43;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
941416181;BaldurMini;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
625287507;BartMovil;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/09/04 23:48:14;2025/09/04 23:50:12
560038637;Bumble Beee1;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/10/04 03:37:52;2025/10/04 03:39:43
