User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;136;135;1;;0;101;34;0;0;;0;1;0;0;0;;0;0%;;0;0%;;2025/29/04 06:00:00;2025/30/04 06:00:00
461027482;G3MINIS 0;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/29/04 06:40:15;2025/30/04 04:34:04
1949808742;010I;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1949813949;011I;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1949814828;012I;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
826891117;AAcua;6;6;0;;0;0;6;0;0;;0;0;0;0;0;;18;360%;;0;0%;;2025/29/04 14:08:33;2025/30/04 00:30:58
813425406;BurNmaXx;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/30/04 01:36:30;2025/30/04 01:44:42
859662206;Calbillo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
512364163;DrunkenDodo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
595251194;Espiachino;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/30/04 01:54:13;2025/30/04 02:01:00
1949796982;I80;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
729895657;k5Eduardo;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/29/04 13:29:29;2025/29/04 13:29:29
119393238;lazymojito;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
611013677;LK PRESAGIOZ;2;2;0;;0;0;2;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/29/04 08:02:36;2025/29/04 08:08:02
1260365716;LordMaragon;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/30/04 03:30:28;2025/30/04 03:30:28
748849452;mausoleo 10;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/29/04 13:37:26;2025/29/04 14:00:39
1478752261;MINERAL29;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
513263597;Nime Mires;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/04 14:43:34;2025/30/04 01:19:28
1949791207;Numero 7;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1949801565;Numero 9;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
862492555;PIEDRAI29;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
763263786;Purepecha81;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
682216602;QuieroPapa;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/29/04 10:33:31;2025/30/04 04:08:58
