User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;71;71;0;;8;41;22;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/26/03 06:00:00;2025/27/03 06:00:00
1228601943;LordCarverus;4;4;0;;0;0;4;0;0;;0;0;0;0;0;;48;960%;;0;0%;;2025/26/03 10:50:18;2025/26/03 23:41:35
977609068;3zc4nor;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1693201119;Alberto1040;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1084280285;Bank Of LVO;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;24;480%;;0;0%;;2025/26/03 06:57:49;2025/27/03 04:02:22
1229254360;cris100413 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1263523353;FrikyStylexD;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/26/03 12:04:50;2025/27/03 04:04:47
1228923680;Isma King11;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/27/03 02:51:31;2025/27/03 02:52:56
631374850;LordFelix19;5;5;0;;0;1;4;0;0;;0;0;0;0;0;;52;1040%;;0;0%;;2025/26/03 16:42:30;2025/27/03 02:22:16
1228979362;Mariscal1;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/26/03 17:25:22;2025/26/03 17:25:22
1288474928;WarhammerR17;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/26/03 15:42:15;2025/26/03 15:42:15
1215158248;Yuli 88;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;560%;;0;0%;;2025/26/03 07:20:12;2025/27/03 05:13:53
1260091970;2simsw;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
977140835;Alberto1010;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
741474930;Alberto1020;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
942069046;Amores1;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/26/03 15:14:51;2025/27/03 02:05:27
1230161955;andy lugo;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/26/03 21:36:28;2025/27/03 01:39:51
1289783798;AngelStylexD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/27/03 04:15:43;2025/27/03 04:19:32
1250284273;Bizcochito 0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1093551696;BUSHUSHIMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229884598;chiquistriki;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;28;560%;;0;0%;;2025/26/03 15:06:32;2025/26/03 17:39:56
1236010610;El Cuervofer;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1094265960;el triste;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
