User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;60;60;0;;9;49;2;0;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/05/04 06:00:00;2025/06/04 06:00:00
1228601943;LordCarverus;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/06/04 05:12:24;2025/06/04 05:12:24
977609068;3zc4nor;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/05/04 19:15:47;2025/05/04 19:17:51
1693201119;Alberto1040;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
942069046;Amores1;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/05/04 13:32:40;2025/05/04 13:34:41
1084280285;Bank Of LVO;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/05/04 14:56:14;2025/06/04 01:26:32
1229254360;cris100413 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1263523353;FrikyStylexD;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/05/04 06:41:37;2025/05/04 23:39:02
1228923680;Isma King11;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;400%;;0;0%;;2025/05/04 15:25:51;2025/06/04 04:39:40
1228979362;Mariscal1;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/06/04 04:07:21;2025/06/04 04:07:21
1288474928;WarhammerR17;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1215158248;Yuli 88;4;4;0;;1;2;1;0;0;;0;0;0;0;0;;21;420%;;0;0%;;2025/05/04 05:57:50;2025/05/04 21:05:17
977140835;Alberto1010;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
741474930;Alberto1020;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1230161955;andy lugo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1289783798;AngelStylexD;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/05/04 15:50:44;2025/05/04 23:53:29
1250284273;Bizcochito 0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1093551696;BUSHUSHIMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229884598;chiquistriki;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/05/04 07:29:55;2025/06/04 03:41:49
1236010610;El Cuervofer;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1094265960;el triste;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1286179845;el yerar 77;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
407737379;elmanolillo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228920137;ESTREllA1284;2;2;0;;1;1;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/05/04 18:36:21;2025/06/04 04:57:23
