IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;14573928;14483779;90149;339;339;0;
1949813949;011I;RANK4;14662737;14662737;0;545;545;0;
1949808742;010I;RANK4;14568911;14568911;0;1237;1237;0;
1949801565;Numero 9;RANK4;14672177;13906857;765320;604;604;0;
1949796982;I80;RANK4;14324907;14324907;0;673;673;0;
1949791207;Numero 7;RANK4;15223196;15223196;0;879;879;0;
1931879126;I13I;RANK3;12812236;12603879;208357;6;6;0;
1730021625;COMIDAI4I;RANK3;274474843;231984476;42490367;530920;530920;0;
1729946269;COMIDAI5I;RANK3;289605253;236777421;52827832;605384;605384;0;
1729863107;COMIDAI6I;RANK3;261975404;231657088;30318316;786542;786542;0;
1478752261;MINERAL29;RANK4;358811439;306369594;52441845;6486067;6486067;0;
1269229262;Ave fenix a;RANK3;203337124;202900945;436179;4172665;4172665;0;
1260365716;LordMaragon;RANK4;989749317;989168573;580744;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;591477633;584862529;6615104;53529996;53529996;0;
1098984189;chinchulin72;RANK3;298462055;293956690;4505365;9429402;9327622;101780;
1066803555;Olli Stark;RANK3;87652661;84602567;3050094;660974;660974;0;
941416181;BaldurMini;RANK3;631789825;631789825;0;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;520332255;520332255;0;1459376;1459376;0;
926369902;HOOR60;RANK3;751227554;749892810;1334744;8906010;8906010;0;
925986669;BALDUR43;RANK3;1271884608;1271937984;-53376;18730412;18730412;0;
918572776;ripul 94;RANK4;765597128;765478948;118180;7733742;7733742;0;
918570565;Lugui81;RANK3;408629136;408629136;0;8579617;8579617;0;
917597247;mausito;RANK3;71190589;71160597;29992;13242;13242;0;
906431954;OdiseoV;RANK3;592850043;592735643;114400;27638170;27638170;0;
882703268;dariogrande1;RANK3;478575360;477464160;1111200;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;745660171;713772417;31887754;25945257;25945257;0;
859662206;Calbillo;RANK4;846072156;844691276;1380880;48978931;48978931;0;
858774151;Pelus0;RANK3;651631041;649917810;1713231;21461057;21461057;0;
858385000;Acuabb;RANK3;787958494;785923758;2034736;50562452;50562452;0;
826891117;AAcua;RANK4;1442510773;1441932933;577840;88408725;88408725;0;
813425406;BurNmaXx;RANK4;944135324;944013106;122218;37629382;37629382;0;
779995635;VileplumePy;RANK4;921090125;920398328;691797;80791731;80791731;0;
763263786;Purepecha81;RANK4;1037942523;1032497020;5445503;80519838;80519838;0;
750391815;Aguila11;RANK3;320743839;320936447;-192608;2944479;2944479;0;
748849452;mausoleo 10;RANK4;409891796;410000324;-108528;7266108;7266108;0;
734743670;D0rA3XploRer;RANK3;703100852;703100852;0;16926363;16926363;0;
729895657;k5Eduardo;RANK4;1730978687;1720118385;10860302;188650095;188642031;8064;
719585767;ELDEX2;RANK3;498529950;498529950;0;31146266;31146266;0;
682216602;QuieroPapa;RANK4;421488271;421488271;0;365278;365278;0;
659564848;Wakand4;RANK4;1806198433;1806198433;0;374590600;374590600;0;
658651446;Miguel1280;RANK3;776968183;776746099;222084;14301687;14301687;0;
654641598;the sniper 1;RANK3;714772427;714475778;296649;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;879665702;876566346;3099356;2820058;2820058;0;
644473590;Teancum;RANK3;468510024;468510672;-648;10872690;10872690;0;
628454710;DarkGh0st;RANK3;909803793;909983085;-179292;15814427;15814427;0;
625287507;BartMovil;RANK3;727987495;728148991;-161496;48821386;48821386;0;
621819498;LK MIKE;RANK3;715186164;738191158;-23004994;53771986;52939827;832159;
611013677;LK PRESAGIOZ;RANK4;596789707;593317368;3472339;17010942;17010942;0;
602903551;JUXEL II;RANK3;899306790;898865518;441272;6937685;6937685;0;
595251194;Espiachino;RANK4;1040300092;1040017695;282397;94782188;94782188;0;
594870569;sh3vsh3nc0;RANK3;609221612;601695153;7526459;65382221;65382221;0;
589472506;Juancho10;RANK3;973841171;974029199;-188028;78501372;78501372;0;
585277359;Mabel 20;RANK3;545121526;545177296;-55770;16394675;16393898;777;
580778867;NAirobi S;RANK3;374471783;374471783;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;274502912;274502912;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695825632;695591632;234000;12467361;12467361;0;
570180193;LauraEniith;RANK4;1563787564;1563787564;0;44049547;44049547;0;
567428627;Selvin502;RANK4;854267149;854768125;-500976;63631753;63631753;0;
550385166;WALK1NG;RANK3;735138375;732765290;2373085;10707709;10707709;0;
513263597;Nime Mires;RANK4;1229972631;1229230250;742381;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;676858563;676858563;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;524149185;524337825;-188640;6969571;6969571;0;
470722979;Iriz0o;RANK3;168712048;168712048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;620553430;620575246;-21816;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;996077538;996515550;-438012;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1802323790;1801783790;540000;326567907;326567907;0;
421722522;Riccos;RANK4;1502369276;1502369276;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1469003225;1468487225;516000;74699746;74699746;0;
411715620;MANUEL 64;RANK3;1147286494;1147264152;22342;5432527;5432093;434;
393975939;MUNDOLOGIA;RANK3;1154303356;1154146836;156520;3318037;3318037;0;
393021311;SULKIRA;RANK4;1153288298;1153087221;201077;6104516;6104516;0;
350460903;MARC3L0;RANK3;931191473;931120313;71160;413726145;413726145;0;
314872328;GonzaloTz;RANK3;829453394;829453394;0;257356900;257356900;0;
305976203;SULKI64;RANK3;1012509027;1012368470;140557;8910267;8910267;0;
203586437;Drack91;RANK3;860972580;860642580;330000;57242731;57242731;0;
119393238;lazymojito;RANK4;803647063;803712579;-65516;13690357;13690357;0;
