IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931879126;I13I;RANK3;12603879;12603879;0;6;6;0;
1730021625;COMIDAI4I;RANK3;228507197;228065521;441676;530920;530920;0;
1729946269;COMIDAI5I;RANK3;233933921;233442989;490932;605384;605384;0;
1729863107;COMIDAI6I;RANK3;230192884;230169884;23000;786542;786542;0;
1478752261;MINERAL29;RANK3;302486952;302299752;187200;6486067;6486067;0;
1269229262;Ave fenix a;RANK3;202612801;201772033;840768;4172665;4172665;0;
1260365716;LordMaragon;RANK4;988960573;988960573;0;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;576706649;572920877;3785772;53529996;53529996;0;
1098984189;chinchulin72;RANK3;291147960;291147960;0;9327622;9327622;0;
1066803555;Olli Stark;RANK3;84382858;84287976;94882;660974;660974;0;
941416181;BaldurMini;RANK3;631660912;631573312;87600;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;520332255;520332255;0;1459376;1459376;0;
926369902;HOOR60;RANK3;747960250;747344884;615366;8906010;8906010;0;
925986669;BALDUR43;RANK3;1271682858;1271101858;581000;18730412;18730412;0;
918572776;ripul 94;RANK4;763747348;763747348;0;7733742;7733742;0;
918570565;Lugui81;RANK3;408629136;408629136;0;8579617;8579617;0;
917597247;mausito;RANK3;70949584;70941584;8000;13242;13242;0;
906431954;OdiseoV;RANK3;592155633;592089573;66060;27638170;27638170;0;
882703268;dariogrande1;RANK3;472606804;471590824;1015980;16616149;16616149;0;
862492555;PIEDRAI29;RANK3;712003514;712003514;0;25945257;25945257;0;
859662206;Calbillo;RANK4;844551560;844551560;0;48978931;48978931;0;
858774151;Pelus0;RANK3;649428812;649428812;0;21455714;21455714;0;
858385000;Acuabb;RANK3;785947256;786378464;-431208;50562452;50562452;0;
826891117;AAcua;RANK4;1431632836;1431122448;510388;88408725;88408725;0;
813425406;BurNmaXx;RANK4;941124910;941240922;-116012;37629382;37629382;0;
779995635;VileplumePy;RANK4;920097410;919941410;156000;80791731;80791731;0;
763263786;Purepecha81;RANK4;1031477020;1031477020;0;80519838;80519838;0;
750391815;Aguila11;RANK3;320936447;320639848;296599;2944479;2944479;0;
748849452;mausoleo 10;RANK4;409973732;409977308;-3576;7266108;7266108;0;
734743670;D0rA3XploRer;RANK3;703100852;703100852;0;16926363;16926363;0;
729895657;k5Eduardo;RANK4;1719490041;1716245023;3245018;188642031;188642031;0;
719585767;ELDEX2;RANK3;498301136;498301136;0;31146266;31146266;0;
682216602;QuieroPapa;RANK4;421090771;420931291;159480;365278;365278;0;
659564848;Wakand4;RANK4;1805649685;1805658433;-8748;374590600;374590600;0;
658651446;Miguel1280;RANK3;774983628;774041720;941908;14301687;14301687;0;
654641598;the sniper 1;RANK3;714466652;713880716;585936;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;876282338;875625970;656368;2820058;2820058;0;
644473590;Teancum;RANK3;468393531;468333531;60000;10872690;10872690;0;
628454710;DarkGh0st;RANK3;910506381;910585329;-78948;15814427;15814427;0;
625287507;BartMovil;RANK3;727407981;727256995;150986;48821386;48821386;0;
621819498;LK MIKE;RANK3;738191158;738044514;146644;52939827;52939827;0;
611013677;LK PRESAGIOZ;RANK4;593317368;593275368;42000;17010942;17010942;0;
602903551;JUXEL II;RANK3;898137894;897518718;619176;6937685;6937685;0;
595251194;Espiachino;RANK4;1013373373;1134696091;-121322718;94782188;93103549;1678639;
594870569;sh3vsh3nc0;RANK1;600993153;600413153;580000;65382221;65382221;0;
589472506;Juancho10;RANK3;973383875;973227875;156000;78501372;78501372;0;
585277359;Mabel 20;RANK3;545185041;544620362;564679;16393720;16393720;0;
580778867;NAirobi S;RANK3;374471783;374471783;0;3161541;3161541;0;
580744779;Kwan Hye;RANK3;274314486;274314486;0;1887686;1887686;0;
577228373;TIBIRITABARA;RANK3;695591632;695242075;349557;12467361;12467361;0;
570180193;LauraEniith;RANK4;1563222564;1562122960;1099604;44049547;44049547;0;
567428627;Selvin502;RANK4;853389001;853743273;-354272;63631753;63631753;0;
550385166;WALK1NG;RANK3;732613030;695621769;36991261;10707709;10707709;0;
513263597;Nime Mires;RANK4;1229054212;1228898108;156104;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;676858563;676858563;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;522856137;522937821;-81684;6969571;6969571;0;
470722979;Iriz0o;RANK3;168712048;168712048;0;9356279;9356279;0;
466967758;LvkAs;RANK3;621111194;621575918;-464724;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;995982222;996182526;-200304;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1801711790;1801719566;-7776;326567907;326567907;0;
421722522;Riccos;RANK4;1502178512;1502186768;-8256;69186339;69186339;0;
421714919;Riccoss;RANK4;1468740185;1464925514;3814671;74699746;74699746;0;
411715620;MANUEL 64;RANK3;1141956115;1141937111;19004;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1153304924;1153169284;135640;3318037;3318037;0;
393021311;SULKIRA;RANK4;1146695106;1144822988;1872118;6104516;6104516;0;
350460903;MARC3L0;RANK3;971191610;971191610;0;413409565;413409565;0;
314872328;GonzaloTz;RANK3;829453394;829453394;0;257356900;257356900;0;
305976203;SULKI64;RANK3;1011411133;1010191340;1219793;8910267;8910267;0;
203586437;Drack91;RANK3;860188980;859721583;467397;57242731;57242731;0;
119393238;lazymojito;RANK4;803632866;803492866;140000;13690357;13690357;0;
