IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;299669865;299664396;5469;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;219743118;219743118;0;5706412;5706412;0;
1269229262;Ave fenix a;RANK4;216011923;216022047;-10124;4551254;4551254;0;
935962995;MR REYESo;RANK1;471196806;471196806;0;5953148;5953148;0;
858385000;Acuabb;RANK4;773093657;772975557;118100;51887817;51887817;0;
831527482;john457;RANK1;252630965;252653461;-22496;9699364;9699364;0;
826891117;AAcua;RANK4;1435741181;1435778001;-36820;91843121;91843121;0;
813425406;BurNmaXx;RANK3;852799320;852076480;722840;41106839;41106839;0;
810374253;Hh35;RANK1;366657361;365000818;1656543;8637509;8637509;0;
779995635;VileplumePy;RANK3;895016003;894715590;300413;82890926;82890926;0;
682216602;QuieroPapa;RANK4;494308982;493701563;607419;370175;370175;0;
659564848;Wakand4;RANK4;1814294985;1814294985;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;798984234;800091227;-1106993;15414030;15243312;170718;
654641598;the sniper 1;RANK3;756425031;756409260;15771;4782052;4782052;0;
644473590;Teancum;RANK4;507489774;484567262;22922512;11071510;11071510;0;
628454710;DarkGh0st;RANK4;912967995;912967995;0;15914439;15914439;0;
621819498;LK MIKE;RANK4;749944289;749944289;0;55140553;55140553;0;
611013677;LK PRESAGIOZ;RANK4;480721895;480441085;280810;18146018;18146018;0;
595251194;Espiachino;RANK3;1008596833;1006378084;2218749;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977034630;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265751163;265840738;-89575;1920205;1920205;0;
577228373;TIBIRITABARA;RANK3;709003929;708769929;234000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1575579872;1575700452;-120580;44318637;44057826;260811;
567428627;Selvin502;RANK4;880807470;0;0;67540821;0;0;
550385166;WALK1NG;RANK4;775762189;775762189;0;14936473;14936473;0;
513263597;Nime Mires;RANK3;1139599598;1138982198;617400;121612046;121612046;0;
512364163;DrunkenDodo;RANK4;613892589;674602258;-60709669;15400095;15290690;109405;
470854130;Ant0n32;RANK3;528007099;528007099;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;629789505;629752545;36960;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1005647932;1005575932;72000;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1650347320;1650347320;0;336109127;336109127;0;
421722522;Riccos;RANK4;1507639735;1507639735;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
