IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1949814828;012I;RANK4;14483779;14483779;0;339;339;0;
1949813949;011I;RANK4;14662737;14662737;0;545;545;0;
1949808742;010I;RANK4;14568911;14568911;0;1237;1237;0;
1949801565;Numero 9;RANK4;13906857;13906857;0;604;604;0;
1949796982;I80;RANK4;14324907;14324907;0;673;673;0;
1949791207;Numero 7;RANK4;15223196;14969756;253440;879;879;0;
1931879126;I13I;RANK3;12603879;12603879;0;6;6;0;
1730021625;COMIDAI4I;RANK3;231984476;228563197;3421279;530920;530920;0;
1729946269;COMIDAI5I;RANK3;236777421;233981921;2795500;605384;605384;0;
1729863107;COMIDAI6I;RANK3;231657088;230192884;1464204;786542;786542;0;
1478752261;MINERAL29;RANK4;306369594;302666820;3702774;6486067;6486067;0;
1269229262;Ave fenix a;RANK3;202900945;202410257;490688;4172665;4172665;0;
1260365716;LordMaragon;RANK4;989168573;989047613;120960;1970602;1970602;0;
1252178078;LILITH 7516;RANK3;584862529;576706649;8155880;53529996;53529996;0;
1098984189;chinchulin72;RANK3;293956690;292049724;1906966;9327622;9327622;0;
1066803555;Olli Stark;RANK3;84602567;84505861;96706;660974;660974;0;
941416181;BaldurMini;RANK3;631789825;631789825;0;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;520332255;520332255;0;1459376;1459376;0;
926369902;HOOR60;RANK3;749892810;748022650;1870160;8906010;8906010;0;
925986669;BALDUR43;RANK3;1271937984;1271781984;156000;18730412;18730412;0;
918572776;ripul 94;RANK4;765478948;765478948;0;7733742;7733742;0;
918570565;Lugui81;RANK3;408629136;408629136;0;8579617;8579617;0;
917597247;mausito;RANK3;71160597;70949584;211013;13242;13242;0;
906431954;OdiseoV;RANK3;592735643;592155633;580010;27638170;27638170;0;
882703268;dariogrande1;RANK3;477464160;472787272;4676888;16616149;16616149;0;
862492555;PIEDRAI29;RANK4;713772417;712716506;1055911;25945257;25945257;0;
859662206;Calbillo;RANK4;844691276;844551560;139716;48978931;48978931;0;
858774151;Pelus0;RANK3;649917810;649770812;146998;21461057;21455714;5343;
858385000;Acuabb;RANK3;785923758;785685252;238506;50562452;50562452;0;
826891117;AAcua;RANK4;1441932933;1439638200;2294733;88408725;88408725;0;
813425406;BurNmaXx;RANK4;944013106;943884345;128761;37629382;37629382;0;
779995635;VileplumePy;RANK4;920398328;920294276;104052;80791731;80791731;0;
763263786;Purepecha81;RANK4;1032497020;1031957020;540000;80519838;80519838;0;
750391815;Aguila11;RANK3;320936447;320936447;0;2944479;2944479;0;
748849452;mausoleo 10;RANK4;410000324;409979564;20760;7266108;7266108;0;
734743670;D0rA3XploRer;RANK3;703100852;703100852;0;16926363;16926363;0;
729895657;k5Eduardo;RANK4;1720118385;1720070157;48228;188642031;188642031;0;
