IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;298881799;298790233;91566;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;219743118;219743118;0;5706412;5706066;346;
1269229262;Ave fenix a;RANK4;215555809;215403081;152728;4551254;4551254;0;
935962995;MR REYESo;RANK1;471096006;470491206;604800;5947337;5947337;0;
858385000;Acuabb;RANK4;758752663;758891187;-138524;51887817;51887817;0;
831527482;john457;RANK1;251827187;251841835;-14648;9699364;9699364;0;
826891117;AAcua;RANK4;1433895805;1432636845;1258960;91843121;91843121;0;
813425406;BurNmaXx;RANK3;838160703;838108830;51873;41086551;41086551;0;
810374253;Hh35;RANK1;364744333;363231331;1513002;8637509;8637509;0;
779995635;VileplumePy;RANK3;893679332;893622380;56952;82845153;82845153;0;
682216602;QuieroPapa;RANK4;495563135;495517135;46000;370175;370175;0;
659564848;Wakand4;RANK4;1814294985;1814294985;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;820367162;820367162;0;15033308;15033308;0;
654641598;the sniper 1;RANK3;752141273;752069273;72000;4782052;4782052;0;
644473590;Teancum;RANK4;484559700;484559700;0;11071510;11071510;0;
628454710;DarkGh0st;RANK4;912907995;912907995;0;15914439;15914439;0;
621819498;LK MIKE;RANK4;672723441;672723441;0;54826806;54826806;0;
611013677;LK PRESAGIOZ;RANK4;460036797;460036797;0;18140187;18140187;0;
595251194;Espiachino;RANK3;1005009746;1005115622;-105876;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977034630;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265884952;265904182;-19230;1920205;1919507;698;
577228373;TIBIRITABARA;RANK3;708054069;708014069;40000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1575700452;1575700452;0;44057826;44057826;0;
550385166;WALK1NG;RANK4;655949407;655949407;0;14117795;14117795;0;
513263597;Nime Mires;RANK3;1142289542;1141099513;1190029;121574194;121574194;0;
512364163;DrunkenDodo;RANK4;674602258;674602258;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;528007099;528126079;-118980;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;629743419;629863155;-119736;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1003664469;1003679265;-14796;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1650347320;1650348808;-1488;336109127;336109127;0;
421722522;Riccos;RANK4;1507639735;1507642375;-2640;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
