IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1269229262;Ave fenix a;RANK2;194753663;175468485;19285178;4141652;4141652;0;
1262557822;chivchi;RANK3;384153152;384153152;0;1443384;1443384;0;
1260365716;LordMaragon;RANK4;969469814;975188734;-5718920;1970602;1970602;0;
1098984189;chinchulin72;RANK3;301452038;300531078;920960;8029858;8029858;0;
1066803555;Olli Stark;RANK3;82504924;60475061;22029863;390366;390366;0;
947666551;Hajong0123;RANK3;1214712885;1214712885;0;15722123;15722123;0;
941416181;BaldurMini;RANK3;629480435;629371235;109200;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;462465151;462465151;0;1459376;1459376;0;
926369902;HOOR60;RANK3;745164058;744767202;396856;8583353;8583353;0;
925986669;BALDUR43;RANK3;1261857077;1261670645;186432;18730412;18730412;0;
918572776;ripul 94;RANK4;754755561;754755561;0;7714304;7714304;0;
918570565;Lugui81;RANK3;419397780;405055648;14342132;8491324;8491324;0;
917597247;mausito;RANK3;69347097;69343097;4000;9949;9949;0;
906431954;OdiseoV;RANK3;588214170;588214170;0;27638170;27638170;0;
882703268;dariogrande1;RANK3;475334294;473170437;2163857;16285314;16285314;0;
858385000;Acuabb;RANK3;786847895;786294889;553006;50338519;50338519;0;
826891117;AAcua;RANK4;1433006702;1433006702;0;85882284;85882284;0;
813425406;BurNmaXx;RANK4;612966257;612966257;0;37629382;37629382;0;
779995635;VileplumePy;RANK4;654851500;654851500;0;80789733;80789733;0;
763263786;Purepecha81;RANK4;1013088936;1013088936;0;80519838;80519838;0;
750391815;Aguila11;RANK3;318941534;318357119;584415;2944478;2944478;0;
748849452;mausoleo 10;RANK4;403902581;406765409;-2862828;7266108;7266108;0;
729895657;k5Eduardo;RANK4;1674647248;1692127328;-17480080;185563997;185563997;0;
719585767;ELDEX2;RANK3;485254429;485254429;0;31146266;31146266;0;
682216602;QuieroPapa;RANK4;422975656;422975656;0;55498;55498;0;
659564848;Wakand4;RANK4;1800793807;1800471778;322029;374590468;374590468;0;
658651446;Miguel1280;RANK3;772711959;774819826;-2107867;13626482;13626482;0;
654641598;the sniper 1;RANK3;696549528;694871244;1678284;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;853952779;853080206;872573;2809636;2809636;0;
644473590;Teancum;RANK3;486454611;486288611;166000;10444233;10444233;0;
635146153;king 898;RANK3;451130610;451017125;113485;8481407;8481407;0;
628454710;DarkGh0st;RANK3;900420405;900420405;0;15781654;15781654;0;
625287507;BartMovil;RANK3;722683595;721373559;1310036;48821386;48821386;0;
621819498;LK MIKE;RANK3;740689880;753235412;-12545532;52152385;52152385;0;
611013677;LK PRESAGIOZ;RANK4;520772718;534695442;-13922724;17010942;17010942;0;
602903551;JUXEL II;RANK3;889315089;889313073;2016;6937685;6937685;0;
595251194;Espiachino;RANK4;817641200;817641200;0;93103549;93103549;0;
589472506;Juancho10;RANK3;948204115;948204115;0;78492253;78492253;0;
585277359;Mabel 20;RANK3;670700386;677777548;-7077162;15759228;15759228;0;
583717969;Boixos Nois;RANK3;681086275;681081275;5000;55135689;55135689;0;
580778867;NAirobi S;RANK3;405644970;405644970;0;3093702;3093702;0;
580744779;Kwan Hye;RANK3;271589863;271589863;0;1861564;1852684;8880;
577228373;TIBIRITABARA;RANK3;690949434;690666871;282563;12467361;12467361;0;
570180193;LauraEniith;RANK4;1534634509;1534457016;177493;44049547;44049547;0;
567428627;Selvin502;RANK4;856451373;865617846;-9166473;63234777;63234777;0;
560038637;Bumble Beee1;RANK3;656299588;655877588;422000;1799754;1799754;0;
550385166;WALK1NG;RANK3;712148626;654885412;57263214;9615668;9615668;0;
544161166;hkona matata;RANK3;1112158957;1111981671;177286;15644518;15644518;0;
524459698;Arturo 04;RANK3;782447538;772487538;9960000;69804404;69804404;0;
513263597;Nime Mires;RANK4;910527957;910527957;0;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;672606682;672606682;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;515123995;515123995;0;6959576;6959576;0;
470722979;Iriz0o;RANK3;167720701;167737441;-16740;9334627;9326866;7761;
466967758;LvkAs;RANK3;617824574;615371462;2453112;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;991784485;991712485;72000;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1795120177;1795120177;0;326567907;326567907;0;
421722522;Riccos;RANK4;1497314165;1496846165;468000;69186339;69186339;0;
421714919;Riccoss;RANK4;1457824060;1457356060;468000;74689375;74689375;0;
411756313;Ryunosuke10;RANK3;489078508;479906196;9172312;16410504;16410504;0;
411715620;MANUEL 64;RANK3;1125644821;1125064821;580000;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1134802095;1134792969;9126;3306399;3306399;0;
393021311;SULKIRA;RANK4;1122814899;1122143695;671204;6104516;6104516;0;
350460903;MARC3L0;RANK3;967394582;964397992;2996590;412967121;412967121;0;
314872328;GonzaloTz;RANK3;829334678;829338323;-3645;256278260;256278260;0;
305976203;SULKI64;RANK3;987725543;987167291;558252;8910267;8910267;0;
203586437;Drack91;RANK3;850587511;854204143;-3616632;57242731;57242731;0;
119393238;lazymojito;RANK4;797027692;797018566;9126;13574739;13574739;0;
