IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;291162215;291162215;0;45337;45337;0;
1269229262;Ave fenix a;RANK4;222181369;222181405;-36;4437932;4437932;0;
1098984189;chinchulin72;RANK4;299190321;297948321;1242000;9751038;9751038;0;
1066803555;Olli Stark;RANK4;86796950;82601934;4195016;1470079;1470079;0;
926369902;HOOR60;RANK3;706670601;763230921;-56560320;9902332;9855384;46948;
906431954;OdiseoV;RANK3;563121148;563121148;0;27922534;27922534;0;
882703268;dariogrande1;RANK3;506006263;505983921;22342;16616149;16616149;0;
858385000;Acuabb;RANK4;771489189;770823661;665528;50844156;50844156;0;
826891117;AAcua;RANK4;1343933991;1343353991;580000;91839452;91839452;0;
813425406;BurNmaXx;RANK4;899804604;882914988;16889616;40400428;40400428;0;
810374253;Hh35;RANK1;340126660;340109860;16800;8637509;8637509;0;
779995635;VileplumePy;RANK4;944632433;944292152;340281;80801342;80801342;0;
719585767;ELDEX2;RANK3;443142726;496991992;-53849266;31544790;31357407;187383;
682216602;QuieroPapa;RANK4;490598416;490318200;280216;365278;365278;0;
659564848;Wakand4;RANK4;1811369063;1811369063;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;790034992;788492764;1542228;14690539;14690539;0;
654641598;the sniper 1;RANK3;734466050;734430149;35901;4782052;4782052;0;
644473590;Teancum;RANK4;483766086;483766086;0;11070984;11070984;0;
628454710;DarkGh0st;RANK4;912137297;912077297;60000;15814427;15814427;0;
625287507;BartMovil;RANK4;753564455;753373853;190602;48905198;48905198;0;
621819498;LK MIKE;RANK4;737100981;668608445;68492536;54384220;54384220;0;
611013677;LK PRESAGIOZ;RANK4;569200652;569444662;-244010;17884444;17884444;0;
595251194;Espiachino;RANK4;1041584865;1029835504;11749361;96698759;96698759;0;
589472506;Juancho10;RANK4;976449450;976449450;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378817464;378817464;0;3233247;3233247;0;
580744779;Kwan Hye;RANK3;277364783;277364783;0;1908403;1908403;0;
577228373;TIBIRITABARA;RANK3;702449674;701941674;508000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1567839320;1567839320;0;44057826;44057826;0;
567428627;Selvin502;RANK4;849120606;848902535;218071;67002696;67002696;0;
550385166;WALK1NG;RANK4;732335597;648997583;83338014;13800785;13800785;0;
513263597;Nime Mires;RANK4;1191280919;1191124399;156520;118553621;118553621;0;
512364163;DrunkenDodo;RANK4;674536744;674536744;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;529370959;529370959;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;168724080;168724080;0;9390060;9390060;0;
466967758;LvkAs;RANK4;626441883;626441883;0;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1000470968;1000461878;9090;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1640060453;1640060525;-72;336109127;336109127;0;
421722522;Riccos;RANK4;1506541351;1506541351;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1472256577;1472256577;0;74699746;74699746;0;
203586437;Drack91;RANK3;865998180;865674180;324000;57242731;57242731;0;
