IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1269229262;Ave fenix a;RANK2;198106379;194753663;3352716;4141652;4141652;0;
1262557822;chivchi;RANK3;384251144;384153152;97992;1443384;1443384;0;
1260365716;LordMaragon;RANK4;975986862;969469814;6517048;1970602;1970602;0;
1098984189;chinchulin72;RANK3;302412838;301452038;960800;8029858;8029858;0;
1066803555;Olli Stark;RANK3;83817466;82504924;1312542;390366;390366;0;
947666551;Hajong0123;RANK3;1219809277;1214712885;5096392;15722123;15722123;0;
941416181;BaldurMini;RANK3;629432519;629480435;-47916;4340594;4340594;0;
934101372;FreenBeckyyy;RANK3;462465151;462465151;0;1459376;1459376;0;
926369902;HOOR60;RANK3;745812939;745164058;648881;8583353;8583353;0;
925986669;BALDUR43;RANK3;1262841611;1261857077;984534;18730412;18730412;0;
918572776;ripul 94;RANK4;755630487;754755561;874926;7714304;7714304;0;
918570565;Lugui81;RANK3;419409780;419397780;12000;8491324;8491324;0;
917597247;mausito;RANK3;69361097;69347097;14000;9949;9949;0;
906431954;OdiseoV;RANK3;588280230;588214170;66060;27638170;27638170;0;
882703268;dariogrande1;RANK3;475812694;475334294;478400;16285314;16285314;0;
858385000;Acuabb;RANK3;786847895;786847895;0;50338519;50338519;0;
826891117;AAcua;RANK4;1439340330;1433006702;6333628;85882284;85882284;0;
813425406;BurNmaXx;RANK4;612966257;612966257;0;37629382;37629382;0;
779995635;VileplumePy;RANK4;654851500;654851500;0;80789733;80789733;0;
763263786;Purepecha81;RANK4;1013640936;1013088936;552000;80519838;80519838;0;
750391815;Aguila11;RANK3;318941534;318941534;0;2944478;2944478;0;
748849452;mausoleo 10;RANK4;406754573;403902581;2851992;7266108;7266108;0;
729895657;k5Eduardo;RANK4;1693574553;1674647248;18927305;185753947;185563997;189950;
719585767;ELDEX2;RANK3;485617597;485254429;363168;31146266;31146266;0;
682216602;QuieroPapa;RANK4;423359344;422975656;383688;55498;55498;0;
659564848;Wakand4;RANK4;1801316059;1800793807;522252;374590468;374590468;0;
658651446;Miguel1280;RANK3;776074004;772711959;3362045;13626482;13626482;0;
654641598;the sniper 1;RANK3;697076244;696549528;526716;4782052;4782052;0;
648442607;J MANUEL 5;RANK3;854471723;853952779;518944;2809636;2809636;0;
644473590;Teancum;RANK3;486675567;486454611;220956;10444233;10444233;0;
635146153;king 898;RANK3;451494610;451130610;364000;8481407;8481407;0;
628454710;DarkGh0st;RANK3;900194901;900420405;-225504;15781654;15781654;0;
625287507;BartMovil;RANK3;722751195;722683595;67600;48821386;48821386;0;
621819498;LK MIKE;RANK3;740910880;740689880;221000;52152385;52152385;0;
611013677;LK PRESAGIOZ;RANK4;522413198;520772718;1640480;17010942;17010942;0;
602903551;JUXEL II;RANK3;890402733;889315089;1087644;6937685;6937685;0;
595251194;Espiachino;RANK4;817641200;817641200;0;93103549;93103549;0;
589472506;Juancho10;RANK3;948204115;948204115;0;78492253;78492253;0;
585277359;Mabel 20;RANK3;671004910;670700386;304524;15759228;15759228;0;
583717969;Boixos Nois;RANK3;685650803;681086275;4564528;55135689;55135689;0;
580778867;NAirobi S;RANK3;405418746;405644970;-226224;3093702;3093702;0;
580744779;Kwan Hye;RANK3;271589863;271589863;0;1861564;1861564;0;
577228373;TIBIRITABARA;RANK3;690949434;690949434;0;12467361;12467361;0;
570180193;LauraEniith;RANK4;1544637509;1534634509;10003000;44049547;44049547;0;
567428627;Selvin502;RANK4;867930592;856451373;11479219;63234777;63234777;0;
560038637;Bumble Beee1;RANK3;656299588;656299588;0;1799754;1799754;0;
550385166;WALK1NG;RANK3;723714968;712148626;11566342;9615668;9615668;0;
544161166;hkona matata;RANK3;1113099357;1112158957;940400;15644518;15644518;0;
524459698;Arturo 04;RANK3;784338089;782447538;1890551;69804404;69804404;0;
513263597;Nime Mires;RANK4;910527957;910527957;0;114893865;114893865;0;
512364163;DrunkenDodo;RANK4;672606682;672606682;0;14886473;14886473;0;
470854130;Ant0n32;RANK3;514898491;515123995;-225504;6959576;6959576;0;
470722979;Iriz0o;RANK3;167720701;167720701;0;9334627;9334627;0;
466967758;LvkAs;RANK3;618283106;617824574;458532;36898523;36898523;0;
461027482;G3MINIS 0;RANK5;992665495;991784485;881010;52688982;52688982;0;
442681641;SC4RLETT;RANK4;1795708549;1795120177;588372;326567907;326567907;0;
421722522;Riccos;RANK4;1497209813;1497314165;-104352;69186339;69186339;0;
421714919;Riccoss;RANK4;1457791708;1457824060;-32352;74689375;74689375;0;
411756313;Ryunosuke10;RANK3;489156840;489078508;78332;16410504;16410504;0;
411715620;MANUEL 64;RANK3;1125810259;1125644821;165438;5432093;5432093;0;
393975939;MUNDOLOGIA;RANK3;1134958199;1134802095;156104;3306399;3306399;0;
393021311;SULKIRA;RANK4;1126707189;1122814899;3892290;6104516;6104516;0;
350460903;MARC3L0;RANK3;967718582;967394582;324000;412967121;412967121;0;
314872328;GonzaloTz;RANK3;829249148;829334678;-85530;256278532;256278260;272;
305976203;SULKI64;RANK3;987971402;987725543;245859;8910267;8910267;0;
203586437;Drack91;RANK3;854757571;850587511;4170060;57242731;57242731;0;
119393238;lazymojito;RANK4;797027656;797027692;-36;13574739;13574739;0;
