IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;301550070;301537620;12450;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;220129101;220129101;0;5706412;5706412;0;
1269229262;Ave fenix a;RANK4;222658076;220001504;2656572;4551254;4551254;0;
935962995;MR REYESo;RANK1;471298362;471298362;0;5953148;5953148;0;
858385000;Acuabb;RANK4;778148257;776322409;1825848;51887817;51887817;0;
831527482;john457;RANK1;252576613;252576613;0;9699364;9699364;0;
826891117;AAcua;RANK4;1440381569;1438776073;1605496;91843121;91843121;0;
813425406;BurNmaXx;RANK3;854477023;853696772;780251;41106839;41106839;0;
810374253;Hh35;RANK1;366940051;366909051;31000;8637509;8637509;0;
779995635;VileplumePy;RANK3;896716050;896484566;231484;82890926;82890926;0;
682216602;Marceloice1;RANK4;495530623;495081482;449141;370175;370175;0;
659564848;Wakand4;RANK4;1814294985;1814294985;0;374590964;374590964;0;
658651446;Miguel1280;RANK3;809955110;809882618;72492;15414030;15414030;0;
654641598;the sniper 1;RANK3;756962802;756947031;15771;4782052;4782052;0;
644473590;Teancum;RANK4;485875427;508744193;-22868766;11110825;11071510;39315;
628454710;DarkGh0st;RANK4;582182629;913027995;-330845366;17119156;15914439;1204717;
621819498;LK MIKE;RANK4;749944001;749944289;-288;55140553;55140553;0;
611013677;LK PRESAGIOZ;RANK4;480721895;480721895;0;18146018;18146018;0;
595251194;Espiachino;RANK3;1009826489;1009851318;-24829;98271438;98271438;0;
589472506;Juancho10;RANK4;679140184;977034630;-297894446;81669871;78510405;3159466;
580778867;NAirobi S;RANK3;378665594;378665594;0;3243892;3243892;0;
580744779;Kwan Hye;RANK3;265652645;265652645;0;1920205;1920205;0;
577228373;TIBIRITABARA;RANK3;709277929;709043929;234000;12569816;12569816;0;
570180193;LauraEniith;RANK4;1576869964;1576869964;0;44318637;44318637;0;
550385166;WALK1NG;RANK4;775920781;775762189;158592;14936473;14936473;0;
513263597;Nime Mires;RANK3;1140435096;1140363600;71496;121612046;121612046;0;
512364163;DrunkenDodo;RANK4;613778879;613800144;-21265;15400582;15400539;43;
470854130;Ant0n32;RANK3;528007099;528007099;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;139269068;139269068;0;9628155;9628155;0;
466967758;LvkAs;RANK4;339098035;339121135;-23100;38300676;38300676;0;
461027482;G3MINIS 0;RANK5;1005647932;1005647932;0;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1650419320;1650419320;0;336109127;336109127;0;
421722522;Riccos;RANK4;1507639735;1507639735;0;69186339;69186339;0;
421714919;Riccoss;RANK4;1473556305;1473556305;0;74699746;74699746;0;
