IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1942394281;goto5;RANK1;298371361;297980713;390648;45337;45337;0;
1690068127;GENNETHE ANN;RANK2;240596062;235482382;5113680;5578626;5567298;11328;
1297325027;NATSU DRAK;RANK1;605705586;0;0;49325862;0;0;
1269229262;Ave fenix a;RANK4;192714081;192714081;0;4551254;4551254;0;
935962995;MR REYESo;RANK1;470385406;444570390;25815016;5947337;5947337;0;
906431954;OdiseoV;RANK3;566561221;566222413;338808;27922534;27922534;0;
858385000;Acuabb;RANK4;739062613;739062613;0;51887817;51887817;0;
831527482;john457;RANK1;251841875;251894727;-52852;9699364;9699364;0;
826891117;AAcua;RANK4;1422345225;1419799397;2545828;91843121;91843121;0;
813425406;BurNmaXx;RANK3;837543792;645356539;192187253;41086551;41086551;0;
810374253;Hh35;RANK1;359773083;359246955;526128;8637509;8637509;0;
779995635;VileplumePy;RANK3;875914390;669539707;206374683;82835167;82835167;0;
682216602;QuieroPapa;RANK4;495056635;494648135;408500;370175;370175;0;
659564848;Wakand4;RANK4;1813748889;1813779609;-30720;374590964;374590964;0;
658651446;Miguel1280;RANK3;812487327;814793290;-2305963;15033308;14922848;110460;
654641598;the sniper 1;RANK3;751488752;751488752;0;4782052;4782052;0;
644473590;Teancum;RANK4;484559700;484559700;0;11071424;11071424;0;
628454710;DarkGh0st;RANK4;912619995;912619995;0;15914439;15914439;0;
621819498;LK MIKE;RANK4;669054841;669054841;0;54826806;54826806;0;
611013677;LK PRESAGIOZ;RANK4;460036797;459880797;156000;18140187;18140187;0;
595251194;Espiachino;RANK3;994712074;829283672;165428402;98271438;98271438;0;
589472506;Juancho10;RANK4;977034630;977034630;0;78510405;78510405;0;
580778867;NAirobi S;RANK3;378847469;378847469;0;3243554;3243554;0;
580744779;Kwan Hye;RANK3;277364783;277364783;0;1908403;1908403;0;
577228373;TIBIRITABARA;RANK3;707740069;707740069;0;12569816;12569816;0;
570180193;LauraEniith;RANK4;1570296456;1570296456;0;44057826;44057826;0;
550385166;WALK1NG;RANK4;648565407;649061187;-495780;14117795;14117179;616;
513263597;Nime Mires;RANK3;1113188426;907504545;205683881;121563168;121563168;0;
512364163;DrunkenDodo;RANK4;674602258;674602258;0;15290690;15290690;0;
470854130;Ant0n32;RANK3;528376351;528376351;0;7011605;7011605;0;
470722979;Iriz0o;RANK3;168724080;168724080;0;9411863;9411863;0;
466967758;LvkAs;RANK4;629322009;629322009;0;36898651;36898651;0;
461027482;G3MINIS 0;RANK5;1003321641;1003356813;-35172;52722613;52722613;0;
442681641;SC4RLETT;RANK4;1649102584;1649061304;41280;336109127;336109127;0;
421722522;Riccos;RANK4;1507115415;1507145847;-30432;69186339;69186339;0;
421714919;Riccoss;RANK4;1473530481;1473560913;-30432;74699746;74699746;0;
