User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;91;91;0;;32;50;4;5;0;;0;0;0;0;0;;0;0%;;0;0%;;2025/15/06 06:00:00;2025/16/06 06:00:00
1228979362;Mariscal1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
813413499;CamilaV;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229884598;chiquistriki;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;16;320%;;0;0%;;2025/15/06 15:40:07;2025/16/06 01:51:36
518541756;cris100413;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1028518720;Freya12;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/15/06 15:31:54;2025/15/06 15:31:54
1263523353;FrikyStylexD;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1241030674;Gerax 01;10;10;0;;4;6;0;0;0;;0;0;0;0;0;;28;560%;;0;0%;;2025/15/06 14:58:00;2025/16/06 03:15:51
401215526;Grappamen;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228923680;Isma King11;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;400%;;0;0%;;2025/15/06 19:23:18;2025/16/06 04:05:49
631374850;LordFelix18;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;20;400%;;0;0%;;2025/16/06 01:27:17;2025/16/06 01:28:41
977140835;Alberto1010;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
741474930;Alberto1020;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1693201119;Alberto1040;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
942069046;Amores1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1230161955;andy lugo;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1289783798;AngelStylexD;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1084280285;Bank Of LVO;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
947731252;Biscochit0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1250284273;Bizcochito 0;4;4;0;;4;0;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/15/06 18:25:26;2025/15/06 18:26:50
1093551696;BUSHUSHIMA;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1089693730;celestiales2;3;3;0;;1;2;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/15/06 22:10:34;2025/15/06 22:15:28
1452901391;celestino1;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229254360;cris100413 2;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1236010610;El Cuervofer;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1094265960;el triste;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/15/06 11:04:04;2025/16/06 00:46:49
1286179845;el yerar 77;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
407737379;elmanolillo;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;28;560%;;0;0%;;2025/15/06 21:30:11;2025/16/06 00:06:43
1228920137;ESTREllA1284;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228405371;FelixJr 01;1;1;0;;1;0;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/15/06 17:52:33;2025/15/06 17:52:33
1214686639;Gabriela19a;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1264938001;GabyJr19;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
816808340;Inmortal76;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1210601117;ISIcomp;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1315391680;IsmakingII;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;12;240%;;0;0%;;2025/15/06 15:19:21;2025/15/06 23:17:09
1215153397;Jessica20a;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1747938272;JessicaJr;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1264083790;Leonidas17;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1649828692;LocoStylexD;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1217886034;Migleon11;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/15/06 14:48:57;2025/15/06 14:48:57
1229658326;noe26;8;8;0;;5;3;0;0;0;;0;0;0;0;0;;17;340%;;0;0%;;2025/15/06 19:15:27;2025/15/06 22:58:51
1246881260;Oskar78;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
960996378;Ovejacalva09;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228643807;Segs33;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1228741110;sikrio123;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/15/06 18:09:56;2025/16/06 05:18:15
1798360495;Sofia Gk;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1436605171;Vegueta3;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1288474928;WarhammerR17;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
720756267;Dj Tauro;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1229977495;Dracula 07;20;20;0;;17;3;0;0;0;;0;0;0;0;0;;29;580%;;0;0%;;2025/15/06 15:08:02;2025/16/06 02:18:00
1229771516;jocha;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/15/06 20:04:08;2025/15/06 20:04:08
823340341;Lord Free;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/15/06 18:13:21;2025/15/06 22:43:30
1229947599;Tinaquillo 2;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/16/06 05:11:12;2025/16/06 05:11:12
859481983;VipZeus;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/15/06 15:25:19;2025/15/06 15:25:19
910549119;Drawoh PL;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
839472082;MICHAEL RH;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
0;Anonymous;9;9;0;;0;0;4;5;0;;0;0;0;0;0;;228;4560%;;0;0%;;2025/15/06 06:04:36;2025/15/06 16:06:35
