Name;Completed;Total;Score;Completed Bonus
JJLD;7;7;562;No
BigBagOne;6;6;532;No
Yoda 100;5;6;458;No
maxxlk;0;0;0;No
traucon1;0;0;0;No
MaLeC Ja;0;0;0;No
sotiria kaz;0;0;0;No
tyoroneko;0;0;0;No
GHSt566;0;0;0;No
Conan pts;0;0;0;No
wind9527;0;0;0;No
VO ALISTON k;0;0;0;No
Appollo M;0;0;0;No
Ahodunno1;0;0;0;No
Ahodunno;0;0;0;No
eyuriee;0;0;0;No
p Diddy xxx;0;0;0;No
zXBESHOYXz;0;0;0;No
bilel t DZ 2;0;0;0;No
BBQ Xiao;0;0;0;No
EVE 05;0;0;0;No
windua;0;0;0;No
NB UJB0LYG2R;0;0;0;No
Arab ej;0;0;0;No
briana9972;0;0;0;No
ERROR21;0;0;0;No
fdsgh43y062;0;0;0;No
fdsgh43y006;0;0;0;No
erh57f084;0;0;0;No
erh57f052;0;0;0;No
dg23dgs071;0;0;0;No
ds3dddfz038;0;0;0;No
t34fhg4r019;0;0;0;No
rt5ghg001;0;0;0;No
ronsasaki7;0;0;0;No
ewey031;0;0;0;No
Lmymm902444;0;0;0;No
NoLuckForYou;0;0;0;No
MiniBadger;0;0;0;No
XNightMareXx;0;0;0;No
killer 090;0;0;0;No
DraKarys;0;0;0;No
ACL SAGA;0;0;0;No
adhy03;0;0;0;No
dustbust;0;0;0;No
smolk22;0;1;0;No
Ace Hayking;0;0;0;No
