IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
2035181057;admin74;RANK1;159361;0;0;0;0;0;
2031082872;quilla 753;RANK1;699228;434436;264792;86;0;86;
1980521523;Jepas;RANK1;7319409;7319409;0;2328825;2328825;0;
1956671888;CherryIsland;RANK1;16253290;0;0;464623;0;0;
1951180165;strong pie;RANK1;12572498;11925411;647087;6442;6289;153;
1951179113;succeed jam;RANK1;13714972;13058244;656728;2373;2275;98;
1951175898;twig care;RANK1;13461058;12846845;614213;5348;5170;178;
1951174320;gsrthrsd8099;RANK1;13461682;12845532;616150;8414;8312;102;
1951162540;cake cream;RANK1;15127502;14556102;571400;2812;2716;96;
1951152006;pull suggest;RANK1;13063431;12525102;538329;3438;3348;90;
1891995534;shah alt;RANK1;8158098;8158098;0;6179;6179;0;
1876011044;moto1560;RANK1;5866344;5866344;0;672114;672114;0;
1813428745;ronsasaki7;RANK1;3702618;3168024;534594;493;491;2;
1797386635;DDF ZG;RANK1;6394020;4565143;1828877;878125;877993;132;
1796244329;Nosumom;RANK1;1550712;1550712;0;192;192;0;
1789942673;Yoda 100;RANK1;312488174;303419767;9068407;1608113;1608113;0;
1777475051;fake shisui;RANK1;19915316;19915316;0;45736;45736;0;
1755933105;Iztli;RANK1;7793426;7793426;0;496461;496461;0;
1688823604;Yemen2222;RANK1;109101297;0;0;1786932;0;0;
1684319739;seesooo;RANK1;96754670;96686150;68520;56589;56574;15;
1650591693;kimkimu;RANK1;1462064;1462064;0;1624;1624;0;
1643237679;GTO456;RANK1;981297;981297;0;756;756;0;
1635348000;Rabbiittet;RANK1;748690;748690;0;5811;5811;0;
1631203612;Sidra 20;RANK1;206398854;206239374;159480;10684324;10684290;34;
1617334092;Nousuu;RANK1;1024072;1024072;0;15406;15406;0;
1591429952;123456789BUA;RANK1;3992760;3600289;392471;122712;122712;0;
1446855642;nosutarouu;RANK1;911772;911772;0;10642;10642;0;
1443210065;Nousu;RANK1;866874;866874;0;1201;1201;0;
1439879942;Nosudaccha;RANK1;904764;904764;0;8500;8500;0;
1436163665;Nosudaayo;RANK1;949937;949937;0;7189;7189;0;
1432551166;Stone henge6;RANK1;928530;928530;0;1071;1071;0;
1431949922;nosunanda;RANK1;7877277;0;0;127200;0;0;
1348372520;NOSUSIRO;RANK1;463798;463798;0;695;695;0;
1336343078;NUTELLA  1;RANK1;179068680;178948773;119907;1524047;1524009;38;
1254877765;sulica89;RANK1;354606754;354345446;261308;5770139;5769976;163;
1243841981;Eye Moon x;RANK1;417192828;417192828;0;180700815;180700815;0;
1236206995;serg2121;RANK1;528397;528397;0;0;0;0;
1232922062;Lmymm902444;RANK1;373558075;373558075;0;3962766;3962766;0;
1095730293;XHaydenX;RANK1;42740917;42716513;24404;3680291;3680291;0;
1041809475;noemi cmd;RANK1;113182410;112980022;202388;646246;645932;314;
997124556;000xxc;RANK1;32079981;32079981;0;3607658;3607658;0;
928620207;ngu mieu kpp;RANK1;341146300;0;0;2233230;0;0;
900744728;NoLuckForYou;RANK5;23160142;22269636;890506;5727;5727;0;
900421560;ECLIPSE TSB;RANK1;94401270;93937686;463584;841114;841114;0;
890690208;MiniBadger;RANK4;22429507;22429507;0;48223;48223;0;
884386827;Conan pts;RANK1;215496007;215496007;0;4467705;4467705;0;
883359108;Yamaharob300;RANK1;2004219485;1996821831;7397654;265400513;265400513;0;
832462112;bogghii;RANK1;47546020;47546020;0;14240299;14240299;0;
820545603;kropek 16;RANK1;650229862;649772062;457800;10549475;10549475;0;
818160510;TinyBadger;RANK4;54563684;54563684;0;127581;127581;0;
812542865;XNightMareXx;RANK1;226266109;226266109;0;11777482;11777482;0;
805913851;SrProdigio;RANK1;1780576260;0;0;515318;0;0;
795783060;Ikki Fenix 0;RANK1;230983403;0;0;8326;0;0;
786676569;Ana mejia;RANK1;181818507;186467662;-4649155;1931557;1931013;544;
786345974;ShakaVirgo0;RANK1;255576816;0;0;2770072;0;0;
782404335;DG084;RANK1;290466605;290466605;0;15650684;15650684;0;
779267131;ALMNTKEM;RANK1;886496330;886496330;0;74983787;74983787;0;
768819572;bilel t DZ 2;RANK1;475171595;475171595;0;6266929;6266929;0;
764904522;I am Crazzy2;RANK1;349843451;349843451;0;28841927;28841927;0;
760243900;killer 090;RANK1;848189845;848189845;0;147153703;147153703;0;
754492239;MyLinh;RANK1;76172682;0;0;3045167;0;0;
721047924;FTSubaki;RANK1;250752857;0;0;25541;0;0;
710785801;Mafra 01;RANK1;477026614;477026614;0;13538949;13538949;0;
692551270;DraKarys;RANK1;455490386;455027886;462500;3982166;3982166;0;
660265201;ookingkhanoo;RANK1;666101099;666101099;0;22330901;22330901;0;
652699588;maxxlk;RANK1;198759066;198759066;0;23727722;23727722;0;
648486636;Tough Ranger;RANK1;162881622;162881622;0;1543690;1543690;0;
623347562;Noisewater;RANK1;469109500;0;0;8564999;0;0;
608594459;nao e nao;RANK1;1634761034;0;0;779378610;0;0;
605307246;cukur111;RANK1;673262177;703955655;-30693478;7178889;6028439;1150450;
600766017;Aboda 123;RANK1;989223254;794171692;195051562;72641704;72641704;0;
592233915;Onlyme68;RANK1;1225116416;1225116416;0;58798200;58798200;0;
591433219;EVE  03;RANK1;125105355;125105355;0;849386;849386;0;
583825663;EVE 05;RANK1;113767225;113767225;0;73229;73229;0;
572401586;abod223;RANK1;366840615;366467584;373031;26542115;26542115;0;
562019921;JJLD;RANK1;782249100;783023320;-774220;113486558;113480618;5940;
554282295;ibn Haldun;RANK1;235642437;0;0;154059988;0;0;
540450330;baongoc2k4;RANK1;128794463;128794463;0;12095031;12094873;158;traucon1
536055925;Radhykrishna;RANK1;394569926;394569926;0;3988612;3988612;0;
529284785;KAYIFOLOM;RANK1;1066317879;1066755259;-437380;320399479;320313381;86098;
517488852;xXZORROxX1;RANK1;442932009;440742403;2189606;23189373;23189373;0;
