IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1957721326;Liderdelord;RANK1;179408;307126;-127718;282;113;169;
1849099415;fdsgh43y062;RANK1;46061329;44782195;1279134;376260;376253;7;
1849096468;fdsgh43y006;RANK1;42630726;42064483;566243;427863;427863;0;
1830674849;erh57f084;RANK1;45448636;44026871;1421765;317163;317163;0;
1830673412;erh57f052;RANK1;43989148;42860227;1128921;558596;558596;0;
1818904645;dg23dgs071;RANK1;57213360;55558274;1655086;92701;92701;0;
1818903520;ds3dddfz038;RANK1;54160114;52247640;1912474;99953;99953;0;
1818902868;t34fhg4r019;RANK1;52440132;51304742;1135390;118324;118324;0;
1818902348;rt5ghg001;RANK1;57040605;55316555;1724050;215504;215502;2;
1813428745;ronsasaki7;RANK1;1595002;1189664;405338;0;0;0;
1806262977;ewey031;RANK1;62739649;61644715;1094934;78058;78058;0;
1789942673;Yoda 100;RANK1;284726757;0;0;1214816;0;0;
1232922062;Lmymm902444;RANK1;372872970;371028417;1844553;3911951;3911951;0;
1076548225;p Diddy xxx;RANK1;90705667;90705667;0;13721646;13721646;0;
1068166006;tyoroneko;RANK1;51599717;51599717;0;400312;400312;0;
1007326750;Toy Baby;RANK1;13886843;13323283;563560;0;0;0;
900744728;NoLuckForYou;RANK5;22269636;21824383;445253;5727;5727;0;
890690208;MiniBadger;RANK1;21924887;21924887;0;48223;48223;0;
857817748;0Noor0;RANK1;263923961;263971405;-47444;3256906;3256892;14;
812542865;XNightMareXx;RANK1;226266109;0;0;11777482;0;0;
791410929;Club 4677;RANK1;834783436;0;0;4557096;0;0;
760291142;sharktaolao;RANK1;17499857;17321756;178101;18312;18312;0;
760243900;killer 090;RANK1;848189415;848189415;0;147152356;147152356;0;
703275279;fsdnjfs;RANK1;1521128047;0;0;14215757;0;0;
702171498;toha0071;RANK1;479962900;472196908;7765992;175202746;174937395;265351;
696307228;jjhjjjffvddd;RANK1;597604714;597604714;0;3418639;3418639;0;
692551270;DraKarys;RANK1;452855538;452639538;216000;3982166;3982166;0;
658093160;ZernoDoomi;RANK1;1110911104;0;0;26101640;0;0;
653538463;caramoco;RANK1;427989310;0;0;32732208;0;0;
648656018;ACL SAGA;RANK1;15619496;15709136;-89640;262503;262503;0;
639019432;SaIvo;RANK1;170270164;170270164;0;45074375;45074375;0;
636406221;adhy03;RANK1;312450740;312700700;-249960;4501924;4499526;2398;
625841584;ImSoChippy;RANK1;1158218896;0;0;1171973093;0;0;
623839637;Sala7;RANK1;1251346604;1251385074;-38470;247683741;247682783;958;
611875038;Mabrou;RANK1;836763;0;0;48121;0;0;
610669417;VO ALISTON k;RANK1;22375135;26704054;-4328919;353770;340031;13739;
608991837;Sethee;RANK1;59720472;59612942;107530;868734;868734;0;
571300259;windua;RANK1;273112469;273112469;0;1594386;1594386;0;
551750951;BaeBaezy;RANK1;132609337;132605084;4253;2655782;2634306;21476;
540450330;traucon1;RANK1;128416463;128416463;0;12094401;12094375;26;
525209998;AzR LoRd Ca;RANK1;66994111;66994111;0;743518;743518;0;
506449703;AzE LoRdS pl;RANK1;45485093;45817389;-332296;1177610;1177610;0;
501715866;smolk22;RANK1;163260957;164241661;-980704;1300310;1277446;22864;
452029399;ERROR21;RANK1;96592572;96592572;0;19747901;19747901;0;
445866487;ruyyinn16031;RANK1;240383419;0;0;108653721;0;0;
429195620;Ahodunno1;RANK1;306312694;0;0;3218101;0;0;
406708560;Ahodunno;RANK1;465819371;0;0;12678228;0;0;
398287233;777mariamat7;RANK1;1588379571;0;0;464549605;0;0;
383257659;shadow coco2;RANK1;55589287;55589287;0;13491128;13491128;0;
373314998;ameno sagiry;RANK1;26088536;25198030;890506;2042358;2042358;0;
372995149;BOOTS8776;RANK1;1109075565;0;0;29791897;0;0;
372248613;Ace Hayking;RANK1;1522982;1462899;60083;104680;104680;0;
