IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1931397986;pesadilla35;RANK2;102629208;98775853;3853355;709715;709715;0;
1798360495;Sofia Gk;RANK1;16291649;16259154;32495;60323;60323;0;
1747938272;Gabyjr2;RANK3;16271677;16256677;15000;7203;7203;0;
1693201119;Alberto1040;RANK3;90619516;90619516;0;58462;58462;0;
1649828692;LocoStylexD;RANK3;134427606;134266608;160998;52890;52890;0;
1452901391;celestino1;RANK1;117167777;115802440;1365337;62157;62157;0;
1436605171;Vegueta3;RANK3;398787966;398781966;6000;4699663;4699663;0;
1315391680;IsmakingII;RANK3;162634568;162723552;-88984;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;461143022;459026798;2116224;319063;319063;0;
1288474928;WarhammerR17;RANK4;32852763;32853603;-840;25114;25114;0;
1286179845;el yerar 77;RANK3;160387130;160387130;0;405297;405297;0;
1264938001;GabyJr19;RANK3;31217683;31220003;-2320;1486143;1486143;0;
1264083790;Leonidas17;RANK3;271038367;270610367;428000;1312233;1312233;0;
1263523353;FrikyStylexD;RANK4;654937958;654716222;221736;1354857;1354857;0;
1250284273;Bizcochito 0;RANK3;93572210;93572210;0;14542;14542;0;
1246881260;Oskar78;RANK3;136297368;136162697;134671;1915482;1915482;0;
1242731629;Ps57Mazikeen;RANK1;33899275;33184923;714352;278178;278178;0;
1241030674;Gerax 01;RANK4;939643747;939303895;339852;47471177;47471177;0;
1236010610;El Cuervofer;RANK3;430199795;427978998;2220797;4735312;4735312;0;
1230161955;andy lugo;RANK3;434774929;434778720;-3791;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;230943850;230943850;0;3794501;3794501;0;
1229884598;chiquistriki;RANK4;947657622;947479492;178130;9249838;9249838;0;
1229771516;jocha;RANK2;870702082;870697725;4357;6595828;6595828;0;
1229658326;noe26;RANK3;912069660;912069660;0;14026913;14026913;0;
1229254360;cris100413 2;RANK4;463341794;463341794;0;62574443;62574443;0;
1228979362;Mariscal1;RANK5;1054289689;1054081349;208340;58829931;58829931;0;
1228923680;Isma King11;RANK4;394063571;391618101;2445470;5781032;5781032;0;
1228920137;ESTREllA1284;RANK3;366086753;364701470;1385283;3883765;3883765;0;
1228741110;sikrio123;RANK3;840610315;840070315;540000;7453467;7453467;0;
1228643807;Segs33;RANK3;202097335;202097335;0;1953959;1953959;0;
1228405371;FelixJr 01;RANK3;34372724;34083380;289344;29289;29289;0;
1217886034;Migleon11;RANK3;258062743;257998299;64444;554343;554343;0;
1215153397;Jessica20a;RANK1;362769305;362519825;249480;13382342;13382342;0;
1214686639;Gabriela19a;RANK1;419735598;419720598;15000;12284671;12284671;0;
1210601117;ISIcomp;RANK3;387106797;386619487;487310;4567955;4567955;0;
1094265960;el triste;RANK3;411179688;411167904;11784;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;811564506;811564506;0;9188420;9188420;0;
1089693730;celestiales2;RANK1;352321533;352321533;0;1773980;1773980;0;
1084280285;Bank Of LVO;RANK4;279510721;279510721;0;11936336;11936336;0;
1065050897;oscuropro1;RANK1;98917140;98917140;0;1010700;1010700;0;
1028518720;Freya12;RANK4;401842869;401842869;0;4100299;4100299;0;
977140835;Alberto1010;RANK3;884559839;883704094;855745;8529165;8529165;0;
910549119;Drawoh PL;RANK2;124854071;124854071;0;5511081;5511081;0;
839472082;MICHAEL RH;RANK2;323056379;323056379;0;3928256;3928256;0;
823340341;Lord Free;RANK2;472017931;472003201;14730;12348007;12348007;0;
778377352;Pesadilla34;RANK3;730366799;730226399;140400;16748504;16748504;0;
771566162;Moloc;RANK2;451726181;451726181;0;10933757;10933757;0;
741474930;Alberto1020;RANK3;431459191;431459191;0;2036598;2036598;0;
720756267;Dj Tauro;RANK1;755820736;755820736;0;20124321;20124321;0;
683483289;SiKaRiO34;RANK3;605732610;605722610;10000;25223671;25223671;0;
649969410;Araucano;RANK3;584640834;583845234;795600;5641544;5641544;0;
407737379;elmanolillo;RANK3;656763262;656763262;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1104233513;1103933513;300000;42621425;42621425;0;
