IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1986559483;Lilith M;RANK1;9069649;16199459;-7129810;37285;36505;780;
1941616434;marinaleda 1;RANK2;109735723;109612181;123542;1746648;1746648;0;
1933480590;Huy Hong 216;RANK1;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;96389155;96009828;379327;709715;709715;0;
1798360495;Sofia Gk;RANK3;15102232;15082471;19761;60323;60323;0;
1747938272;Gabyjr2;RANK3;15959843;15938843;21000;6959;6959;0;
1693201119;Alberto1040;RANK4;88197597;88066258;131339;58462;58462;0;
1649828692;LocoStylexD;RANK3;130598752;130437438;161314;52890;52890;0;
1633583658;daniellope;RANK1;214332217;212132829;2199388;2925219;2925219;0;
1436605171;Vegueta3;RANK3;394602382;394570318;32064;4699663;4699663;0;
1315391680;IsmakingII;RANK3;159319964;159282060;37904;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;454565176;453936637;628539;319063;319063;0;
1288474928;WarhammerR17;RANK4;32853603;32852763;840;24762;24714;48;
1286179845;el yerar 77;RANK3;155619266;155619266;0;361000;361000;0;
1277435704;Lilithk17;RANK3;352582083;352582083;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30801175;30801175;0;1485332;1485332;0;
1264083790;Leonidas17;RANK3;267665641;267557832;107809;1312233;1312233;0;
1263523353;FrikyStylexD;RANK4;644855400;644684544;170856;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90735690;90735690;0;14542;14542;0;
1246881260;Oskar78;RANK3;135544937;135544937;0;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19617384;19924797;-307413;8981;8031;950;
1236010610;El Cuervofer;RANK3;389849891;385619027;4230864;4677034;4677034;0;
1230161955;andy lugo;RANK3;424782721;424683595;99126;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;214316043;214316043;0;3771507;3771507;0;
1229884598;chiquistriki;RANK3;930321648;926748182;3573466;9249794;9249794;0;
1229771516;jocha;RANK2;863274946;860194036;3080910;6521628;6521628;0;
1229658326;noe26;RANK3;889370774;889181319;189455;13722344;13722344;0;
1229254360;cris100413 2;RANK4;461209500;461209500;0;62506372;62506372;0;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228923680;Isma King11;RANK4;386085580;385367580;718000;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;364759296;364759296;0;3722672;3722672;0;
1228741110;sikrio123;RANK3;831394996;829191996;2203000;7453467;7453467;0;
1228643807;Segs33;RANK3;198148321;198040558;107763;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1112556439;1107222609;5333830;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34094914;34058914;36000;28434;28434;0;
1217886034;Migleon11;RANK3;232603179;232240323;362856;554343;554343;0;
1215153397;Jessica20a;RANK4;370751029;370095901;655128;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;416852619;416812619;40000;12253042;12253042;0;
1210601117;ISIcomp;RANK3;369902892;369610820;292072;4567955;4567955;0;
1094265960;el triste;RANK3;396749469;389561287;7188182;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;806846477;805849853;996624;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;279151080;279151080;0;11936336;11936336;0;
1028518720;Freya12;RANK3;404143590;404084449;59141;3883125;3883125;0;
977609068;3zc4nor;RANK4;339841917;329010150;10831767;5685139;5685139;0;
977140835;Alberto1010;RANK3;866304385;866304385;0;8529165;8529165;0;
942069046;Amores1;RANK4;436532299;436261583;270716;1721972;1721972;0;
910549119;Drawoh PL;RANK2;135492514;135492514;0;5500049;5500049;0;
839472082;MICHAEL RH;RANK1;322381417;322054009;327408;3924202;3924202;0;
826878209;Ludociel ADM;RANK1;245083717;245083717;0;2258799;2258799;0;
823340341;Lord Free;RANK2;435197856;434842426;355430;12293946;12293946;0;
778377352;Pesadilla34;RANK1;716886740;707484010;9402730;16748504;16748504;0;
741474930;Alberto1020;RANK3;429171762;429141133;30629;2036598;2036598;0;
683483289;SiKaRiO34;RANK1;597696116;596725636;970480;25223671;25223671;0;
649969410;Araucano;RANK1;576571515;576571515;0;5641544;5641544;0;
617521930;Thumadree;RANK2;1102919845;1102919845;0;26712566;26712566;0;
583569292;Diego Brito;RANK2;101089995;99116493;1973502;1159139;1159139;0;
554854155;Cenutrio max;RANK1;19823818;19823818;0;395869;395869;0;
518541756;cris100413;RANK3;996850656;996850656;0;410685977;410685977;0;
508506296;GOSTHBLACK;RANK1;18455541;0;0;296354;0;0;
407737379;elmanolillo;RANK3;637916534;637856534;60000;8354216;8354216;0;
401215526;Grappamen;RANK3;1132496065;1132432465;63600;42012436;42012436;0;
317548670;XKingslayer;RANK3;248018713;248018713;0;22260653;22260653;0;
