IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;106899225;106579404;319821;945570;945570;0;
1931397986;pesadilla35;RANK2;87348159;87348167;-8;709715;709715;0;
1798360495;Sofia Gk;RANK3;14426173;14408133;18040;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926370;15916492;9878;6959;6959;0;
1693201119;Alberto1040;RANK4;87367228;87367228;0;52714;52714;0;
1649828692;LocoStylexD;RANK3;125702656;125663272;39384;51098;51098;0;
1436605171;Vegueta3;RANK3;386310151;386302960;7191;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153190914;153086138;104776;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;444499411;444472890;26521;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24708;24708;0;
1286179845;el yerar 77;RANK3;147698798;147553634;145164;360538;360538;0;
1277435704;Lilithk17;RANK3;351959522;351815042;144480;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30429680;30424832;4848;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269190798;269152559;38239;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;637379437;637377889;1548;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;87556737;87556737;0;14478;14478;0;
1246881260;Oskar78;RANK3;134329373;134135877;193496;1894805;1894805;0;
1242857857;3l V4r0n;RANK1;19950513;19686419;264094;7883;7883;0;
1241030674;Gerax 01;RANK3;1006590633;1005827433;763200;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;375589789;384869021;-9279232;4644701;4413940;230761;
1230161955;andy lugo;RANK3;421639615;421552577;87038;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;217914916;217914916;0;3736886;3736886;0;
1229884598;chiquistriki;RANK3;916295020;915572561;722459;9247994;9247994;0;
1229771516;jocha;RANK2;846964931;846189212;775719;6521434;6521434;0;
1229658326;noe26;RANK3;867843394;866121487;1721907;12902534;12902534;0;
1229254360;cris100413 2;RANK4;494726152;494817336;-91184;61588921;61516400;72521;
1229168740;LutySkywalkr;RANK3;383538329;383538329;0;6285552;6285552;0;
1228979362;Mariscal1;RANK4;1048507125;1048492617;14508;58829415;58829415;0;
1228923680;Isma King11;RANK4;382111618;381694250;417368;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;361441902;360968688;473214;3684516;3684516;0;
1228741110;sikrio123;RANK3;816218145;816184635;33510;7453337;7453337;0;
1228643807;Segs33;RANK3;197136658;197136658;0;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1062035857;1056104501;5931356;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079229;0;27749;27749;0;
1217886034;Migleon11;RANK3;229287020;229285100;1920;528974;528974;0;
1215158248;Yuli 88;RANK4;962033577;960723652;1309925;13479172;13479172;0;
1215153397;Jessica20a;RANK3;367743951;367743951;0;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;412358972;412349748;9224;12253006;12253006;0;
1210601117;ISIcomp;RANK3;366451663;366350762;100901;4438675;4438675;0;
1094265960;el triste;RANK3;388348471;388348471;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804306472;804267979;38493;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278575573;278575605;-32;11936336;11936336;0;
1028518720;Freya12;RANK3;398150982;398150982;0;3882409;3882409;0;
977609068;3zc4nor;RANK4;328656399;328656399;0;5580030;5580030;0;
977140835;Alberto1010;RANK3;857565876;857503476;62400;8529165;8529165;0;
942069046;Amores1;RANK4;435412131;434621931;790200;1697291;1697291;0;
826878209;Ludociel ADM;RANK1;247235582;247235582;0;2250401;2250401;0;
823340341;Lord Free;RANK2;428761618;428741905;19713;12215749;12215749;0;
752206866;Adxniss;RANK1;183416373;183416373;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;426844861;426494309;350552;2036598;2036598;0;
631374850;LordFelix19;RANK4;1436550980;1432705580;3845400;112822534;112822534;0;
617521930;Thumadree;RANK2;1097892553;1097892553;0;26712566;26712566;0;
583569292;Diego Brito;RANK2;94431961;90586867;3845094;1105137;1105137;0;
554854155;Cenutrio max;RANK2;19875966;19875966;0;395607;395607;0;
518541756;cris100413;RANK1;988207652;978799710;9407942;410183883;410183883;0;
407737379;elmanolillo;RANK3;636716234;636716234;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1126968594;1126904994;63600;42012436;42012436;0;
317548670;XKingslayer;RANK3;276632550;276619470;13080;22212817;22212817;0;
