IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;107082084;106958025;124059;945570;945570;0;
1933480590;Huy Hong 216;RANK2;12079940;12079940;0;469085;468855;230;
1931397986;pesadilla35;RANK2;87599679;87536799;62880;709715;709715;0;
1798360495;Sofia Gk;RANK3;14444213;14444213;0;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926370;15926370;0;6959;6959;0;
1693201119;Alberto1040;RANK4;83941286;83822539;118747;58462;58462;0;
1649828692;LocoStylexD;RANK3;126689704;125698240;991464;51098;51098;0;
1436605171;Vegueta3;RANK3;386310151;386310151;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153757946;153653834;104112;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;445303581;444346809;956772;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24714;24714;0;
1286179845;el yerar 77;RANK3;147698798;147698798;0;360538;360538;0;
1277435704;Lilithk17;RANK3;352104002;351959522;144480;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30429680;30429680;0;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269788317;269748317;40000;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;639774117;637155925;2618192;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;87643737;87643737;0;14478;14478;0;
1246881260;Oskar78;RANK3;134416264;134279909;136355;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19973841;19973841;0;7883;7883;0;
1241030674;Gerax 01;RANK3;1007153609;1007162633;-9024;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;375589789;375589789;0;4644701;4644701;0;
1230161955;andy lugo;RANK3;421819197;421653615;165582;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;221215777;217914916;3300861;3753055;3736886;16169;
1229884598;chiquistriki;RANK3;918163835;918162991;844;9247994;9247994;0;
1229771516;jocha;RANK2;847728343;847267736;460607;6521434;6521434;0;
1229658326;noe26;RANK3;874615936;868112372;6503564;12902534;12902534;0;
1229254360;cris100413 2;RANK4;494783854;494783854;0;61588921;61588921;0;
1229168740;LutySkywalkr;RANK1;383538329;383538329;0;6285552;6285552;0;
1228979362;Mariscal1;RANK4;1048509422;1048391846;117576;58829415;58829415;0;
1228923680;Isma King11;RANK4;383009630;382375618;634012;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;361441902;361441902;0;3684516;3684516;0;
1228741110;sikrio123;RANK3;817766613;816290145;1476468;7453337;7453337;0;
1228643807;Segs33;RANK3;197279866;197279902;-36;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1069432591;1068995227;437364;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079229;0;27749;27749;0;
1217886034;Migleon11;RANK3;234600488;229350001;5250487;528974;528974;0;
1215158248;Yuli 88;RANK4;970697554;965690277;5007277;13479172;13479172;0;
1215153397;Jessica20a;RANK3;367822435;367844431;-21996;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;412417107;412434783;-17676;12253006;12253006;0;
1210601117;ISIcomp;RANK3;366575089;366415669;159420;4438675;4438675;0;
1094265960;el triste;RANK3;388511981;388348471;163510;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804306472;804306472;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693260;278693260;0;11936336;11936336;0;
1028518720;Freya12;RANK3;397999974;397999974;0;3882409;3882409;0;
977609068;3zc4nor;RANK4;328940816;328819477;121339;5580033;5580030;3;
977140835;Alberto1010;RANK3;857565876;857565876;0;8529165;8529165;0;
942069046;Amores1;RANK4;435510159;435426895;83264;1697291;1697291;0;
910549119;Drawoh PL;RANK2;122988459;110842299;12146160;3971401;3971401;0;
826878209;Ludociel ADM;RANK1;247276855;247276855;0;2250401;2250401;0;
823340341;Lord Free;RANK2;433348541;431906362;1442179;12215749;12215749;0;
752206866;Adxniss;RANK1;183416373;183416373;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;426844991;426844991;0;2036598;2036598;0;
702702161;Etheredots08;RANK4;1265661209;1265601209;60000;169101476;169101476;0;
631374850;LordFelix19;RANK4;1436662980;1436622980;40000;112822534;112822534;0;
617521930;Thumadree;RANK2;1098931694;1098192553;739141;26712566;26712566;0;
583569292;Diego Brito;RANK2;92305259;91073714;1231545;1110758;1110758;0;
554854155;Cenutrio max;RANK1;19875966;19875966;0;395607;395607;0;
518541756;cris100413;RANK1;988377692;988207652;170040;410183883;410183883;0;
407737379;elmanolillo;RANK3;636716234;636716234;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1128001283;1126968594;1032689;42012436;42012436;0;
317548670;XKingslayer;RANK3;276736975;276632550;104425;22212817;22212817;0;
