IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1986559483;Lilith M;RANK1;16780010;0;0;32184;0;0;
1941616434;marinaleda 1;RANK2;108978744;108702125;276619;1746648;1144093;602555;
1933480590;Huy Hong 216;RANK1;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;89484749;89228428;256321;709715;709715;0;
1798360495;Sofia Gk;RANK3;14921411;14921411;0;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926482;15926482;0;6959;6959;0;
1693201119;Alberto1040;RANK4;87988357;87729483;258874;58462;58462;0;
1649828692;LocoStylexD;RANK3;129704238;129081725;622513;52890;52890;0;
1633583658;daniellope;RANK1;211515776;0;0;2925219;0;0;
1436605171;Vegueta3;RANK3;387535811;387473411;62400;4699663;4699663;0;
1315391680;IsmakingII;RANK3;155015937;154354121;661816;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;452498906;452085138;413768;319063;319063;0;
1288474928;WarhammerR17;RANK4;32853603;32853603;0;24714;24714;0;
1286179845;el yerar 77;RANK3;150478282;150478282;0;361000;361000;0;
1277435704;Lilithk17;RANK3;352437598;352437598;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30783175;30783175;0;1485332;1485332;0;
1264083790;Leonidas17;RANK3;250500949;269709837;-19208888;1312233;1264473;47760;
1263523353;FrikyStylexD;RANK4;642285532;642245270;40262;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;90735690;90735690;0;14542;14542;0;
1246881260;Oskar78;RANK3;135309956;135167747;142209;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;17323172;17323172;0;8031;8031;0;
1241030674;Gerax 01;RANK3;1012427033;1012334921;92112;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;396548997;396545997;3000;4644701;4644701;0;
1230161955;andy lugo;RANK3;423546290;423537164;9126;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;222062689;222062689;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;922188972;922011444;177528;9249794;9249794;0;
1229771516;jocha;RANK2;853667390;850711490;2955900;6521628;6521628;0;
1229658326;noe26;RANK3;882075962;874898921;7177041;13679892;13679892;0;
1229254360;cris100413 2;RANK4;461209500;461209500;0;62500764;62500764;0;
1229168740;LutySkywalkr;RANK1;383157554;383157554;0;6321249;6321249;0;
1228979362;Mariscal1;RANK4;1036059387;1036059387;0;58829931;58829931;0;
1228923680;Isma King11;RANK4;384229924;384189924;40000;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;353220178;353220178;0;3722672;3722672;0;
1228741110;sikrio123;RANK3;824020638;822349638;1671000;7453467;7453467;0;
1228643807;Segs33;RANK3;197625870;197625870;0;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1082665026;1078307343;4357683;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34071186;34071186;0;27881;27881;0;
1217886034;Migleon11;RANK3;229227914;227004788;2223126;554343;554343;0;
1215158248;Yuli 88;RANK4;977837411;973383351;4454060;13479186;13479186;0;
1215153397;Jessica20a;RANK3;357734826;357604826;130000;13278453;13278453;0;
1214686639;Gabriela19a;RANK3;404094379;404094379;0;12253042;12253042;0;
1210601117;ISIcomp;RANK3;351827719;371043997;-19216278;4567955;4438675;129280;
1094265960;el triste;RANK3;389047870;388903981;143889;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;805351356;805351356;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693252;0;11936336;11936336;0;
1028518720;Freya12;RANK3;403906585;403906585;0;3883125;3883125;0;
977609068;3zc4nor;RANK4;298061616;298052856;8760;5685139;5685139;0;
977140835;Alberto1010;RANK3;860161068;859763969;397099;8529165;8529165;0;
942069046;Amores1;RANK4;434780663;432503339;2277324;1721972;1721972;0;
910549119;Drawoh PL;RANK2;123951042;123707708;243334;5500049;5500049;0;
839472082;MICHAEL RH;RANK1;321720227;322032937;-312710;3923509;3923327;182;
826878209;Ludociel ADM;RANK1;245027445;245027445;0;2258799;2258799;0;
823340341;Lord Free;RANK2;437321776;437321776;0;12215749;12215749;0;
778377352;Pesadilla34;RANK1;690192740;675814068;14378672;16748504;16748504;0;
752206866;Adxniss;RANK1;183282908;183282908;0;3672789;3672789;0;
741474930;Alberto1020;RANK3;427580506;427028482;552024;2036598;2036598;0;
702702161;Etheredots08;RANK4;1268164957;1267982957;182000;169101481;169101481;0;
683483289;SiKaRiO34;RANK1;579748336;552347520;27400816;25223671;25223671;0;
649969410;Araucano;RANK1;568220688;553723384;14497304;5641544;5641544;0;
617521930;Thumadree;RANK2;1101757015;1101457015;300000;26712566;26712566;0;
583569292;Diego Brito;RANK2;91631475;94532013;-2900538;1158210;1155935;2275;
554854155;Cenutrio max;RANK1;19837330;23644328;-3806998;395869;395724;145;
518541756;cris100413;RANK3;983909696;983701696;208000;410685977;410685977;0;
407737379;elmanolillo;RANK3;637723370;637723370;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1130431865;1130431865;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;277779083;277766633;12450;22212817;22212817;0;
