IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;104411595;104352931;58664;942203;942203;0;
1931397986;pesadilla35;RANK2;84570134;84570134;0;709715;709715;0;
1798360495;Sofia Gk;RANK3;13782890;13747522;35368;60323;60323;0;
1747938272;Gabyjr2;RANK3;15822636;15822636;0;6959;6959;0;
1693201119;Alberto1040;RANK4;85716373;85716373;0;52714;52714;0;
1649828692;LocoStylexD;RANK3;126334157;126323095;11062;51098;51098;0;
1436605171;Vegueta3;RANK3;379714174;379695922;18252;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153265080;153262152;2928;2271209;2271209;0;
1289783798;AngelStylexD;RANK3;436536652;436508728;27924;319063;319063;0;
1288474928;WarhammerR17;RANK4;32837103;32837079;24;24612;24612;0;
1286179845;el yerar 77;RANK3;141468892;141468892;0;360538;360538;0;
1277435704;Lilithk17;RANK3;351390963;351390963;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30357290;30357290;0;1485256;1485256;0;
1264083790;Leonidas17;RANK3;267044792;266969686;75106;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;634405484;634371638;33846;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;86604472;85364858;1239614;14478;14478;0;
1246881260;Oskar78;RANK3;131952880;131952880;0;1894805;1894805;0;
1241030674;Gerax 01;RANK3;1002498579;1002280179;218400;45867120;45867120;0;
1236010610;El Cuervofer;RANK3;384101506;390401013;-6299507;4378470;4346326;32144;
1230161955;andy lugo;RANK3;419258175;418105461;1152714;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;216947714;216947714;0;3736886;3736886;0;
1229884598;chiquistriki;RANK3;904966693;904003761;962932;9247994;9247994;0;
1229771516;jocha;RANK2;839157437;839002409;155028;6491431;6491431;0;
1229658326;noe26;RANK3;850646245;849707330;938915;12902534;12902534;0;
1229254360;cris100413 2;RANK4;457741182;457538992;202190;61037582;61037582;0;
1229168740;LutySkywalkr;RANK3;383538329;384812449;-1274120;6285552;6239766;45786;
1228979362;Mariscal1;RANK4;1046813333;1045747333;1066000;58829415;58829415;0;
1228923680;Isma King11;RANK4;382340304;382338360;1944;5221430;5221430;0;
1228920137;ESTREllA1284;RANK3;356461151;356357198;103953;3684516;3684516;0;
1228741110;sikrio123;RANK3;800512447;800512447;0;7453337;7453337;0;
1228643807;Segs33;RANK3;195027102;193187334;1839768;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1079499573;1078741803;757770;47137882;47137882;0;
1217886034;Migleon11;RANK3;227924030;227551208;372822;528974;528974;0;
1215158248;Yuli 88;RANK4;1013126344;1011222044;1904300;11418855;11418855;0;
1215153397;Jessica20a;RANK3;365665340;365561360;103980;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;411043487;400491275;10552212;12253006;12253006;0;
1210601117;ISIcomp;RANK3;364763917;364720917;43000;4438675;4438675;0;
1094265960;el triste;RANK3;387360030;387360030;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;793588608;793131984;456624;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;277911654;277911654;0;11936336;11936336;0;
1028518720;Freya12;RANK3;397520391;397520391;0;3882409;3882409;0;
992206762;Tu rajita;RANK2;26496532;26472128;24404;116280;116280;0;
992197072;EtePiedra001;RANK2;11756580;11756580;0;13765;13765;0;
992192315;EteMadera001;RANK2;11504377;11504377;0;8737;8737;0;
991721328;EteTrigo001;RANK2;6717843;6640035;77808;24580;24580;0;
977609068;3zc4nor;RANK4;309549345;309549345;0;5580030;5580030;0;
977140835;Alberto1010;RANK3;835908510;835764510;144000;8529165;8529165;0;
942069046;Amores1;RANK3;428763656;425625500;3138156;1697291;1697291;0;
823340341;Lord Free;RANK2;426855831;425763791;1092040;12136157;12136157;0;
752206866;Adxniss;RANK2;182954941;182954941;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;424544045;424544045;0;2036598;2036598;0;
617521930;Thumadree;RANK2;1094711797;1094611797;100000;26712566;26712566;0;
583569292;Diego Brito;RANK2;87850809;92384820;-4534011;1089733;1088612;1121;
554854155;Cenutrio max;RANK2;23482332;23430031;52301;393964;393964;0;
407737379;elmanolillo;RANK3;636195376;635606644;588732;8354216;8354216;0;
401215526;Grappamen;RANK3;1092120889;1017333019;74787870;42012436;42012436;0;
317548670;XKingslayer;RANK3;274118597;271302541;2816056;22206418;22206418;0;
