IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;107318665;107082084;236581;945570;945570;0;
1933480590;Huy Hong 216;RANK2;12079940;12079940;0;469085;469085;0;
1931397986;pesadilla35;RANK2;87599679;87599679;0;709715;709715;0;
1798360495;Sofia Gk;RANK3;14481512;14444213;37299;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926370;15926370;0;6959;6959;0;
1693201119;Alberto1040;RANK4;86843937;83941286;2902651;58462;58462;0;
1649828692;LocoStylexD;RANK3;126640868;126689704;-48836;51098;51098;0;
1436605171;Vegueta3;RANK3;386502931;386310151;192780;4699663;4699663;0;
1315391680;IsmakingII;RANK3;154450578;153757946;692632;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;445427974;445303581;124393;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24714;24714;0;
1286179845;el yerar 77;RANK3;150080688;147698798;2381890;360538;360538;0;
1277435704;Lilithk17;RANK3;352104002;352104002;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30462872;30429680;33192;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269788317;269788317;0;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;640107238;639774117;333121;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;87773737;87643737;130000;14478;14478;0;
1246881260;Oskar78;RANK3;134419232;134416264;2968;1894805;1894805;0;
1242857857;3l V4r0n;RANK2;19974541;19973841;700;7886;7883;3;
1241030674;Gerax 01;RANK3;1009128233;1007153609;1974624;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;385210921;375589789;9621132;4644701;4644701;0;
1230161955;andy lugo;RANK3;422771868;421819197;952671;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;221215777;221215777;0;3753055;3753055;0;
1229884598;chiquistriki;RANK3;918962711;918163835;798876;9247994;9247994;0;
1229771516;jocha;RANK2;848310537;847728343;582194;6521434;6521434;0;
1229658326;noe26;RANK3;876893048;874615936;2277112;12902534;12902534;0;
1229254360;cris100413 2;RANK4;494767934;494783854;-15920;61889095;61588921;300174;
1229168740;LutySkywalkr;RANK1;383538329;383538329;0;6285552;6285552;0;
1228979362;Mariscal1;RANK4;1048613678;1048509422;104256;58829415;58829415;0;
1228923680;Isma King11;RANK4;383149502;383009630;139872;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;361561088;361441902;119186;3684516;3684516;0;
1228741110;sikrio123;RANK3;818429145;817766613;662532;7453337;7453337;0;
1228643807;Segs33;RANK3;197420266;197279866;140400;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1071762362;1069432591;2329771;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079229;0;27749;27749;0;
1217886034;Migleon11;RANK3;234606280;234600488;5792;528974;528974;0;
1215158248;Yuli 88;RANK4;971009426;970697554;311872;13479172;13479172;0;
1215153397;Jessica20a;RANK3;368429431;367822435;606996;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;412619139;412417107;202032;12253006;12253006;0;
1210601117;ISIcomp;RANK3;366836215;366575089;261126;4438675;4438675;0;
1094265960;el triste;RANK3;388511369;388511981;-612;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804306472;804306472;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693252;278693260;-8;11936336;11936336;0;
1028518720;Freya12;RANK3;397999974;397999974;0;3882409;3882409;0;
977609068;3zc4nor;RANK4;331202816;328940816;2262000;5580033;5580033;0;
977140835;Alberto1010;RANK3;857565876;857565876;0;8529165;8529165;0;
942069046;Amores1;RANK4;435975759;435510159;465600;1697291;1697291;0;
910549119;Drawoh PL;RANK2;123110459;122988459;122000;3971401;3971401;0;
826878209;Ludociel ADM;RANK1;245027445;247276855;-2249410;2258799;2250401;8398;
823340341;Lord Free;RANK2;433416666;433348541;68125;12215749;12215749;0;
752206866;Adxniss;RANK1;183416373;183416373;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;426907391;426844991;62400;2036598;2036598;0;
702702161;Etheredots08;RANK4;1267982957;1265661209;2321748;169101476;169101476;0;
631374850;LordFelix19;RANK4;1436662980;1436662980;0;112822534;112822534;0;
617521930;Thumadree;RANK2;1098931694;1098931694;0;26712566;26712566;0;
583569292;Diego Brito;RANK2;91180411;92305259;-1124848;1150056;1110758;39298;
554854155;Cenutrio max;RANK1;19861832;19875966;-14134;395609;395607;2;
518541756;cris100413;RANK1;989029896;988377692;652204;410183883;410183883;0;
407737379;elmanolillo;RANK3;637219802;636716234;503568;8354216;8354216;0;
401215526;Grappamen;RANK3;1128001283;1128001283;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;277012881;276736975;275906;22212817;22212817;0;
