Name;Completed;Total;Score;Completed Bonus
iehz;7;7;1103;No
s h e i;7;7;1068;No
CoriOlga12;7;7;1043;No
DwSoMBrA;7;7;1031;No
Jeanc47;7;7;1030;No
jaal;7;7;1025;No
Lord Yamjo86;6;6;934;No
Sackary;6;6;922;No
joaki;6;6;856;No
DAM3queteD0Y;6;6;778;No
Muecho;5;5;727;No
Warios2;2;3;326;No
MAGO D 0Z;2;3;306;No
G4MA;1;1;161;No
MrGio1;1;1;145;No
EDEN MIRU;1;1;145;No
Doow aredaM;1;1;141;No
BANKRNX13;0;0;0;No
THCSMUUB2;0;0;0;No
Isbela2023MD;0;0;0;No
KMTANJIRO;0;0;0;No
MIRMIDON;0;0;0;No
AQUILES    z;0;0;0;No
ililiillil;0;0;0;No
Kcha1;0;0;0;No
LNFwarrior;0;0;0;No
Galileoooo0;0;0;0;No
flak0o86;0;0;0;No
Saul king;0;1;0;No
MONTANA 07;0;0;0;No
PANTERA 7;0;0;0;No
BanditTJK3;0;0;0;No
BanditTJK4;0;0;0;No
BanditTJK5;0;0;0;No
ARMAGEDON  7;0;1;0;No
BanditTJK2;0;0;0;No
BorzyTJK;0;0;0;No
Latino  05;0;0;0;No
ScarlettJeon;0;0;0;No
Doof adimoC;0;0;0;No
Jossetty;0;0;0;No
Cuoredamore;0;1;0;No
Enots ardeiP;0;0;0;No
RA0N MIRU;0;0;0;No
C Y B E R;0;0;0;No
lll  Sk  lll;0;0;0;No
Ero lareniM;0;0;0;No
LareniM ErO;0;0;0;No
ll  Angel ll;0;0;0;No
YOUR LOVER 0;0;0;0;No
