User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;373;365;8;;2;314;36;5;8;;8;0;0;0;0;;0;0%;;0;0%;;2025/31/03 06:00:00;2025/01/04 06:00:00
628313432;Devastador07;1;0;1;;0;0;0;0;0;;1;0;0;0;0;;0;0%;;1;2%;;2025/31/03 14:25:12;2025/31/03 14:25:12
605931969;cleopatra 20;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
589457597;CV Jolex21;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1072811614;CV LcdoKenne;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/31/03 07:33:01;2025/01/04 05:40:31
584888654;DK ANA;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/31/03 16:36:10;2025/01/04 01:49:53
407059672;DK B A N K;5;5;0;;0;4;1;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/31/03 10:03:35;2025/31/03 23:43:14
1032147791;DK FANG;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/31/03 13:00:41;2025/01/04 03:07:22
912773405;k vaina e;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/31/03 14:37:36;2025/01/04 01:21:10
714275405;LIONKING HDe;3;3;0;;0;2;0;0;1;;0;0;0;0;0;;20;400%;;0;0%;;2025/31/03 15:09:26;2025/01/04 05:51:21
726675686;Lionprince19;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/31/03 18:39:47;2025/31/03 18:49:57
1067656150;LordAlbertus;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/31/03 12:01:35;2025/31/03 23:26:33
739137922;LordMore;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
699145829;luisitoo11;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/31/03 19:00:18;2025/01/04 05:51:22
742259998;Minilion7;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/31/03 07:31:45;2025/01/04 05:45:17
1054858966;Petette;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/31/03 19:39:37;2025/01/04 03:25:26
457500312;QUEEN NAMI;6;6;0;;0;5;0;0;1;;0;0;0;0;0;;23;460%;;0;0%;;2025/31/03 09:35:00;2025/31/03 18:13:50
741354800;Queenlion22;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/31/03 13:44:51;2025/01/04 03:41:54
