User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;443;432;11;;1;389;40;2;0;;6;5;0;0;0;;0;0%;;0;0%;;2025/20/04 06:00:00;2025/21/04 06:00:00
628313432;Devastador07;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/21/04 02:42:39;2025/21/04 02:44:24
1056972405;Bakitaaa;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/20/04 21:19:35;2025/21/04 02:43:33
912773405;CV IsJustMe;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/21/04 05:02:51;2025/21/04 05:04:02
589457597;CV Jolex21;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1072811614;CV LcdoKenne;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
584888654;DK ANA;11;11;0;;0;11;0;0;0;;0;0;0;0;0;;11;220%;;0;0%;;2025/20/04 14:04:06;2025/21/04 02:49:03
407059672;DK B A N K;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/20/04 20:38:04;2025/20/04 20:47:59
1032147791;DK FANG;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/20/04 19:58:13;2025/21/04 03:39:06
612997155;DK Inmortal;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/20/04 19:47:30;2025/20/04 19:48:54
714275405;LIONKING HDe;7;7;0;;1;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/20/04 10:18:22;2025/21/04 01:01:18
726675686;Lionprince19;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/20/04 06:42:50;2025/21/04 04:38:47
1067656150;LordAlbertus;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/20/04 15:27:23;2025/20/04 15:33:06
739137922;LordMore;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
699145829;luisitoo11;3;3;0;;0;1;2;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/20/04 15:29:04;2025/21/04 05:27:43
742259998;Minilion7;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/20/04 07:58:19;2025/21/04 05:45:45
1054858966;Petette;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;160%;;0;0%;;2025/20/04 19:11:41;2025/21/04 03:21:02
457500312;QUEEN NAMI;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/20/04 18:47:08;2025/21/04 02:21:22
741354800;Queenlion22;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/20/04 06:51:41;2025/21/04 00:23:19
1082085838;Samu 20;21;21;0;;0;9;12;0;0;;0;0;0;0;0;;45;900%;;0;0%;;2025/20/04 18:26:09;2025/20/04 18:35:40
392782781;A Tiger A;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/20/04 21:19:17;2025/20/04 21:19:17
796909256;BERSERK JG;7;7;0;;0;6;1;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/20/04 06:33:10;2025/20/04 20:23:58
969002939;C4RN4GE X;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
653383050;CHAPOx;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/20/04 16:25:27;2025/20/04 16:25:27
605931969;cleopatra 20;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
409445576;DK  DARK;9;9;0;;0;9;0;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/20/04 14:16:46;2025/21/04 04:41:23
409893128;DK  YING;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/20/04 15:32:52;2025/21/04 00:18:07
591431749;elvisnav656;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/20/04 14:50:04;2025/20/04 14:53:22
967009729;Garp2021;3;3;0;;0;0;3;0;0;;0;0;0;0;0;;9;180%;;0;0%;;2025/21/04 05:12:13;2025/21/04 05:22:21
601405279;Guerrero lgd;9;9;0;;0;8;1;0;0;;0;0;0;0;0;;11;220%;;0;0%;;2025/20/04 06:44:57;2025/20/04 22:08:31
