IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1845510816;X H    C R 7;RANK1;71291582;35113971;36177611;11220438;10609619;610819;
1283842095;Mikee II;RANK2;837694928;837693066;1862;16434492;16422228;12264;
1242670035;Ako Ako 98;RANK3;781432938;780779965;652973;12761404;12761060;344;
1218072831;Thezoombiii;RANK2;741988007;741840444;147563;18089167;18077155;12012;
1075661724;felipe l pro;RANK3;800047731;800047731;0;7525547;7525547;0;
1038727112;CASTILL0 1;RANK1;1070969543;1070945887;23656;16862748;16862716;32;
938480174;Black Liger;RANK2;1070064735;1070001135;63600;3784502;3784502;0;
900415702;Radhamantyss;RANK3;549307240;521269605;28037635;5734586;5734586;0;
898393247;miya musashi;RANK3;668116097;668583185;-467088;7134257;7130358;3899;
869501957;lordDanny00;RANK3;675335699;675335699;0;20112704;20112704;0;
856937350;xx Heimdall;RANK3;836687687;812043971;24643716;29861543;29861543;0;
824337039;Dragonfist7;RANK2;1433858111;1433858111;0;80962151;80962151;0;
819166586;S07LP4SS;RANK1;601431649;600340068;1091581;183162393;182883314;279079;
812940542;ANDREW J09R;RANK3;525220733;524250566;970167;43136237;43132361;3876;
810368634;Maximss;RANK1;480848077;0;0;5680816;0;0;
799021718;xAndarna;RANK3;333611889;333611889;0;978225;978225;0;
790117836;the Zeus 000;RANK3;1027979956;1027914996;64960;58621083;58621083;0;
790057093;Mr Juanzhito;RANK2;308091664;308091664;0;813471;813471;0;
782251021;lokokuerdo;RANK3;904944916;904872916;72000;39700699;39700699;0;
777540447;Nico Robin26;RANK4;905877090;780841464;125035626;24512397;24500801;11596;
776981913;jog2;RANK3;1183442219;1175819177;7623042;29248163;29247243;920;
775557885;KINGLYON 5;RANK3;824318108;824318108;0;9354134;9354134;0;
770859094;iKarensita;RANK2;285797010;285797010;0;1273759;1273759;0;
768898436;mrbulllzz221;RANK2;353351445;353351445;0;6031912;6031912;0;
766183317;kvothe 19;RANK3;820296348;819726348;570000;9419267;9419267;0;
763305835;KarenxiTq;RANK2;396391879;396391879;0;19576520;19576520;0;
762350010;zT Tian;RANK3;598856881;598856881;0;68549977;68549977;0;
760762600;omegasclmb;RANK3;1038207676;1038138300;69376;1124106;1124106;0;
756000274;juligan;RANK3;763390720;730281273;33109447;30530486;30530486;0;
728690522;rocky5t;RANK3;807629412;806142648;1486764;16569073;16489073;80000;
702031414;Heviel;RANK4;1783929479;1783691843;237636;586368985;586368985;0;
701939892;F41RYT41L;RANK3;2033277908;2036044386;-2766478;73107283;73089734;17549;
701929222;06saske;RANK3;1442774252;1309578454;133195798;60828367;58792492;2035875;
696890984;arubiac;RANK2;139064883;138944976;119907;863227;863227;0;
694641208;DRAKO rc;RANK3;1028240877;1028275629;-34752;9701060;9701060;0;
694058607;ES LIA;RANK3;437797265;437797265;0;203942;203942;0;
689447365;GRANTITO 30;RANK3;434275358;434275358;0;12133392;12133392;0;
688104890;rambito v;RANK3;793919865;793811865;108000;17655759;16755759;900000;
676976652;vikingo;RANK3;1042531615;1028970738;13560877;27077058;27073055;4003;
674597107;Gaby TMO;RANK4;317345959;317345959;0;198993;198993;0;
672155023;keanelove;RANK5;750858869;750826425;32444;561066;525101;35965;
668681174;ES DSL 20;RANK3;534451542;534451542;0;633211;633211;0;
665107504;Dark Lord 0;RANK3;2359112415;2359129085;-16670;208120855;207501934;618921;
665026043;Elsin;RANK4;1569618756;1569618756;0;231286758;231286758;0;
664333744;sarily;RANK3;1474725836;1474725836;0;11908241;11908241;0;
662512616;shiro128;RANK3;1218487025;1217500625;986400;7225532;7225532;0;
653257909;MF YukariBob;RANK4;1460730771;1460730771;0;89415152;89415152;0;
649979654;mala yerba;RANK3;727589277;727589277;0;631235;631235;0;
649717056;MF FBI Agent;RANK3;354271229;354271229;0;1146479;1146479;0;
647480950;Ave Fenix vr;RANK3;1153893497;1153893497;0;18929243;18929243;0;
646701937;Akita v;RANK3;2061855630;2065600051;-3744421;103958962;103915716;43246;
641096992;ES KIRA 17;RANK3;576899486;576892046;7440;340943;340943;0;
640806262;ES ALE 94;RANK3;557415116;556459311;955805;755627;755627;0;
631402304;DAR10;RANK4;1141522687;1141522687;0;179192999;179192999;0;
628865106;XxSeruhioXx;RANK3;1320379742;1320082238;297504;22014031;22014031;0;
623042917;XH FUFU FAFA;RANK2;647515800;645343046;2172754;32431187;32421742;9445;
615512996;Yako57;RANK3;791573134;791435827;137307;18938183;18938149;34;
615469598;ODIN m;RANK3;1443857047;1443883914;-26867;9909456;9909456;0;
615387242;1e DEMOLEDOR;RANK3;1588743460;1587972448;771012;40590324;40590324;0;
612674940;Guenyiar;RANK1;1071793287;1071787287;6000;12565013;12565013;0;
606835404;TWICE OT9;RANK3;654435617;654333107;102510;12189702;12189702;0;
606089987;1e kalox;RANK4;1865788136;1865141144;646992;136974662;136974662;0;
602539642;Valroc;RANK3;1207202144;1207202144;0;26547958;26547958;0;
