IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK2;106958025;106899225;58800;945570;945570;0;
1933480590;Huy Hong 216;RANK1;12079940;0;0;468855;0;0;
1931397986;pesadilla35;RANK2;87536799;87348159;188640;709715;709715;0;
1798360495;Sofia Gk;RANK3;14444213;14426173;18040;60323;60323;0;
1747938272;Gabyjr2;RANK3;15926370;15926370;0;6959;6959;0;
1693201119;Alberto1040;RANK4;83822539;87367228;-3544689;58462;52714;5748;
1649828692;LocoStylexD;RANK3;125698240;125702656;-4416;51098;51098;0;
1436605171;Vegueta3;RANK3;386310151;386310151;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153653834;153190914;462920;2317388;2317388;0;
1289783798;AngelStylexD;RANK3;444346809;444499411;-152602;319063;319063;0;
1288474928;WarhammerR17;RANK4;32841103;32841103;0;24714;24708;6;
1286179845;el yerar 77;RANK3;147698798;147698798;0;360538;360538;0;
1277435704;Lilithk17;RANK3;351959522;351959522;0;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30429680;30429680;0;1485256;1485256;0;
1264083790;Leonidas17;RANK3;269748317;269190798;557519;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;637155925;637379437;-223512;1351746;1351746;0;
1250284273;Bizcochito 0;RANK3;87643737;87556737;87000;14478;14478;0;
1246881260;Oskar78;RANK3;134279909;134329373;-49464;1894805;1894805;0;
1242857857;3l V4r0n;RANK1;19973841;19950513;23328;7883;7883;0;
1241030674;Gerax 01;RANK3;1007162633;1006590633;572000;45878398;45878398;0;
1236010610;El Cuervofer;RANK3;375589789;375589789;0;4644701;4644701;0;
1230161955;andy lugo;RANK3;421653615;421639615;14000;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;217914916;217914916;0;3736886;3736886;0;
1229884598;chiquistriki;RANK3;918162991;916295020;1867971;9247994;9247994;0;
1229771516;jocha;RANK2;847267736;846964931;302805;6521434;6521434;0;
1229658326;noe26;RANK3;868112372;867843394;268978;12902534;12902534;0;
1229254360;cris100413 2;RANK4;494783854;494726152;57702;61588921;61588921;0;
1229168740;LutySkywalkr;RANK3;383538329;383538329;0;6285552;6285552;0;
1228979362;Mariscal1;RANK4;1048391846;1048507125;-115279;58829415;58829415;0;
1228923680;Isma King11;RANK4;382375618;382111618;264000;5775970;5775970;0;
1228920137;ESTREllA1284;RANK3;361441902;361441902;0;3684516;3684516;0;
1228741110;sikrio123;RANK3;816290145;816218145;72000;7453337;7453337;0;
1228643807;Segs33;RANK3;197279902;197136658;143244;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1068995227;1062035857;6959370;48412843;48412843;0;
1228405371;FelixJr 01;RANK3;34079229;34079229;0;27749;27749;0;
1217886034;Migleon11;RANK3;229350001;229287020;62981;528974;528974;0;
1215158248;Yuli 88;RANK4;965690277;962033577;3656700;13479172;13479172;0;
1215153397;Jessica20a;RANK3;367844431;367743951;100480;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;412434783;412358972;75811;12253006;12253006;0;
1210601117;ISIcomp;RANK3;366415669;366451663;-35994;4438675;4438675;0;
1094265960;el triste;RANK3;388348471;388348471;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;804306472;804306472;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;278693260;278575573;117687;11936336;11936336;0;
1028518720;Freya12;RANK3;397999974;398150982;-151008;3882409;3882409;0;
977609068;3zc4nor;RANK4;328819477;328656399;163078;5580030;5580030;0;
977140835;Alberto1010;RANK3;857565876;857565876;0;8529165;8529165;0;
942069046;Amores1;RANK4;435426895;435412131;14764;1697291;1697291;0;
910549119;Drawoh PL;RANK1;110842299;0;0;3971401;0;0;
826878209;Ludociel ADM;RANK1;247276855;247235582;41273;2250401;2250401;0;
823340341;Lord Free;RANK2;431906362;428761618;3144744;12215749;12215749;0;
752206866;Adxniss;RANK1;183416373;183416373;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;426844991;426844861;130;2036598;2036598;0;
702702161;Etheredots08;RANK1;1265601209;0;0;169101476;0;0;
631374850;LordFelix19;RANK4;1436622980;1436550980;72000;112822534;112822534;0;
617521930;Thumadree;RANK2;1098192553;1097892553;300000;26712566;26712566;0;
583569292;Diego Brito;RANK2;91073714;94431961;-3358247;1110758;1105137;5621;
554854155;Cenutrio max;RANK2;19875966;19875966;0;395607;395607;0;
518541756;cris100413;RANK1;988207652;988207652;0;410183883;410183883;0;
407737379;elmanolillo;RANK3;636716234;636716234;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1126968594;1126968594;0;42012436;42012436;0;
317548670;XKingslayer;RANK3;276632550;276632550;0;22212817;22212817;0;
