IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1941616434;marinaleda 1;RANK1;104352931;104142082;210849;942203;942203;0;
1931397986;pesadilla35;RANK1;84570134;84374288;195846;709715;709715;0;
1836440023;3simsw;RANK2;39268748;39268748;0;536324;536324;0;
1798360495;Sofia Gk;RANK3;13747522;13720850;26672;60323;60323;0;
1747938272;Gabyjr2;RANK3;15822636;15817636;5000;6959;6959;0;
1693201119;Alberto1040;RANK4;85716373;85697489;18884;52714;52714;0;
1649828692;LocoStylexD;RANK3;126323095;125967641;355454;51098;51098;0;
1436605171;Vegueta3;RANK3;379695922;379695922;0;4699663;4699663;0;
1315391680;IsmakingII;RANK3;153262152;153172736;89416;2271209;2271209;0;
1289783798;AngelStylexD;RANK3;436508728;436103133;405595;319063;319063;0;
1288474928;WarhammerR17;RANK4;32837079;32837103;-24;24612;24612;0;
1286179845;el yerar 77;RANK3;141468892;141468892;0;360538;360538;0;
1277435704;Lilithk17;RANK3;351390963;351289320;101643;10257923;10257923;0;
1264938001;GabyJr19;RANK3;30357290;30357290;0;1485256;1485256;0;
1264083790;Leonidas17;RANK3;266969686;266934201;35485;1264473;1264473;0;
1263523353;FrikyStylexD;RANK4;634371638;634218782;152856;1351746;1351746;0;
1260091970;2simsw;RANK3;270939155;270939155;0;2141394;2141394;0;
1250284273;Bizcochito 0;RANK3;85364858;86694208;-1329350;14478;14303;175;
1246881260;Oskar78;RANK2;131952880;131952880;0;1894805;1894805;0;
1241030674;Gerax 01;RANK3;1002280179;1002061779;218400;45867120;45867120;0;
1236010610;El Cuervofer;RANK3;390401013;389062950;1338063;4346326;4346326;0;
1230161955;andy lugo;RANK3;418105461;418146771;-41310;1626932;1626932;0;
1229947599;Tinaquillo 2;RANK2;216947714;209646640;7301074;3736886;3736886;0;
1229884598;chiquistriki;RANK3;904003761;892257717;11746044;9247994;9247994;0;
1229771516;jocha;RANK2;839002409;838737382;265027;6491431;6491431;0;
1229658326;noe26;RANK3;849707330;844056591;5650739;12902534;12902534;0;
1229254360;cris100413 2;RANK4;457538992;457538992;0;61037582;61037582;0;
1229168740;LutySkywalkr;RANK3;384812449;383642449;1170000;6239766;6239766;0;
1228979362;Mariscal1;RANK4;1045747333;1044553897;1193436;58829415;58829415;0;
1228923680;Isma King11;RANK4;382338360;382208272;130088;5221430;5221430;0;
1228920137;ESTREllA1284;RANK3;356357198;355544613;812585;3684516;3684516;0;
1228741110;sikrio123;RANK3;800512447;800430447;82000;7453337;7453337;0;
1228643807;Segs33;RANK3;193187334;192953046;234288;1953959;1953959;0;
1228601943;LordCarverus;RANK5;1078741803;1072984411;5757392;47137882;47137882;0;
1228405371;FelixJr 01;RANK3;34160393;34160393;0;27749;27749;0;
1217886034;Migleon11;RANK3;227551208;227554304;-3096;528974;528974;0;
1215158248;Yuli 88;RANK4;1011222044;1005917971;5304073;11418855;11418855;0;
1215153397;Jessica20a;RANK3;365561360;364470628;1090732;13278377;13278377;0;
1214686639;Gabriela19a;RANK3;400491275;409990667;-9499392;12253006;12253006;0;
1210601117;ISIcomp;RANK3;364720917;364564359;156558;4438675;4438675;0;
1094265960;el triste;RANK3;387360030;387360030;0;4114870;4114870;0;
1093551696;BUSHUSHIMA;RANK3;793131984;793131984;0;9188420;9188420;0;
1084280285;Bank Of LVO;RANK4;277911654;277806654;105000;11936336;11936336;0;
1028518720;Freya12;RANK2;397520391;382585765;14934626;3882409;3882409;0;
992206762;Tu rajita;RANK1;26472128;26472128;0;116280;116280;0;
992197072;EtePiedra001;RANK1;11756580;11756580;0;13765;13765;0;
992192315;EteMadera001;RANK1;11504377;11504377;0;8737;8737;0;
991721328;EteTrigo001;RANK1;6640035;6640035;0;24580;24580;0;
977609068;3zc4nor;RANK4;309549345;321051501;-11502156;5580030;5401872;178158;
977140835;Alberto1010;RANK3;835764510;834811618;952892;8529165;8529165;0;
942069046;Amores1;RANK3;425625500;427402460;-1776960;1697291;1697291;0;
823340341;Lord Free;RANK2;425763791;424581791;1182000;12136157;12136157;0;
752206866;Adxniss;RANK1;182954941;182954941;0;3671583;3671583;0;
741474930;Alberto1020;RANK3;424544045;424544045;0;2036598;2036598;0;
643745670;SIM SW;RANK3;830300110;830300110;0;21579350;21579350;0;
631374850;LordFelix19;RANK4;1430713539;1430601539;112000;112810823;112810823;0;
617521930;Thumadree;RANK2;1094611797;1093869397;742400;26712566;26712566;0;
583569292;Diego Brito;RANK2;92384820;82675825;9708995;1088612;1088612;0;
554854155;Cenutrio max;RANK2;23430031;20047927;3382104;393964;393964;0;
407737379;elmanolillo;RANK3;635606644;635606644;0;8354216;8354216;0;
401215526;Grappamen;RANK3;1017333019;955025537;62307482;42012436;42012436;0;
317548670;XKingslayer;RANK2;271302541;258802797;12499744;22206418;22206418;0;
