IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1326163584;LEIDYPERLY;RANK2;12397155;10780917;1616238;12627;12448;179;
1287617621;RuhaniCam;RANK2;26414730;26414730;0;25569;25569;0;
1103685981;tank food;RANK3;304424864;304424866;-2;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;129439785;129439785;0;128085;128085;0;
975674531;chefsxx;RANK3;742992340;735799498;7192842;13585934;13585934;0;
963466141;Solo 303;RANK2;844656888;0;0;7466792;0;0;
949454072;Mluis179;RANK3;908996987;907479035;1517952;46522788;45383536;1139252;
949062617;Usi340;RANK3;1983671243;1988288752;-4617509;131249890;130259550;990340;
937941305;MizukiBatman;RANK3;946431594;953013902;-6582308;91243913;89735016;1508897;
925761742;KINGYONI;RANK2;406026855;411325571;-5298716;11768572;11714181;54391;
918198297;tanquesito;RANK3;657257544;657072936;184608;6424004;6424004;0;
844861124;KINGYON1;RANK3;746665647;740747134;5918513;17447764;17190358;257406;
844625151;HFime;RANK3;548105005;554127805;-6022800;8048925;7942788;106137;
835099741;Johanssy;RANK3;1034415501;1033030485;1385016;8042114;8042114;0;
827694659;HerNanSCiTo;RANK3;1763059380;1772462730;-9403350;90653736;89679295;974441;
824235455;XGod Anubis2;RANK3;381422815;381429607;-6792;5422785;5422785;0;
809309200;tatto 20;RANK3;541539920;541521920;18000;83398372;83398372;0;
796997690;XGod Anubis;RANK3;1196374076;1195108001;1266075;142556827;142556827;0;
791541960;zmmma;RANK3;1558594950;1861563474;-302968524;342003923;342003923;0;
772463969;AlbertoR4;RANK3;290151568;291509938;-1358370;1398460;1391179;7281;
764366507;SK You Daddy;RANK3;1003691258;1002982754;708504;212648263;212594734;53529;
753327750;Granero;RANK3;642272782;642272782;0;5311467;5311467;0;
751696444;Pinotea;RANK3;581486159;581486159;0;22101320;22101320;0;
739205877;viejitoo;RANK5;1726894385;1735868165;-8973780;1469363130;1467422939;1940191;
728888893;Espadas Roja;RANK3;39635647;39635647;0;582240;582240;0;
726584831;Europa;RANK3;606466137;604802937;1663200;104555512;104555512;0;
718218085;que mira bob;RANK3;1209466045;1207189930;2276115;124366674;124366674;0;
707005887;Im The SOUL;RANK2;781779555;781779555;0;431684369;431684369;0;
702239037;IrvinSM;RANK3;497058162;497132610;-74448;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;999064606;999064606;0;82350517;82350517;0;
678137938;AQUELARRE;RANK3;1093892871;1096249191;-2356320;79648889;79103937;544952;
672413075;Rasmus 1;RANK3;428353021;428780393;-427372;13169921;13032424;137497;
663777283;ELDEMONIX;RANK3;1676224630;1695141345;-18916715;624687013;624308906;378107;
662280632;khathalina;RANK3;983787868;983787868;0;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1008691315;1008226483;464832;212809457;212809457;0;
