IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1787570362;paulo1604;RANK3;515649461;511756891;3892570;7482937;7482937;0;
1326163584;Perlys;RANK2;685712;677552;8160;0;0;0;
1287617621;RuhaniCam;RANK2;25810069;25810069;0;25561;25561;0;
1103685981;tank food;RANK3;295948475;295948547;-72;2462434;2462434;0;
1094648511;LORDJUAREZ31;RANK3;120863355;120823355;40000;128085;128085;0;
949454072;Mluis179;RANK3;821305813;820170331;1135482;45286383;45286383;0;
949062617;Usi340;RANK3;1911457817;1910524949;932868;123993292;123993292;0;
937941305;MizukiBatman;RANK3;920616447;920616447;0;81483484;81483484;0;
925761742;Yonii RG;RANK2;368918631;366242289;2676342;10638728;10638728;0;
918198297;tanquesito;RANK3;643407501;643399743;7758;6424004;6424004;0;
846573341;maburro ctm;RANK4;1508439241;1505981621;2457620;185824855;185824855;0;
844861124;KINGYON1;RANK3;794758227;791135304;3622923;14632332;14632332;0;
844625151;HFime;RANK3;548319529;548319529;0;7942788;7942788;0;
835099741;Johanssy;RANK3;955167619;952663310;2504309;7728196;7728196;0;
827694659;HerNanSCiTo;RANK3;1678806326;1678316942;489384;82563527;82563527;0;
824235455;XGod Anubis2;RANK3;386384573;386435529;-50956;5276064;5276064;0;
809309200;tatto 20;RANK3;464942252;464942252;0;82726341;82726341;0;
796997690;XGod Anubis;RANK3;1142057250;1142314362;-257112;142293571;142293571;0;
772463969;AlbertoR4;RANK3;281391831;282585415;-1193584;1349698;1346636;3062;
764366507;SK You Daddy;RANK3;939033611;939143555;-109944;212188531;212188531;0;
753327750;Granero;RANK3;645099498;645045574;53924;4994687;4994687;0;
751696444;Pinotea;RANK3;577518895;577518895;0;22101320;22101320;0;
739205877;viejitoo;RANK4;1683525476;1682903991;621485;1446696052;1446696052;0;
728888893;Espadas Roja;RANK3;39598223;39598583;-360;582240;582240;0;
718218085;que mira bob;RANK3;1123886345;1120599271;3287074;121264749;121264749;0;
712279144;Miami fc;RANK3;864411253;864491203;-79950;344370284;344370284;0;
702239037;IrvinSM;RANK3;491244565;491245321;-756;6270477;6270477;0;
694876933;maltacnhuevo;RANK3;1012804769;1012129889;674880;80413678;80413678;0;
694479502;cronos125;RANK3;803714883;816352152;-12637269;58002191;57234620;767571;
678137938;S0FISTA;RANK3;1028198859;1028198859;0;78633669;78633669;0;
672413075;Rasmus 1;RANK3;420162884;514570304;-94407420;12443990;11125405;1318585;
662280632;khathalina;RANK3;965626904;965465704;161200;3981797;3981797;0;
655921445;IrvinSM26;RANK3;1002341975;1002341975;0;206467187;206467187;0;
655010613;brokentheart;RANK3;1193228423;1192546459;681964;65868098;65868098;0;
645708235;patagona;RANK3;878199394;878181229;18165;20507382;20507382;0;
630341892;C0NEJ0;RANK3;245208375;245200935;7440;679451;679451;0;
624903095;Shinitenshy;RANK4;1225338910;1225195483;143427;479717319;479717319;0;
624602047;Chilotit;RANK3;827767710;827380958;386752;4784620;4784620;0;
622191815;rey d3monio;RANK4;215323132;215323132;0;680808;680808;0;
585650306;ESPIAME ESTA;RANK4;1125447944;1125380804;67140;73580048;73580048;0;
584380599;AlbertoR2;RANK4;416111703;511066905;-94955202;14672511;13974109;698402;
581678141;MamaSesta;RANK4;1167735692;1167149574;586118;85407182;85407182;0;
581670059;XxLadySilxX;RANK3;695659050;695461806;197244;45859391;45859391;0;
578070951;DsantyCC;RANK3;668540966;667664402;876564;3386147;3386147;0;
576251888;Selene86;RANK3;434222803;434025883;196920;10031675;10031675;0;
576004265;Duncans chef;RANK3;1413858988;1413735468;123520;16072032;16072032;0;
575588030;xx nico xx;RANK3;362836008;362836008;0;14049534;14049534;0;
575170344;sir bastiann;RANK3;825980978;825967082;13896;4799321;4799321;0;
575112757;Alberto R1;RANK3;427051270;501486211;-74434941;14713832;13984475;729357;
575042041;XxPerlyxX;RANK3;656826607;654702217;2124390;10101753;10101753;0;
567034330;lord tanquex;RANK3;905718784;905646424;72360;9712298;9712298;0;
565644164;Meikobato;RANK3;224554024;224554024;0;4831181;4831181;0;
563483698;Real g4;RANK3;696951860;696951860;0;81732163;81732163;0;
562681573;XxLucy16xX;RANK4;278468872;278420872;48000;29672;29672;0;
558410518;XxYurikoxX;RANK5;1210166582;1209586732;579850;177481902;177481902;0;
557623431;licantropo;RANK4;1261504632;1261504632;0;74931901;74931901;0;
556904547;X Psycho xX;RANK3;591413389;585591567;5821822;91323006;91323006;0;
555262823;zx601;RANK3;796535578;796535578;0;16857879;16857879;0;
547863342;NoMolestarX;RANK3;297169523;296790297;379226;31745410;31745410;0;
546955595;Martin  43;RANK3;855256727;855256727;0;33103468;33103468;0;
543842693;vanesi;RANK3;929807958;928356534;1451424;6775117;6775117;0;
543814578;1Vannessa;RANK3;1183850009;1184029847;-179838;5315325;5315325;0;
463937090;Coyhaiquina;RANK3;1165262547;1165574867;-312320;23454058;23454058;0;
461628858;Super Tank;RANK4;1306418046;1306456869;-38823;52291344;52291344;0;
446138590;Lady Vamp8;RANK4;1255337972;1255318259;19713;17859615;17859615;0;
436226230;MALEFICO;RANK3;448218298;507691844;-59473546;42735754;42488946;246808;
430980593;XxCHUKYxX;RANK4;1353559217;1353019217;540000;908441361;908441361;0;
408630761;NARUTOSHINPU;RANK3;1160800545;1160854725;-54180;69921459;69921459;0;
402264140;terror xtrem;RANK3;900241469;900250721;-9252;94490874;94490874;0;
400641116;TANQUE GM;RANK3;1274601306;1273296914;1304392;295818080;295818080;0;
397453130;N1ppur;RANK4;2066033972;2062920428;3113544;375787853;375787853;0;
396515097;Giann0;RANK3;1019071575;1018909361;162214;86740939;86740939;0;
377334783;WUQINGXY;RANK3;623806528;623806528;0;32025418;32025418;0;
368801815;x Rey lobo x;RANK3;832162573;831929257;233316;79224874;79224874;0;
368000441;RT020;RANK3;551363200;551363200;0;17068936;17068936;0;
366392691;Ever rich;RANK3;1347316857;1347316857;0;44023674;44023674;0;
360517277;WU El CAPO;RANK3;1394404832;1394404832;0;144175472;144175472;0;
355381625;BenTor;RANK3;762875875;762942007;-66132;11262468;11262468;0;
340020311;Al3xander97;RANK4;1200696182;1199994182;702000;234691799;234691799;0;
337887912;lllTANGOlll;RANK3;1502519453;1502519453;0;161422614;161422614;0;
334814436;CarlosMan;RANK3;981157706;980752274;405432;155975727;155975727;0;
320352921;XxDuffmanxX;RANK4;1319179449;1319179449;0;539872580;539872580;0;
315261871;Aaddrriiaann;RANK3;891518085;891518085;0;100877036;100877036;0;
289564205;rata asesina;RANK3;980743157;980743157;0;242223114;242223114;0;
241102972;f2pPiKaBoss;RANK3;1456446328;1456251148;195180;540794757;540794757;0;
